Analista,ALS,,,,,,,,
Fecha de inicio,17/03/2023 05:53 a. m.  GMT: 17/03/2023 11:53 a. m.,,,,,,,,
Hoja de trabajo,SA000700_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.005,,mg/L,0.4,0.1273,0.1268,0.1274,0.1278
,BLANCO,-0.0013,,mg/L,54.9,-0.0002,-0.0001,-0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001
,SA000700-001,4.235,,mg/L,0.5,0.0216,0.0217,0.0217,0.0215
,SA000700-002,-0.1087,,mg/L,13.9,-0.0006,-0.0006,-0.0005,-0.0005
,SA000700-003,4.1335,,mg/L,0.6,0.0211,0.0213,0.021,0.0211
,SA000700-004,0.7018,,mg/L,3,0.0036,0.0037,0.0036,0.0035
,SA000700-005,0.6687,,mg/L,0.2,0.0034,0.0034,0.0034,0.0034
,PATRON,1.0075,,mg/L,0.4,0.1277,0.1278,0.1271,0.1281
,SA000700-006,6.3559,,mg/L,0.5,0.0325,0.0323,0.0326,0.0324
,SA000700-007,6.2674,,mg/L,0.3,0.032,0.0319,0.0321,0.0321
,SA000700-008,0.0106,,mg/L,94.2,0.0001,0,0.0001,0
,SA000700-009,25.696,,mg/L,0.5,0.1302,0.1296,0.1303,0.1308
,PATRON,1.0067,,mg/L,0.1,0.1276,0.1276,0.1274,0.1277
,BLANCO,0,,mg/L,>100,0,-0.0001,0,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,-0.0001,0.0002
