Analista,GGP,,,,,,,,,,,,
Fecha de inicio,07/09/2024 01:02 a. m.  GMT: 07/09/2024 07:02 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005410_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9941,,mg/L,0.4,0.1323,0.0007,,,,0.1329,0.1319,0.1321
,BLANCO,0.0023,,mg/L,97.1,0.0003,-0.0003,,,,0.0006,0.0004,0
,BLANCO REACTIVO,0,,mg/L,20.8,-0.0011,0.0006,,,,-0.0008,-0.0011,-0.0013
,SA005410-001,1.9761,,mg/L,3.2,0.0117,0.0068,2.04,5,,0.0119,0.0119,0.0113
,SA005410-002,20.2444,,mg/L,0.7,0.1106,0.0101,2.02,5,,0.1108,0.1113,0.1099
,SA005410-003,0.1356,,mg/L,19.9,0.0008,0.0024,2.01,5,,0.0008,0.0009,0.0006
,SA005410-004,6.4501,,mg/L,1.2,0.0375,0.0072,2.04,5,,0.0372,0.0372,0.038
,SA005410-005,6.8328,,mg/L,0.9,0.0394,0.007,2.03,5,,0.0393,0.0391,0.0398
,PATRON,1.0201,,mg/L,0.2,0.1355,0.0026,,,,0.1352,0.1357,0.1358
,SA005410-006,2.5573,,mg/L,3.3,0.0149,0.0056,2.01,5,,0.0155,0.0146,0.0146
,SA005410-007,8.1471,,mg/L,1.5,0.046,0.0072,2,5,,0.0463,0.0453,0.0466
,SA005410-008,8.7124,,mg/L,0.3,0.0491,0.0073,,5,,0.049,0.0492,0.049
,SA005410-009,2.4953,,mg/L,4.9,0.0148,0.0066,2.05,5,,0.0147,0.0141,0.0156
,SA005410-010,-0.038,,mg/L,>100,-0.0002,0.0019,,5,,0,-0.0001,-0.0005
,PATRON,0.9991,,mg/L,0.2,0.1329,0.0027,,,,0.1331,0.1331,0.1327
,BLANCO,0.0007,,mg/L,>100,0.0001,0.0017,,,,-0.0004,-0.0001,0.0008
,BLANCO REACTIVO,0,,mg/L,4.3,-0.0013,0.0009,,,,-0.0014,-0.0013,-0.0013
,SA005410-011,5.026,,mg/L,0.8,0.029,0.0076,2.01,5,,0.0288,0.0293,0.029
,SA005410-012,7.7144,,mg/L,0.8,0.0443,0.0083,2.03,5,,0.0439,0.0443,0.0447
,SA005410-013,3.3347,,mg/L,3.2,0.0196,0.0078,2.04,5,,0.0197,0.0203,0.019
,SA005410-014,7.143,,mg/L,1.3,0.041,0.0097,2.02,5,,0.0417,0.0408,0.0407
,SA005410-015,3.6869,,mg/L,2,0.0213,0.0101,2,5,,0.0213,0.0217,0.0209
,PATRON,1.0185,,mg/L,0.2,0.1353,0.0023,,,,0.1352,0.1356,0.1353
,PATRON,1.0147,,mg/L,0.5,0.1349,0.0029,,,,0.1356,0.1348,0.1342
,BLANCO,0.0051,,mg/L,21.4,0.0007,0.0019,,,,0.0006,0.0009,0.0007
,BLANCO REACTIVO,0,,mg/L,46.1,-0.0012,0.0009,,,,-0.0006,-0.0013,-0.0018
