PATRON,5.0001,,mg/L,0.4,0.0502,0.0503,0.0503,0.0499
BLANCO,0.0037,,mg/L,>100,0,0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,11,-0.0005,-0.0005,-0.0005,-0.0004
FASE 1,0.0035,,mg/L,>100,0,0.0001,-0.0001,0.0001
FASE 2,0.0159,,mg/L,39.1,0.0002,0.0002,0.0002,0.0001
FASE 3,0.0322,,mg/L,33.7,0.0003,0.0004,0.0003,0.0002
VSP NORTE,0.0017,,mg/L,>100,0,0.0002,-0.0001,0
CELDA 8.1,0.0147,,mg/L,>100,0.0001,0,0.0002,0.0003
CELDA 8.2,-0.0038,,mg/L,>100,0,0,-0.0002,0.0001
CELDA 8.3,0.0728,,mg/L,7.5,0.0007,0.0007,0.0008,0.0008
PATRON,4.9375,,mg/L,0.1,0.0495,0.0496,0.0495,0.0495
BLANCO,-0.0025,,mg/L,>100,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,7.4,-0.0007,-0.0008,-0.0007,-0.0007
