Analista,js,,,,,,,,,,,,
Fecha de inicio,04/01/2026 01:40 a. m.  GMT: 04/01/2026 07:40 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007525,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9909,,mg/L,0.9,0.1005,-0.0022,,,,0.0995,0.101,0.101
,BLANCO,0.0145,,mg/L,4.7,0.0014,-0.0006,,,,0.0014,0.0014,0.0015
,BLANCO REACTIVO,0,,mg/L,35,0.0009,-0.0009,,,,0.0012,0.001,0.0006
,SA007525-001,4.2869,,mg/L,1.5,0.0172,0.0024,2.01,5,,0.0172,0.017,0.0175
,SA007525-002,8.9942,,mg/L,1.3,0.0369,0.0025,2.02,5,,0.0367,0.0366,0.0375
,SA007525-003,10.9518,,mg/L,0.9,0.0454,0.0023,2.03,5,,0.045,0.0455,0.0458
,SA007525-004,23.0888,,mg/L,1.6,0.0949,0.0005,2.02,5,,0.0933,0.0955,0.0961
,SA007525-005,0.0787,,mg/L,49.9,0.0003,-0.0015,2,5,,0.0001,0.0004,0.0004
,PATRON,0.989,,mg/L,0.7,0.1003,-0.003,,,,0.0996,0.1007,0.1008
,SA007525-006,4.1218,,mg/L,1.6,0.0166,-0.0001,2.02,5,,0.0169,0.0165,0.0164
,SA007525-007,0.1993,,mg/L,56.5,0.0008,-0.0008,2,5,,0.0007,0.0012,0.0004
,SA007525-008,4.2216,,mg/L,0.7,0.017,0.0021,2.01,5,,0.0171,0.0169,0.0169
,SA007525-009,3.8707,,mg/L,3.4,0.0155,0.0018,2.01,5,,0.0149,0.0157,0.0159
,SA007525-010,4.4488,,mg/L,2.3,0.0181,0.0026,2.03,5,,0.0177,0.0179,0.0185
,PATRON,0.9918,,mg/L,0.3,0.0976,-0.0003,,,,0.0973,0.098,0.0975
,BLANCO,0.0024,,mg/L,28.8,0.0002,-0.0018,,,,0.0003,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,28.2,0.0007,-0.0008,,,,0.001,0.0006,0.0007
,SA007525-011,2.7696,,mg/L,3.6,0.0107,0.0039,2,5,,0.0102,0.011,0.0107
,SA007525-012,2.8928,,mg/L,1.8,0.0112,0.0042,2,5,,0.011,0.0111,0.0114
,SA007525-013,5.3397,,mg/L,1.5,0.0208,0.0045,2.01,5,,0.0206,0.0212,0.0208
,SA007525-014,6.0786,,mg/L,1.8,0.0237,0.0053,2,5,,0.0232,0.024,0.0239
,SA007525-015,6.0104,,mg/L,3.3,0.0236,0.0034,2.01,5,,0.0227,0.0239,0.0241
,PATRON,0.9916,,mg/L,1.7,0.0976,-0.0012,,,,0.0995,0.0971,0.0962
,SA007525-016,4.3042,,mg/L,2.5,0.0166,0.0033,2,5,,0.0164,0.0171,0.0164
,SA007525-017,6.9389,,mg/L,1.3,0.0275,0.0029,2.03,5,,0.0275,0.0279,0.0272
,SA007525-018,18.1443,,mg/L,0.5,0.0727,0.0029,2,5,,0.0725,0.0731,0.0723
,SA007525-019,19.1569,,mg/L,0.8,0.0763,0.0028,2,5,,0.0761,0.0758,0.077
,SA007525-020,8.1583,,mg/L,2.5,0.032,0.0026,2,5,,0.0328,0.0319,0.0312
,PATRON,0.9877,,mg/L,1.1,0.0972,-0.0014,,,,0.0973,0.0961,0.0983
,BLANCO,0.0041,,mg/L,38,0.0004,0.0002,,,,0.0005,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,6.2,0.0008,-0.0012,,,,0.0008,0.0007,0.0007
,SA007525-021,8.4124,,mg/L,2.2,0.0335,0.0023,2.03,5,,0.033,0.033,0.0343
,SA007525-022,3.8254,,mg/L,1.5,0.0148,0.0006,2,5,,0.0148,0.0145,0.015
,SA007525-023,3.6015,,mg/L,2.6,0.0139,0.0005,2,5,,0.0143,0.0138,0.0136
,SA007525-024,14.2779,,mg/L,1.9,0.0575,0.0018,2.03,5,,0.0569,0.0569,0.0587
,SA007525-025,6.0173,,mg/L,3.5,0.0237,0.0016,2.02,5,,0.0228,0.0239,0.0244
,PATRON,0.9922,,mg/L,0.7,0.0976,-0.003,,,,0.0981,0.098,0.0968
,SA007525-026,13.2023,,mg/L,1.4,0.0526,-0.0006,2.01,5,,0.0519,0.0534,0.0525
,SA007525-027,2.1897,,mg/L,4.2,0.0085,0.0007,2.01,5,,0.0088,0.0084,0.0081
,SA007525-028,3.3144,,mg/L,1.5,0.0128,0.002,2,5,,0.0126,0.0128,0.0129
,SA007525-029,4.196,,mg/L,2.4,0.0163,0.0017,2.01,5,,0.0166,0.0159,0.0165
,SA007525-030,-0.2015,,mg/L,74.8,-0.0008,-0.0013,,5,,-0.0001,-0.0012,-0.001
,PATRON,0.9928,,mg/L,0.6,0.0977,-0.0027,,,,0.097,0.098,0.0981
,BLANCO,-0.0014,,mg/L,>100,-0.0001,-0.0014,,,,-0.0002,0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,16.8,0.0008,-0.0011,,,,0.0009,0.0006,0.0008
,SA007525-031,4.8092,,mg/L,2.7,0.0188,0.0015,2.01,5,,0.0183,0.0193,0.0188
,SA007525-032,13.9349,,mg/L,0.7,0.0553,0.0041,2,5,,0.0549,0.0555,0.0556
,PATRON,0.988,,mg/L,1.3,0.0973,-0.0031,,,,0.0979,0.0958,0.0981
,BLANCO,0.0009,,mg/L,>100,0.0001,-0.0015,,,,0.0005,0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,29.2,0.0004,-0.0013,,,,0.0005,0.0005,0.0003
