Analista,MVG,,,,,,,,,,,,
Fecha de inicio,22/02/2026 05:57 a. m.  GMT: 22/02/2026 11:57 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008066,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0163,,mg/L,1,0.0941,0.0029,,,,0.095,0.0939,0.0933
,BLANCO,-0.0047,,mg/L,52,-0.0005,0.0004,,,,-0.0004,-0.0008,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0004,,,,0.0001,-0.0005,-0.0002
,SA008066-001,4.6589,,mg/L,1.8,0.0183,0.0072,1.97,5,,0.0183,0.0186,0.018
,SA008066-002,4.43,,mg/L,2.7,0.0179,0.0066,2.03,5,,0.0174,0.0184,0.018
,SA008066-003,5.1356,,mg/L,3.8,0.0206,0.0076,2.02,5,,0.0214,0.0199,0.0205
,SA008066-004,6.9225,,mg/L,2.8,0.0276,0.0072,2.02,5,,0.0267,0.0282,0.0277
,SA008066-005,7.3385,,mg/L,0.8,0.0289,0.0081,2,5,,0.0291,0.0287,0.0289
,PATRON,1.0036,,mg/L,1.1,0.093,0.0028,,,,0.0918,0.0936,0.0935
,SA008066-006,6.2755,,mg/L,2.5,0.025,0.0092,2.01,5,,0.0253,0.0254,0.0243
,SA008066-007,18.0898,,mg/L,1.2,0.0691,0.0073,2.02,5,,0.0686,0.0686,0.07
,SA008066-008,8.6057,,mg/L,1.1,0.0343,0.0067,2.04,5,,0.0339,0.0343,0.0347
,SA008066-009,0.1068,,mg/L,>100,0.0004,0.0004,,5,,0,0.0004,0.0009
,SA008066-010,4.8769,,mg/L,3,0.0195,0.006,2.01,5,,0.0198,0.0199,0.0188
,PATRON,1.0012,,mg/L,0.4,0.0928,0.0025,,,,0.0931,0.0928,0.0923
,BLANCO,0.0005,,mg/L,>100,0,0.0008,,,,-0.0002,0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,80.7,-0.0003,0.0005,,,,-0.0005,-0.0002,-0.0001
,SA008066-011,7.0662,,mg/L,3.1,0.0278,0.0066,2,5,,0.0269,0.0279,0.0286
,SA008066-012,5.0655,,mg/L,1.8,0.0204,0.006,2.02,5,,0.0207,0.0204,0.02
,SA008066-013,0.1075,,mg/L,84.7,0.0004,0.0018,2.01,5,,0.0007,0,0.0006
,SA008066-014,3.5194,,mg/L,3.8,0.0141,0.0083,2,5,,0.0135,0.0144,0.0145
,SA008066-015,6.6787,,mg/L,1.4,0.0263,0.0055,2,5,,0.0263,0.026,0.0267
,PATRON,0.9982,,mg/L,0.9,0.0925,0.003,,,,0.0931,0.0929,0.0915
,SA008066-016,11.6912,,mg/L,1.9,0.0454,0.0067,2.01,5,,0.0454,0.0445,0.0462
,SA008066-017,15.7994,,mg/L,1.6,0.0611,0.0053,2.03,5,,0.062,0.06,0.0612
,SA008066-018,15.3011,,mg/L,1.2,0.0584,0.0085,2,5,,0.0584,0.0592,0.0578
,SA008066-019,11.1135,,mg/L,0.5,0.043,0.0052,2,5,,0.0428,0.0433,0.0429
,SA008066-020,9.4484,,mg/L,2.7,0.0373,0.0063,2.03,5,,0.0362,0.0379,0.0379
,PATRON,0.9842,,mg/L,1.4,0.0913,0.0029,,,,0.0901,0.0926,0.0911
,BLANCO,0.0045,,mg/L,>100,0.0005,0.001,,,,0.0004,0.0011,-0.0001
