"Analista",""
"Fecha de inicio","02/02/2026 02:51 p. m.  GMT: 02/02/2026 08:51 p. m."
"Hoja de trabajo","SA007772"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.2030,"","mg/L",3.5,0.0010,0.0274,-0.0008,0.0280,0.0263,0.0279
"BLANCO",0.0012,"","mg/L",">100",0.0004,0.0002,-0.0006,0.0001,-0.0002,0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",35.5,0.0004,0.0012,-0.0014,0.0013,0.0007,0.0015
"H",0.3552,"","mg/L",0.6,0.0003,0.0479,0.0016,0.0476,0.0482,0.0479
"C1",0.3386,"","mg/L",0.4,0.0002,0.0457,0.0021,0.0457,0.0455,0.0458
"C2",0.3234,"","mg/L",1.0,0.0005,0.0436,0.0016,0.0431,0.0438,0.0440
"PATRON",0.2011,"","mg/L",0.2,0.0000,0.0272,0.0006,0.0271,0.0272,0.0272
"BLANCO",-0.0035,"","mg/L",82.3,0.0004,-0.0005,-0.0002,-0.0009,-0.0001,-0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",27.9,0.0002,-0.0006,-0.0002,-0.0006,-0.0007,-0.0004
"C3",0.3092,"","mg/L",0.2,0.0001,0.0417,0.0024,0.0418,0.0417,0.0416
"C4",0.2807,"","mg/L",1.0,0.0004,0.0379,0.0022,0.0376,0.0377,0.0383
"T",0.2325,"","mg/L",1.8,0.0006,0.0314,0.0019,0.0309,0.0313,0.0320
"PATRON",0.2005,"","mg/L",1.1,0.0003,0.0271,0.0014,0.0269,0.0274,0.0269
"BLANCO",-0.0038,"","mg/L",44.6,0.0002,-0.0005,0.0008,-0.0007,-0.0003,-0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",31.4,0.0003,-0.0009,0.0001,-0.0007,-0.0008,-0.0013
"DP1",0.0288,"","mg/L",1.1,0.0000,0.0039,0.0024,0.0039,0.0038,0.0039
"DP2",0.1568,"","mg/L",1.3,0.0003,0.0212,0.0021,0.0213,0.0208,0.0213
"DP3",0.0247,"","mg/L",3.2,0.0001,0.0033,0.0026,0.0032,0.0034,0.0034
"PATRON",0.1995,"","mg/L",1.2,0.0003,0.0269,0.0014,0.0270,0.0266,0.0272
"BLANCO",-0.0011,"","mg/L",">100",0.0004,-0.0001,0.0012,0.0003,-0.0002,-0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",15.5,0.0002,-0.0011,0.0003,-0.0009,-0.0010,-0.0013
"DP4",0.2119,"","mg/L",2.4,0.0007,0.0286,0.0022,0.0279,0.0286,0.0293
"DP5",0.5842,"","mg/L",0.4,0.0003,0.0786,0.0017,0.0790,0.0784,0.0785
"DP6",1.1063,"","mg/L",0.2,0.0002,0.1473,0.0028,0.1474,0.1470,0.1475
"PATRON",0.2053,"","mg/L",3.0,0.0008,0.0277,0.0001,0.0287,0.0274,0.0271
"BLANCO",-0.0021,"","mg/L",">100",0.0005,-0.0003,-0.0016,0.0002,-0.0008,-0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",42.2,0.0003,0.0006,-0.0011,0.0009,0.0006,0.0004
"ELY1",0.3253,"","mg/L",1.0,0.0004,0.0439,-0.0001,0.0444,0.0436,0.0437
"ELY2",0.3034,"","mg/L",0.1,0.0000,0.0409,-0.0002,0.0409,0.0409,0.0410
"ELY3",0.2588,"","mg/L",0.8,0.0003,0.0349,0.0000,0.0348,0.0347,0.0353
"PATRON",0.2001,"","mg/L",1.3,0.0004,0.0270,-0.0017,0.0270,0.0266,0.0274
"BLANCO",0.0012,"","mg/L",87.6,0.0001,0.0002,-0.0018,0.0001,0.0000,0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",23.2,0.0001,0.0006,-0.0012,0.0006,0.0005,0.0008
"ELY4",0.2286,"","mg/L",0.1,0.0000,0.0309,-0.0006,0.0308,0.0308,0.0309
"ELY5",0.1938,"","mg/L",0.7,0.0002,0.0262,-0.0007,0.0261,0.0260,0.0264
"PATRON",0.2032,"","mg/L",0.7,0.0002,0.0274,-0.0017,0.0272,0.0275,0.0276
"BLANCO",0.0011,"","mg/L",">100",0.0002,0.0001,-0.0019,0.0004,-0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",26.9,0.0002,0.0009,-0.0014,0.0007,0.0008,0.0011
