Analista,JAIR,,,,,,,,,
Fecha de inicio,22/05/2024 04:43 a. m.  GMT: 22/05/2024 10:43 a. m.,,,,,,,,,
Hoja de trabajo,SA004036_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9957,,mg/L,0.5,0.1379,-0.0001,0.1378,0.1387,0.1373
,BLANCO,0.0063,,mg/L,5.6,0.0009,-0.0011,0.0009,0.001,0.0009
,BLANCO REACTIVO,0,,mg/L,49,0.0018,-0.0017,0.0008,0.002,0.0024
,SA004036-001,4.8399,,mg/L,1,0.0283,0.0066,0.0281,0.0286,0.0282
,SA004036-002,4.4697,,mg/L,1.1,0.0259,0.007,0.0261,0.0259,0.0256
,SA004036-003,2.6771,,mg/L,3.4,0.0156,0.0063,0.0157,0.015,0.0161
,SA004036-004,-0.0006,,mg/L,>100,0,-0.0034,0,0.0004,-0.0005
,SA004036-005,3.0612,,mg/L,1.2,0.0183,0.0068,0.0184,0.0185,0.0181
,PATRON,0.9903,,mg/L,0.5,0.1372,-0.0021,0.1372,0.1365,0.138
,SA004036-006,3.1694,,mg/L,1.8,0.0186,0.0066,0.0187,0.0182,0.0189
,SA004036-007,15.4258,,mg/L,0.9,0.0879,0.0056,0.0881,0.0871,0.0885
,SA004036-008,0.0899,,mg/L,>100,0.0005,-0.0016,0.0001,0.0013,0.0002
,SA004036-009,4.3008,,mg/L,3.4,0.025,0.0044,0.0255,0.0254,0.024
,SA004036-010,7.0207,,mg/L,2.6,0.0408,0.002,0.0406,0.0419,0.0398
,PATRON,1.0047,,mg/L,0.6,0.1391,-0.0024,0.1397,0.1394,0.1382
,BLANCO,0.004,,mg/L,36.4,0.0006,-0.0038,0.0003,0.0006,0.0008
,BLANCO REACTIVO,0,,mg/L,19.5,0.0023,-0.002,0.0027,0.0023,0.0018
,SA004036-011,2.5142,,mg/L,2.6,0.0148,0.005,0.0144,0.0147,0.0152
,SA004036-012,2.6112,,mg/L,4.6,0.0152,0.0044,0.0152,0.0158,0.0145
,SA004036-013,26.996,,mg/L,0.5,0.1497,0.0018,0.1489,0.1502,0.1501
,PATRON,1.0174,,mg/L,0.4,0.1407,-0.0036,0.1411,0.141,0.1401
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.0044,-0.0005,0.0001,0.0006
,BLANCO REACTIVO,0,,mg/L,9.4,0.0024,-0.0021,0.0025,0.0026,0.0022
