Analista,ACG,,,,,,,,,
Fecha de inicio,06/12/2023 02:27 a. m.  GMT: 06/12/2023 08:27 a. m.,,,,,,,,,
Hoja de trabajo,SA002656_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0056,,mg/L,1.7,0.1241,-0.0041,0.1257,0.1217,0.125
,BLANCO,0.0033,,mg/L,>100,0.0005,-0.0085,0,0.0004,0.001
,BLANCO REACTIVO,0,,mg/L,38.8,0.0003,-0.0001,0.0002,0.0005,0.0002
,SA002656-001,5.755,,mg/L,1.5,0.0313,0.0028,0.031,0.0311,0.0319
,SA002656-002,6.5058,,mg/L,0.4,0.0352,0.0027,0.0351,0.0353,0.0351
,SA002656-003,20.8166,,mg/L,0.8,0.1046,0.0019,0.1039,0.1056,0.1044
,SA002656-004,12.3779,,mg/L,1.3,0.0653,0.0029,0.0663,0.065,0.0647
,SA002656-005,-0.0478,,mg/L,>100,-0.0003,0.0044,0.0005,-0.0007,-0.0006
,PATRON,0.9849,,mg/L,1.3,0.1218,0.0008,0.123,0.12,0.1223
,SA002656-006,9.3487,,mg/L,1.4,0.0496,0.004,0.0491,0.0494,0.0504
,SA002656-007,6.2812,,mg/L,2.3,0.0338,0.0037,0.0329,0.0344,0.0341
,SA002656-008,15.2809,,mg/L,1,0.0788,0.0027,0.0782,0.0796,0.0785
,SA002656-009,5.8887,,mg/L,2.4,0.0318,0.0023,0.0309,0.0322,0.0323
,SA002656-010,0.0832,,mg/L,48.3,0.0005,-0.0007,0.0005,0.0002,0.0006
,PATRON,0.9934,,mg/L,0.8,0.132,-0.0046,0.1316,0.1332,0.1313
,BLANCO,0.001,,mg/L,>100,0.0001,-0.005,-0.0001,-0.0004,0.001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0001,-0.0007,0.0002,-0.0002
,SA002656-011,0.118,,mg/L,68.2,0.0007,0.0011,0.0006,0.0003,0.0012
,SA002656-012,6.1722,,mg/L,2.4,0.0359,0.0048,0.036,0.0349,0.0366
,SA002656-013,11.801,,mg/L,1.2,0.0667,0.0007,0.0658,0.0673,0.067
,SA002656-014,15.243,,mg/L,0.6,0.0854,0.0002,0.0857,0.0848,0.0856
,SA002656-015,8.4929,,mg/L,1.3,0.0491,0,0.0498,0.0491,0.0485
,PATRON,0.9852,,mg/L,1.1,0.131,-0.0023,0.1313,0.1323,0.1295
,SA002656-016,12.4819,,mg/L,1.6,0.0702,0,0.0694,0.0696,0.0715
,SA002656-017,6.6562,,mg/L,4.1,0.0387,0,0.0403,0.0387,0.0371
,SA002656-018,5.7917,,mg/L,1.3,0.0338,0.0001,0.0333,0.034,0.0341
,SA002656-019,2.2221,,mg/L,3.3,0.0192,0.0009,0.0194,0.0197,0.0185
,SA002656-020,2.5857,,mg/L,3.6,0.0155,0.005,0.0156,0.0159,0.0149
,PATRON,0.9906,,mg/L,0.1,0.131,-0.0043,0.1309,0.1311,0.1312
,BLANCO,-0.0019,,mg/L,>100,-0.0003,-0.0009,-0.0007,-0.0006,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0012,0.0004,0.0005,-0.0007
,SA002656-021,4.1796,,mg/L,2.5,0.0239,0.0018,0.0244,0.0232,0.024
,SA002656-022,5.2805,,mg/L,1.1,0.0298,0.0024,0.0297,0.0302,0.0295
,SA002656-023,7.7935,,mg/L,1.5,0.044,0.0028,0.044,0.0433,0.0447
,SA002656-024,1.9015,,mg/L,8.4,0.0109,0.0025,0.0118,0.0108,0.01
,SA002656-025,8.591,,mg/L,1.7,0.0481,-0.0006,0.0483,0.0489,0.0473
,PATRON,0.8945,,mg/L,40,0.1193,-0.0043,0.1457,0.1479,0.0642
,SA002656-026,2.7284,,mg/L,5.2,0.0158,0.0013,0.0166,0.0158,0.0149
,SA002656-027,3.2905,,mg/L,3.5,0.0189,0.001,0.0182,0.0195,0.0191
,SA002656-028,4.8376,,mg/L,1.3,0.0277,0.0028,0.0273,0.0276,0.028
,SA002656-029,0.5184,,mg/L,25.7,0.0042,0.0025,0.0053,0.0039,0.0032
,SA002656-030,4.1577,,mg/L,7.9,0.0239,0.002,0.0217,0.0249,0.0251
,PATRON,1.0013,,mg/L,0.9,0.1323,-0.0048,0.1311,0.1322,0.1335
,BLANCO,-0.0029,,mg/L,>100,-0.0004,-0.0017,-0.0007,0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,77.3,0.0008,-0.0008,0.0014,0.0004,0.0005
,SA002656-031,13.792,,mg/L,1,0.0757,-0.0003,0.075,0.0764,0.0757
,SA002656-032,13.2956,,mg/L,1.3,0.0782,-0.0014,0.0776,0.0776,0.0793
,PATRON,0.9966,,mg/L,1,0.1317,-0.0053,0.131,0.1309,0.1332
,BLANCO,-0.0042,,mg/L,96,-0.0006,-0.0019,-0.0008,-0.001,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,-0.0001,0.0004
