Analista,,,,,,,,,,
Fecha de inicio,04/11/2023 11:44 p. m.  GMT: 05/11/2023 05:44 a. m.,,,,,,,,,
Hoja de trabajo,SA002402_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5005,,mg/L,0.4,0.0167,0.0014,0.0166,0.0168,0.0167
,BLANCO,-0.005,,mg/L,79.6,-0.0002,0.0002,-0.0001,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,-0.0003,-0.0002,0.0003
,SA002402-001,0.282,,mg/L,0.8,0.0269,0.0004,0.027,0.0271,0.0267
,SA002402-002,0.1327,,mg/L,0.5,0.0127,0.0004,0.0127,0.0126,0.0128
,SA002402-003,0.1555,,mg/L,1.6,0.0149,0.0006,0.0148,0.0151,0.0147
,SA002402-004,0.004,,mg/L,92.2,0.0004,0.0002,0.0008,0.0002,0.0002
,SA002402-005,0.004,,mg/L,66.5,0.0004,0.0004,0.0005,0.0005,0.0001
,PATRON,0.4979,,mg/L,3.2,0.0166,0.0016,0.0166,0.0161,0.0172
,SA002402-006,0.1065,,mg/L,2.7,0.0102,0.0002,0.0099,0.0105,0.0102
,SA002402-007,0.1026,,mg/L,0.9,0.0108,0.0003,0.0108,0.0109,0.0107
,SA002402-008,0.1055,,mg/L,1.9,0.0101,0.0005,0.0099,0.0102,0.0102
,SA002402-009,0.9882,,mg/L,1.4,0.0934,0.0006,0.094,0.0943,0.092
,PATRON,0.5108,,mg/L,1.3,0.017,0.0012,0.0173,0.0168,0.017
,BLANCO,0.0067,,mg/L,29.3,0.0002,0.0001,0.0002,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,86.2,-0.0002,0.0002,-0.0003,0,-0.0003
