Analista,,,,,,,,,,
Fecha de inicio,26/11/2023 02:08 a. m.  GMT: 26/11/2023 08:08 a. m.,,,,,,,,,
Hoja de trabajo,SA002570_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5012,,mg/L,1.3,0.0162,0.0013,0.0163,0.016,0.0163
,BLANCO,0.0018,,mg/L,40.3,0.0001,0,0.0001,0,0.0001
,BLANCO REACTIVO,0,,mg/L,85.4,-0.0004,0.0004,-0.0001,-0.0003,-0.0008
,SA002570-001,0.2575,,mg/L,0.4,0.0239,0.0009,0.0238,0.0238,0.024
,SA002570-002,0.5202,,mg/L,0.7,0.0487,0.0009,0.0483,0.049,0.0487
,SA002570-003,0.419,,mg/L,1,0.0391,0.0006,0.0388,0.0389,0.0395
,SA002570-004,0.2088,,mg/L,0.4,0.0193,0.0007,0.0193,0.0194,0.0192
,SA002570-005,0.2054,,mg/L,1.5,0.019,0.0006,0.0192,0.0191,0.0187
,PATRON,0.5134,,mg/L,0.9,0.0166,0.0018,0.0164,0.0167,0.0166
,SA002570-006,0.3374,,mg/L,1.2,0.0314,0.0008,0.031,0.0317,0.0314
,SA002570-007,0.5083,,mg/L,0.7,0.0475,0.0004,0.0473,0.0479,0.0473
,SA002570-008,0.9231,,mg/L,0.9,0.087,0.0005,0.0864,0.0868,0.0879
,SA002570-009,0.9115,,mg/L,0.4,0.086,0.0006,0.0858,0.0864,0.0858
,SA002570-010,0.4301,,mg/L,0.4,0.0401,0.0004,0.04,0.0402,0.04
,PATRON,0.5133,,mg/L,2.1,0.0166,0.0016,0.0169,0.0166,0.0162
,BLANCO,0.0141,,mg/L,20.6,0.0005,0.0003,0.0005,0.0005,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,-0.0004,-0.0001,-0.0001
,SA002570-011,0.3485,,mg/L,1.4,0.0324,0.0002,0.0319,0.0325,0.0328
,SA002570-012,0.3588,,mg/L,0.8,0.0334,0.0003,0.0332,0.0337,0.0333
,SA002570-013,0.6646,,mg/L,1.4,0.0624,0.0003,0.0614,0.0628,0.0631
,SA002570-014,0.4104,,mg/L,0.7,0.0383,-0.0001,0.038,0.0384,0.0385
,SA002570-015,0.297,,mg/L,1,0.0276,-0.0001,0.0277,0.0278,0.0273
,PATRON,0.4939,,mg/L,1,0.016,0.0013,0.0159,0.0161,0.0158
,SA002570-016,0.6006,,mg/L,0.5,0.0562,0.0006,0.0559,0.0563,0.0565
,SA002570-017,0.123,,mg/L,1.2,0.0119,0.0003,0.0121,0.0118,0.0118
,SA002570-018,0.3896,,mg/L,1,0.0363,0.0004,0.0359,0.0362,0.0366
,SA002570-019,0.5516,,mg/L,0.7,0.0516,0.0003,0.0511,0.0518,0.0517
,SA002570-020,0.8261,,mg/L,0.8,0.0777,0.0002,0.077,0.0782,0.078
,PATRON,0.5133,,mg/L,1.5,0.0166,0.0007,0.0163,0.0167,0.0168
,BLANCO,-0.0038,,mg/L,>100,-0.0001,0.0003,-0.0002,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,0.0001,-0.0001,-0.0001
,SA002570-021,0.0011,,mg/L,11.3,0.0001,0.0001,0.0001,0.0001,0.0001
,SA002570-022,0.0015,,mg/L,>100,0.0001,0,0.0003,0,0.0002
,PATRON,0.4913,,mg/L,0.5,0.0159,0.0009,0.0159,0.0158,0.0159
,BLANCO,-0.0041,,mg/L,>100,-0.0001,0.0001,-0.0002,-0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,68.2,-0.0003,-0.0002,-0.0001,-0.0004,-0.0003
