Analista,,,,,,,,,,
Fecha de inicio,03/02/2024 02:33 a. m.  GMT: 03/02/2024 08:33 a. m.,,,,,,,,,
Hoja de trabajo,SA003192_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
,Método: Ag VHAAg (Llama),,,,,,,,,
,,,,,,,,,,
,PATRON,0.9928,,mg/L,0.6,0.1261,0.0017,0.1252,0.1265,0.1265
,BLANCO,-0.0017,,mg/L,>100,-0.0002,0.0002,0.0004,-0.0004,-0.0007
,BLANCO REACTIVO,0,,mg/L,56.1,-0.0011,0.0008,-0.0009,-0.0017,-0.0006
,SA003192-001,7.786,,mg/L,0.9,0.0421,0.0057,0.0418,0.042,0.0425
,SA003192-002,10.9146,,mg/L,1.1,0.0586,0.007,0.0588,0.0579,0.0591
,SA003192-003,0.1896,,mg/L,72.8,0.001,0.0011,0.0011,0.0003,0.0018
,SA003192-004,3.612,,mg/L,3.1,0.0189,0.0062,0.0194,0.0191,0.0182
,SA003192-005,6.4509,,mg/L,0.3,0.0334,0.0064,0.0333,0.0333,0.0335
,PATRON,0.9969,,mg/L,0.8,0.1266,0.0021,0.1258,0.1277,0.1262
,SA003192-006,6.6373,,mg/L,2.6,0.0364,0.0064,0.0375,0.0358,0.036
,SA003192-007,10.4048,,mg/L,1.9,0.057,0.0072,0.0567,0.0582,0.0562
,SA003192-008,6.1027,,mg/L,1.2,0.0334,0.0067,0.0331,0.0333,0.0339
,SA003192-009,2.4999,,mg/L,5.5,0.014,0.0054,0.0146,0.0131,0.0142
,SA003192-010,2.0782,,mg/L,3.4,0.0113,0.0051,0.0108,0.0114,0.0116
,PATRON,0.9869,,mg/L,0.4,0.1254,0.0027,0.1255,0.1247,0.1258
,BLANCO,0.0041,,mg/L,>100,0.0006,0.0015,-0.0001,0.0007,0.0011
,BLANCO REACTIVO,0,,mg/L,8.1,-0.0009,0.0006,-0.0009,-0.0008,-0.001
,SA003192-011,3.9083,,mg/L,2.1,0.021,0.0042,0.0214,0.0208,0.0206
,SA003192-012,1.8462,,mg/L,2.8,0.0099,0.0045,0.0101,0.0096,0.01
,SA003192-013,2.3436,,mg/L,8.5,0.0123,0.0043,0.0123,0.0112,0.0133
,SA003192-014,3.0544,,mg/L,1.3,0.0166,0.0048,0.0165,0.0165,0.0169
,SA003192-015,6.376,,mg/L,9.5,0.0065,0.0049,0.007,0.0058,0.0065
,PATRON,0.98,,mg/L,1.3,0.1245,0.0023,0.126,0.1247,0.1229
,SA003192-016,1.417,,mg/L,0.3,0.0332,0.0036,0.0333,0.0332,0.0331
,SA003192-017,0.141,,mg/L,42.8,0.0008,0.0021,0.0012,0.0006,0.0006
,SA003192-018,25.4677,,mg/L,1.2,0.1262,0.0047,0.1245,0.1267,0.1273
,PATRON,0.9865,,mg/L,0.6,0.1253,0.002,0.1261,0.1253,0.1246
,BLANCO,-0.0019,,mg/L,>100,-0.0003,0.0018,-0.0002,0.0003,-0.001
,BLANCO REACTIVO,0,,mg/L,92.7,-0.0004,0.0003,0,-0.0007,-0.0005
