PATRON,1.0119,,mg/L,1.9,0.0004,0.0205,0.021,0.0202,0.0204
BLANCO,-0.0025,,mg/L,>100,0.0001,-0.0001,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,42.7,0.0001,0.0001,0.0002,0.0001,0.0001
H,0.4089,,mg/L,1,0.0001,0.0083,0.0084,0.0083,0.0083
C1,0.4001,,mg/L,1,0.0001,0.0081,0.0082,0.0081,0.0081
C2,0.4084,,mg/L,1.1,0.0001,0.0083,0.0083,0.0084,0.0082
PATRON,1.0062,,mg/L,2,0.0004,0.0204,0.0206,0.0207,0.0199
BLANCO,-0.0065,,mg/L,69.9,0.0001,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0,0
C3,0.3989,,mg/L,1.3,0.0001,0.0081,0.0081,0.008,0.0082
C4,0.4021,,mg/L,1,0.0001,0.0082,0.0082,0.0081,0.0082
T,0.3859,,mg/L,0.9,0.0001,0.0079,0.0079,0.0078,0.0079
PATRON,1.0025,,mg/L,2.6,0.0005,0.0203,0.0201,0.0199,0.0209
BLANCO,0.0028,,mg/L,78.2,0,0.0001,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,35.3,0,0.0001,0.0001,0,0.0001
ELY1,0.3738,,mg/L,0.6,0,0.0076,0.0076,0.0077,0.0076
ELY2,0.3627,,mg/L,1.5,0.0001,0.0074,0.0073,0.0074,0.0075
ELY3,0.3102,,mg/L,0.7,0,0.0063,0.0063,0.0064,0.0063
PATRON,0.9955,,mg/L,2.1,0.0004,0.0202,0.0197,0.0204,0.0205
BLANCO,-0.0038,,mg/L,76.3,0.0001,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,30.6,0,-0.0001,-0.0001,-0.0001,-0.0001
ELY4,0.266,,mg/L,0.7,0,0.0054,0.0055,0.0054,0.0054
ELY5,0.2284,,mg/L,1.6,0.0001,0.0047,0.0047,0.0046,0.0046
PATRON,1.013,,mg/L,0.3,0.0001,0.0205,0.0206,0.0206,0.0205
BLANCO,0.0018,,mg/L,>100,0.0001,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0001,0.0001
