PATRON,5.0688,,mg/L,1.9,0.1012,0.1012,0.103,0.0992
BLANCO,-0.0032,,mg/L,>100,-0.0001,-0.0002,-0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0001
H,5.4203,,mg/L,0.6,0.108,0.1074,0.1082,0.1085
C1,5.3881,,mg/L,0.5,0.1074,0.1079,0.1074,0.1069
C2,5.3971,,mg/L,0.8,0.1076,0.1072,0.107,0.1085
PATRON,4.9742,,mg/L,1,0.0993,0.0989,0.1005,0.0985
BLANCO,-0.0006,,mg/L,>100,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0.0001
C3,5.3048,,mg/L,0.7,0.1058,0.1051,0.1058,0.1065
C4,5.3422,,mg/L,0.3,0.1065,0.1064,0.1063,0.1068
T,5.2811,,mg/L,0.5,0.1053,0.1051,0.1059,0.1049
PATRON,4.9929,,mg/L,0.6,0.0997,0.1002,0.099,0.0998
BLANCO,-0.0044,,mg/L,66.6,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,50.6,-0.0001,0,-0.0002,-0.0001
ELY1,5.7269,,mg/L,0.7,0.114,0.1133,0.1139,0.1149
ELY2,5.3369,,mg/L,0.7,0.1064,0.1067,0.107,0.1056
ELY3,5.207,,mg/L,0.2,0.1039,0.104,0.1036,0.104
PATRON,5.0063,,mg/L,0.5,0.0999,0.1003,0.1002,0.0994
BLANCO,-0.0016,,mg/L,>100,0,-0.0002,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,46.7,-0.0001,-0.0001,-0.0001,-0.0002
ELY4,5.1928,,mg/L,1.1,0.1036,0.1047,0.1037,0.1024
ELY5,5.322,,mg/L,0.3,0.1061,0.1057,0.1061,0.1065
PATRON,5.0404,,mg/L,0.5,0.1006,0.1007,0.1011,0.1
BLANCO,-0.0021,,mg/L,>100,0,-0.0001,-0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,60.5,-0.0002,-0.0001,-0.0001,-0.0003
