Analista,RR,,,,,,,,,,,,
Fecha de inicio,24/12/2025 06:37 a. m.  GMT: 24/12/2025 12:37 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007379-RE,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0125,,mg/L,1.5,0.0743,-0.0024,,,,0.075,0.073,0.075
,BLANCO,0.0024,,mg/L,>100,0.0002,-0.0005,,,,0,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0007,,,,0.0006,0.0005,-0.0004
,SA007349-001,4.7794,,mg/L,1.9,0.0148,0.0031,2.04,5,,0.0145,0.0147,0.0151
,SA007349-002,4.0575,,mg/L,1.2,0.0128,0.0028,2.08,5,,0.0126,0.0128,0.0129
,SA007349-004,6.9753,,mg/L,0.8,0.0213,0.0034,2.02,5,,0.0211,0.0213,0.0215
,SA007349-005,14.3402,,mg/L,0.8,0.0444,0.0025,2.07,5,,0.0447,0.0445,0.044
,SA007349-006,2.6832,,mg/L,1.6,0.0082,0.0033,2.03,5,,0.0084,0.0081,0.0083
,PATRON,0.9755,,mg/L,0.8,0.0717,-0.0013,,,,0.0716,0.0713,0.0723
,SA007349-007,3.941,,mg/L,3,0.0123,0.0032,2.07,5,,0.0125,0.0119,0.0126
,SA007349-008,5.355,,mg/L,1.3,0.0164,0.0029,2.03,5,,0.0163,0.0166,0.0163
,PATRON,0.9718,,mg/L,0.9,0.0715,-0.0014,,,,0.0708,0.0714,0.0721
,BLANCO,-0.0049,,mg/L,>100,-0.0004,-0.0008,,,,0,-0.0002,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0006,,,,-0.0001,0.0002,-0.0002
