Analista,,,,,,,,,,
Fecha de inicio,12/01/2024 02:19 a. m.  GMT: 12/01/2024 08:19 a. m.,,,,,,,,,
Hoja de trabajo,SA002927_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0001,,mg/L,0.4,0.1365,0.001,0.1372,0.1361,0.1362
,BLANCO,-0.001,,mg/L,81.5,-0.0001,-0.0006,-0.0002,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,-0.0005,-0.0005,0.0002,-0.0007
,SA002927-001,2.9388,,mg/L,1.1,0.017,0.0048,0.0173,0.0169,0.017
,SA002927-002,1.2994,,mg/L,4.1,0.0074,0.0047,0.0074,0.0077,0.0071
,SA002927-003,1.3222,,mg/L,3,0.0078,0.0047,0.0079,0.0079,0.0075
,SA002927-004,1.8001,,mg/L,3.4,0.0106,0.0036,0.0102,0.0106,0.0109
,SA002927-005,5.9011,,mg/L,1.9,0.035,0.0046,0.0343,0.0356,0.0351
,PATRON,0.993,,mg/L,0.3,0.1356,0.0014,0.1351,0.1358,0.1358
,SA002927-006,12.5545,,mg/L,1.1,0.0717,0.0036,0.0727,0.0714,0.0712
,SA002927-007,3.0485,,mg/L,4.2,0.0169,0.0034,0.0162,0.0177,0.0168
,SA002927-008,2.4293,,mg/L,3.7,0.0141,0.0038,0.0137,0.014,0.0147
,SA002927-009,1.7772,,mg/L,4.3,0.0101,0.0046,0.0098,0.0106,0.01
,SA002927-010,6.6057,,mg/L,0.5,0.0372,0.0046,0.0374,0.037,0.037
,PATRON,0.9944,,mg/L,0.8,0.1357,0.0013,0.1366,0.1361,0.1346
,BLANCO,-0.0092,,mg/L,38.9,-0.0013,0.0003,-0.0014,-0.0018,-0.0008
,BLANCO REACTIVO,0,,mg/L,52.3,-0.0006,0.001,-0.0003,-0.0005,-0.0009
,SA002927-011,4.0608,,mg/L,3.1,0.024,0.008,0.0249,0.0237,0.0235
,SA002927-012,1.2009,,mg/L,9.4,0.0069,0.0067,0.0068,0.0075,0.0062
,SA002927-013,6.2189,,mg/L,1.3,0.0348,0.0069,0.0348,0.0344,0.0353
,SA002927-014,-0.035,,mg/L,>100,-0.0002,0.0002,0.0003,-0.0018,0.0009
,SA002927-015,5.8439,,mg/L,2.3,0.0347,0.0078,0.0338,0.0351,0.0352
,PATRON,1.0088,,mg/L,2,0.1376,0.0022,0.1364,0.1357,0.1408
,SA002927-016,36.0594,,mg/L,0.6,0.1956,0.0063,0.1949,0.1949,0.197
,SA002927-017,10.2539,,mg/L,0.6,0.0574,0.0076,0.0571,0.0578,0.0573
,SA002927-018,8.754,,mg/L,2.3,0.0498,0.0063,0.0485,0.0506,0.0504
,SA002927-019,0.0201,,mg/L,>100,0.0001,-0.0007,0.0007,0.0004,-0.0008
,SA002927-020,5.5095,,mg/L,1.6,0.0317,0.0058,0.032,0.0311,0.032
,PATRON,1.0037,,mg/L,0.4,0.137,0.0021,0.1369,0.1365,0.1375
,BLANCO,0.0023,,mg/L,>100,0.0003,0.0014,0.0008,0,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0007,-0.0003,0.0002,0
,SA002927-021,24.7061,,mg/L,0.4,0.1351,0.0058,0.1345,0.1349,0.1357
,SA002927-022,18.1231,,mg/L,0.3,0.1021,0.0063,0.1019,0.1025,0.1019
,SA002927-023,8.5605,,mg/L,0.7,0.0489,0.0056,0.0488,0.0486,0.0493
,SA002927-024,2.4272,,mg/L,2.7,0.0139,0.0045,0.0143,0.0139,0.0136
,SA002927-025,3.0187,,mg/L,2.2,0.0174,0.0041,0.017,0.0178,0.0173
,PATRON,0.9948,,mg/L,0.3,0.1358,0.0018,0.1354,0.1356,0.1363
,SA002927-026,9.4001,,mg/L,1.5,0.0536,0.005,0.0527,0.0541,0.0541
,SA002927-027,6.1767,,mg/L,1.5,0.0358,0.0057,0.0358,0.0353,0.0363
,SA002927-028,1.7794,,mg/L,4.5,0.0103,0.0063,0.0108,0.0099,0.0103
,SA002927-029,1.804,,mg/L,9.5,0.0105,0.0053,0.0115,0.0103,0.0096
,SA002927-030,6.4545,,mg/L,1.2,0.0371,0.0062,0.037,0.0367,0.0376
,PATRON,0.9979,,mg/L,0.7,0.1362,0.0019,0.1351,0.137,0.1364
,BLANCO,-0.0008,,mg/L,>100,-0.0001,0.0008,-0.0006,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.001,-0.0005,0.0005,0.0005
,SA002927-031,0.017,,mg/L,>100,0.0001,0.0087,0.0006,-0.0009,0.0006
,SA002927-032,45.9625,,mg/L,0.9,0.2492,0.0065,0.2492,0.2514,0.247
,PATRON,1.0039,,mg/L,1.5,0.137,0.0014,0.1373,0.1389,0.1348
,BLANCO,-0.0102,,mg/L,>100,-0.0015,0.0005,0.0002,-0.0027,-0.0019
,BLANCO REACTIVO,0,,mg/L,31.8,-0.0018,0.0008,-0.0021,-0.0011,-0.002
