PATRON,0.1476,,mg/L,1.8,0.0002,0.0084,0.0015,0.0084,0.0082,0.0085
BLANCO,-0.006,,mg/L,31.3,0.0002,-0.0006,-0.0001,-0.0004,-0.0007,-0.0006
BLANCO REACTIVO,0,,mg/L,28.6,0.0002,0.0006,0.0001,0.0006,0.0008,0.0005
H,0.0508,,mg/L,4.5,0.0001,0.0028,0.0027,0.0027,0.0029,0.0027
C1,0.0405,,mg/L,4.9,0.0001,0.0022,0.0027,0.0022,0.0022,0.002
C2,0.0293,,mg/L,12.3,0.0002,0.0015,0.0029,0.0017,0.0015,0.0013
PATRON,0.1505,,mg/L,2.4,0.0002,0.0086,0.0011,0.0083,0.0087,0.0087
BLANCO,-0.0008,,mg/L,84.7,0.0002,-0.0003,0.0011,0,-0.0004,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0001,0.0007,-0.0001,-0.0004,0.0001
C3,0.0333,,mg/L,1.4,0,0.0017,0.0038,0.0017,0.0017,0.0017
C4,0.0218,,mg/L,35.6,0.0004,0.0011,0.004,0.0006,0.0013,0.0012
T,0.0156,,mg/L,56.9,0.0004,0.0007,0.0037,0.0007,0.0011,0.0003
PATRON,0.1505,,mg/L,1.8,0.0002,0.0086,0.001,0.0087,0.0086,0.0084
BLANCO,0.0034,,mg/L,>100,0.0005,0,0.0009,0.0005,0,-0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0003,0.0001,0.0006,0.0002,0.0002,-0.0003
DP1,0.1051,,mg/L,2.2,0.0001,0.0059,0.003,0.0058,0.0061,0.0059
DP2,0.0779,,mg/L,7.5,0.0003,0.0043,0.0029,0.0044,0.0046,0.004
DP3,0.0407,,mg/L,18.1,0.0004,0.0022,0.0029,0.0023,0.0017,0.0025
PATRON,0.1529,,mg/L,4.2,0.0004,0.0087,0.0005,0.0089,0.0083,0.009
BLANCO,0.0034,,mg/L,>100,0.0001,0,0.0006,-0.0001,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,24,0.0001,0.0003,0.0006,0.0002,0.0004,0.0004
DP4,0.0492,,mg/L,5.8,0.0002,0.0027,0.0036,0.0027,0.0025,0.0028
DP5,0.0339,,mg/L,14.4,0.0003,0.0018,0.0041,0.002,0.0015,0.0019
DP6,0.0389,,mg/L,2.9,0.0001,0.0021,0.003,0.0021,0.002,0.0021
PATRON,0.1487,,mg/L,3.8,0.0003,0.0085,0.0007,0.0081,0.0086,0.0087
BLANCO,-0.0055,,mg/L,11.3,0.0001,-0.0005,0.0002,-0.0006,-0.0006,-0.0005
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0004,0,0,0
ELY1,0.045,,mg/L,14.3,0.0003,0.0024,0.0038,0.0025,0.0027,0.002
ELY2,0.0313,,mg/L,3,0,0.0016,0.0037,0.0016,0.0016,0.0017
ELY3,0.0286,,mg/L,20.1,0.0003,0.0015,0.0036,0.0014,0.0018,0.0012
PATRON,0.1519,,mg/L,1.8,0.0002,0.0086,0.0011,0.0088,0.0087,0.0085
BLANCO,0.0026,,mg/L,>100,0.0002,-0.0001,0.001,0.0002,0,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0004,0.0003,0.0009,0.0005,0.0005,-0.0002
ELY4,0.0134,,mg/L,7.3,0,0.0006,0.0035,0.0005,0.0006,0.0006
ELY5,0.0048,,mg/L,50.7,0,0.0001,0.0036,0.0001,0,0.0001
PATRON,0.1466,,mg/L,1.1,0.0001,0.0083,0.0008,0.0084,0.0082,0.0084
BLANCO,-0.0082,,mg/L,64.1,0.0004,-0.0007,0.0006,-0.0002,-0.0007,-0.0011
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,0.0008,0,0.0002,0.0004
