Analista,,,,,,,,,,
Fecha de inicio,14/02/2024 04:39 a. m.  GMT: 14/02/2024 10:39 a. m.,,,,,,,,,
Hoja de trabajo,SA003333_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9898,,mg/L,0.7,0.1234,0.0013,0.1229,0.123,0.1244
,BLANCO,-0.0105,,mg/L,9.9,-0.0014,-0.0001,-0.0012,-0.0015,-0.0014
,BLANCO REACTIVO,0,,mg/L,10.5,-0.0016,0.0001,-0.0018,-0.0016,-0.0015
,SA003333-001,7.1913,,mg/L,0.8,0.0369,0.0061,0.0367,0.0372,0.0367
,SA003333-002,6.4999,,mg/L,0.5,0.0335,0.0059,0.0335,0.0337,0.0334
,SA003333-003,2.8646,,mg/L,1.5,0.0149,0.0061,0.0152,0.015,0.0147
,SA003333-004,2.8774,,mg/L,1.9,0.0149,0.0057,0.0148,0.0147,0.0152
,SA003333-005,5.72,,mg/L,1.1,0.0295,0.0052,0.0298,0.0292,0.0295
,PATRON,0.9974,,mg/L,0.2,0.1244,0.0029,0.1243,0.1246,0.1241
,SA003333-006,0.031,,mg/L,>100,0.0002,0.0026,0.0006,0.0002,-0.0003
,SA003333-007,3.0149,,mg/L,2.3,0.0157,0.0051,0.0156,0.0161,0.0154
,SA003333-008,2.4318,,mg/L,0.8,0.0127,0.0052,0.0126,0.0128,0.0128
,SA003333-009,2.578,,mg/L,1.2,0.0134,0.0051,0.0136,0.0134,0.0132
,SA003333-010,2.3542,,mg/L,2.6,0.0122,0.0051,0.0119,0.0124,0.0125
,PATRON,1.0039,,mg/L,0.8,0.1251,0.0025,0.1251,0.1242,0.1261
,BLANCO,-0.0014,,mg/L,>100,-0.0002,0.002,0.0002,-0.0007,0
,BLANCO REACTIVO,0,,mg/L,24,-0.0021,0.0006,-0.0023,-0.0015,-0.0024
,SA003333-011,2.5273,,mg/L,2.8,0.0132,0.0057,0.0128,0.0132,0.0135
,SA003333-012,0.0339,,mg/L,68.5,0.0002,0.0018,0.0002,0,0.0003
,SA003333-013,14.8104,,mg/L,0.6,0.0749,0.0047,0.0746,0.0754,0.0749
,PATRON,1.0013,,mg/L,0.6,0.1248,0.0035,0.1241,0.1247,0.1257
,BLANCO,0.0029,,mg/L,>100,0.0004,0.0025,0.0011,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,53.8,0.0008,-0.0009,0.0008,0.0013,0.0004
