PATRON,0.1516,,mg/L,1.9,0.0002,0.0086,0.0004,0.0088,0.0085,0.0085
BLANCO,0.0015,,mg/L,72.9,0.0002,0.0003,0.0009,0.0002,0.0001,0.0005
BLANCO REACTIVO,0,,mg/L,7.4,0,0.0003,0.0009,0.0003,0.0002,0.0003
H,0.0718,,mg/L,2.7,0.0001,0.0042,0.0031,0.0043,0.0041,0.0041
C1,0.0584,,mg/L,13.8,0.0005,0.0034,0.0033,0.0033,0.003,0.0039
C2,0.0503,,mg/L,16.6,0.0005,0.003,0.0033,0.0026,0.0035,0.0028
PATRON,0.1539,,mg/L,1.6,0.0001,0.0087,0.0001,0.0086,0.0088,0.0087
BLANCO,0.0007,,mg/L,29.2,0.0001,0.0002,-0.0001,0.0002,0.0002,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0004,0.0002,0,0.0001
C3,0.0456,,mg/L,33.4,0.0009,0.0027,0.0034,0.0022,0.0021,0.0037
C4,0.0292,,mg/L,27.6,0.0005,0.0018,0.0035,0.0015,0.0024,0.0015
T,0.0159,,mg/L,9.7,0.0001,0.0011,0.0036,0.001,0.0012,0.001
PATRON,0.1514,,mg/L,3.4,0.0003,0.0086,0,0.0089,0.0085,0.0083
BLANCO,-0.0022,,mg/L,>100,0.0002,0.0001,-0.0005,0.0002,-0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,16.7,0,0.0003,0,0.0003,0.0002,0.0003
ELY1,0.0553,,mg/L,17.1,0.0006,0.0032,0.0028,0.0029,0.0029,0.0039
ELY2,0.0411,,mg/L,33.8,0.0008,0.0025,0.0029,0.0021,0.0018,0.0034
ELY3,0.0298,,mg/L,35.6,0.0007,0.0018,0.003,0.0014,0.0026,0.0015
PATRON,0.1524,,mg/L,2.6,0.0002,0.0086,0.0003,0.0088,0.0087,0.0084
BLANCO,-0.0009,,mg/L,>100,0.0002,0.0001,0,-0.0001,0.0002,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0.0004,-0.0002,0.0001,0.0002
ELY4,0.0208,,mg/L,51,0.0007,0.0013,0.0036,0.001,0.0021,0.0009
ELY5,0.0116,,mg/L,24.8,0.0002,0.0008,0.0038,0.0008,0.0006,0.001
PATRON,0.1526,,mg/L,4.3,0.0004,0.0086,0.0005,0.0089,0.0082,0.0088
BLANCO,0.0015,,mg/L,32.7,0.0001,0.0003,0.0004,0.0003,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,19.2,0,0.0002,0.0005,0.0002,0.0003,0.0002
