Analista,ACG,,,,,,,,,
Fecha de inicio,12/11/2023 02:08 a. m.  GMT: 12/11/2023 08:08 a. m.,,,,,,,,,
Hoja de trabajo,SA002459_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0004,,mg/L,0.5,0.1196,0.0018,0.1191,0.1204,0.1194
,BLANCO,0.0041,,mg/L,>100,0.0006,0.0009,0.0022,0.0004,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0004,-0.0012,0.0007,-0.0003
,SA002459-001,3.4652,,mg/L,1.2,0.0181,0.0034,0.018,0.0184,0.018
,SA002459-002,5.3614,,mg/L,0.2,0.0278,0.0027,0.0278,0.0277,0.0278
,SA002459-003,6.8157,,mg/L,2.9,0.035,0.0045,0.036,0.0351,0.034
,SA002459-004,29.9281,,mg/L,0.5,0.1419,0.0131,0.1411,0.1424,0.1423
,SA002459-005,0.02,,mg/L,>100,0.0001,0.0003,-0.0002,0.0006,-0.0001
,PATRON,1.0115,,mg/L,1.2,0.1209,0.001,0.1218,0.1217,0.1191
,SA002459-006,0.0205,,mg/L,>100,0.0001,0.0011,-0.0002,-0.0005,0.001
,SA002459-007,13.8514,,mg/L,1.3,0.0688,0.0034,0.068,0.0687,0.0697
,SA002459-008,5.4532,,mg/L,2,0.0282,0.0037,0.0281,0.0277,0.0288
,SA002459-009,3.5243,,mg/L,3.7,0.0184,0.0033,0.0178,0.0191,0.0183
,SA002459-010,1.9709,,mg/L,3.8,0.0104,0.0035,0.0106,0.01,0.0107
,PATRON,1.0106,,mg/L,1,0.1208,0.0015,0.1211,0.1218,0.1195
,BLANCO,0.0052,,mg/L,88,0.0007,-0.0004,0.0004,0.0014,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0005,-0.0005,0.0006,0.0006
,SA002459-011,2.9099,,mg/L,5.9,0.0153,0.002,0.0163,0.015,0.0146
,SA002459-012,4.6821,,mg/L,1.9,0.0243,0.0015,0.0248,0.0238,0.0244
,SA002459-013,3.773,,mg/L,2.1,0.0197,0.0026,0.0197,0.0193,0.0201
,SA002459-014,3.4136,,mg/L,4.6,0.0179,0.0029,0.018,0.017,0.0187
,SA002459-015,2.6848,,mg/L,6,0.0141,0.0049,0.0136,0.0137,0.0151
,PATRON,0.9912,,mg/L,2.7,0.1186,0.0006,0.1152,0.1189,0.1216
,SA002459-016,1.817,,mg/L,11.9,0.0096,0.0044,0.0104,0.0102,0.0083
,SA002459-017,3.4289,,mg/L,7.5,0.018,0.0052,0.0183,0.0191,0.0165
,SA002459-018,9.6981,,mg/L,1.1,0.0491,0.0027,0.0485,0.0493,0.0495
,SA002459-019,12.5139,,mg/L,1.7,0.0625,0.0019,0.0628,0.0613,0.0634
,SA002459-020,2.7445,,mg/L,4.7,0.0144,0.0031,0.0138,0.0151,0.0143
,PATRON,1.0173,,mg/L,0.1,0.1215,0.0001,0.1214,0.1217,0.1215
,BLANCO,0.0053,,mg/L,40.4,0.0007,-0.0008,0.001,0.0005,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0005,0.0012,0.0005,-0.0002
,SA002459-021,3.8457,,mg/L,4.1,0.0201,0.0021,0.0192,0.0203,0.0208
,SA002459-022,2.7858,,mg/L,3.8,0.0146,0.0015,0.0143,0.0143,0.0153
,SA002459-023,2.1309,,mg/L,5.4,0.0112,0.0008,0.0118,0.0113,0.0106
,SA002459-024,2.4196,,mg/L,1.7,0.0128,0.0012,0.0125,0.0128,0.0129
,SA002459-025,2.2937,,mg/L,4.8,0.0121,0.0011,0.0118,0.0118,0.0128
,PATRON,1.0187,,mg/L,1.1,0.1217,0.0003,0.1218,0.123,0.1203
,SA002459-026,1.7623,,mg/L,6.6,0.0093,0.002,0.01,0.0092,0.0088
,SA002459-027,26.4517,,mg/L,0.7,0.1262,0.0036,0.1255,0.1271,0.1261
,SA002459-028,5.1753,,mg/L,0.3,0.0268,0.0018,0.0268,0.0269,0.0267
,SA002459-029,7.1765,,mg/L,1.4,0.0368,0.0017,0.0364,0.0368,0.0374
,SA002459-030,6.9457,,mg/L,2.3,0.0357,0.0027,0.0349,0.0365,0.0357
,PATRON,1.0134,,mg/L,1.8,0.1211,0.0002,0.1188,0.1232,0.1212
,BLANCO,0.0003,,mg/L,>100,0,-0.0011,-0.0005,0.0007,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0005,-0.0005,0.0002,0.0019
,SA002459-031,2.8211,,mg/L,6.4,0.0148,0.0025,0.0137,0.0154,0.0154
,SA002459-032,4.2101,,mg/L,3,0.0219,0.0007,0.0227,0.0215,0.0216
,PATRON,1.0135,,mg/L,0.9,0.1211,0.0004,0.1212,0.12,0.1221
,BLANCO,0.0036,,mg/L,94,0.0005,-0.0015,0.0006,0.0009,0
,BLANCO REACTIVO,0,,mg/L,67.2,0.0015,-0.0014,0.0016,0.0004,0.0024
