Analista,GGP,,,,,,,,,
Fecha de inicio,24/05/2024 11:25 a. m.  GMT: 24/05/2024 05:25 p. m.,,,,,,,,,
Hoja de trabajo,SA004069_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5082,,mg/L,1.7,0.0171,0.0014,0.0172,0.0174,0.0168
,BLANCO,-0.0029,,mg/L,>100,-0.0001,0.0003,0.0002,-0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,91.3,0.0002,0.0001,0.0002,0.0002,0
,SA004069-001,0.0261,,mg/L,11.8,0.0026,0.0004,0.0023,0.0025,0.0029
,SA004069-002,0.9315,,mg/L,0.3,0.0925,0.0006,0.0927,0.0926,0.0921
,SA004069-003,0.0784,,mg/L,5.9,0.0078,0.001,0.0079,0.0081,0.0073
,SA004069-004,0.0706,,mg/L,0.9,0.007,0.0007,0.007,0.007,0.0069
,SA004069-005,0.1824,,mg/L,1.8,0.0181,0.0006,0.0184,0.018,0.0178
,PATRON,0.4841,,mg/L,0.8,0.0168,0.0014,0.0169,0.0166,0.0168
,SA004069-006,0.0172,,mg/L,15,0.0017,0.0008,0.0014,0.0019,0.0018
,SA004069-007,0.0239,,mg/L,7.8,0.0024,0.0007,0.0025,0.0022,0.0025
,SA004069-008,0.023,,mg/L,6.4,0.0023,0.0007,0.0024,0.0022,0.0022
,SA004069-009,0.6056,,mg/L,0.2,0.0603,0.0009,0.0602,0.0603,0.0605
,SA004069-010,0.0243,,mg/L,3.1,0.0024,0.0007,0.0023,0.0025,0.0024
,PATRON,0.485,,mg/L,1.6,0.0168,0.0012,0.0169,0.017,0.0165
,BLANCO,-0.0082,,mg/L,6.1,-0.0003,0.0002,-0.0003,-0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0.0002,-0.0001
,SA004069-011,0.0284,,mg/L,7.2,0.0028,0.0006,0.003,0.0029,0.0026
,SA004069-012,0.0485,,mg/L,8.4,0.0048,0.0009,0.0046,0.0053,0.0045
,SA004069-013,0.0491,,mg/L,10.4,0.0049,0.0006,0.0053,0.005,0.0043
,SA004069-014,-0.0026,,mg/L,36.9,-0.0003,0.0009,-0.0002,-0.0004,-0.0002
,SA004069-015,-0.0023,,mg/L,>100,-0.0002,0.001,-0.0005,-0.0002,0
,PATRON,0.4871,,mg/L,1.1,0.0169,0.0014,0.0168,0.0168,0.0171
,SA004069-016,0.1572,,mg/L,1.1,0.0151,0.0006,0.0153,0.015,0.0151
,SA004069-017,0.1273,,mg/L,1.5,0.0123,0.0008,0.0121,0.0122,0.0125
,SA004069-018,0.0248,,mg/L,13.2,0.0024,0.0008,0.0027,0.0025,0.0021
,SA004069-019,0.0229,,mg/L,12.5,0.0023,0.0008,0.0026,0.0022,0.002
,SA004069-020,0.0445,,mg/L,3.7,0.0044,0.0007,0.0046,0.0043,0.0043
,PATRON,0.4817,,mg/L,2.2,0.0167,0.0014,0.0168,0.0163,0.017
,BLANCO,-0.0072,,mg/L,87.4,-0.0002,0.0004,-0.0002,0,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0003,0.0001,-0.0002,-0.0001
