Analista,NR,,,,,,,,,,,,
Fecha de inicio,19/12/2025 02:19 p. m.  GMT: 19/12/2025 08:19 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007272,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9988,,mg/L,0.6,0.1089,-0.0025,,,,0.1082,0.1093,0.1092
,BLANCO,0.0105,,mg/L,38.6,0.0012,-0.0013,,,,0.0016,0.0008,0.0011
,BLANCO REACTIVO,0,,mg/L,30.8,0.0015,-0.0015,,,,0.0019,0.0016,0.001
,SA007272-001,4.69,,mg/L,2.8,0.0211,0.0017,2.03,5,,0.0214,0.0204,0.0214
,SA007272-002,4.0414,,mg/L,2,0.018,0.0033,2.01,5,,0.0177,0.0184,0.018
,SA007272-003,-0.1304,,mg/L,43.4,-0.0006,-0.0024,,5,,-0.0003,-0.0008,-0.0006
,SA007272-004,3.4442,,mg/L,1.3,0.0154,0.003,2,5,,0.0154,0.0155,0.0151
,SA007272-005,4.2496,,mg/L,1.1,0.0191,0.0037,2,5,,0.0192,0.0193,0.0189
,PATRON,0.9853,,mg/L,0.5,0.1075,-0.0038,,,,0.1076,0.1069,0.1079
,SA007272-006,4.4768,,mg/L,1.9,0.02,0.0028,2,5,,0.0201,0.0203,0.0195
,SA007272-007,3.4849,,mg/L,1.2,0.0155,0.0027,2.02,5,,0.0154,0.0155,0.0158
,SA007272-008,9.1407,,mg/L,0.6,0.0407,0.0034,2.01,5,,0.0408,0.0409,0.0404
,SA007272-009,3.0798,,mg/L,2,0.0136,0.0029,2,5,,0.0136,0.0139,0.0134
,SA007272-010,2.9967,,mg/L,1.8,0.0133,0.0025,2,5,,0.0131,0.0135,0.0132
,PATRON,0.9901,,mg/L,0.9,0.108,-0.0041,,,,0.1081,0.107,0.1089
,BLANCO,-0.0004,,mg/L,>100,0,-0.0032,,,,0,-0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,14.7,0.001,-0.0006,,,,0.0009,0.001,0.0012
,SA007272-011,2.3921,,mg/L,2.5,0.0106,0.0031,2.01,5,,0.011,0.0105,0.0105
,SA007272-012,-0.0166,,mg/L,>100,-0.0001,0.0003,2,5,,0,0.0002,-0.0004
