Analista,,,,,,,,,,,,,
Fecha de inicio,07/10/2024 01:56 p. m.  GMT: 07/10/2024 07:56 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005643_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9863,,mg/L,1.7,0.1139,0.004,1,1,1,0.1155,0.1118,0.1145
,BLANCO,-0.0084,,mg/L,>100,-0.0011,0.0016,1,1,1,0.0015,-0.0031,-0.0015
,BLANCO REACTIVO,0,,mg/L,76,0.0014,-0.0005,1,1,1,0.0024,0.0002,0.0017
,SA005643-001,0.0394,,mg/L,>100,0.0002,0.0111,2.039,50,1,-0.0011,0.0012,0.0005
,SA005643-002,0.289,,mg/L,>100,0.0014,0.0119,2.02,50,1,0.0023,0.0024,-0.0005
,SA005643-003,0.2099,,mg/L,75.7,0.001,0.0049,2,50,1,0.0004,0.0019,0.0008
,SA005643-004,0.2438,,mg/L,>100,0.0012,0.0123,2.012,50,1,0.0009,0.0025,0.0001
,SA005643-005,0.4977,,mg/L,41.1,0.0024,0.0125,2.027,50,1,0.0014,0.0024,0.0034
,PATRON,0.9976,,mg/L,1.2,0.1166,0.0071,1,1,1,0.1153,0.1165,0.1181
,SA005643-006,-0.0896,,mg/L,>100,-0.0004,0.008,2.006,50,1,-0.0012,-0.001,0.0009
,SA005643-007,0.9592,,mg/L,13.9,0.0047,0.0124,2.032,50,1,0.004,0.0048,0.0052
,SA005643-008,1.2361,,mg/L,19.6,0.0059,0.0128,2.005,50,1,0.0049,0.0072,0.0058
,SA005643-009,6.2804,,mg/L,2.9,0.0311,-0.0012,2.006,50,1,0.0303,0.0309,0.0321
,SA005643-010,5.8713,,mg/L,5.2,0.0297,0.0066,2.043,50,1,0.0309,0.0279,0.0302
,PATRON,0.9821,,mg/L,1.2,0.1178,-0.0006,1,1,1,0.1161,0.1185,0.1187
,BLANCO,-0.0046,,mg/L,>100,-0.0006,0.0086,1,1,1,0.0011,-0.0017,-0.0011
,BLANCO REACTIVO,0,,mg/L,15.5,-0.0042,0.0051,1,1,1,-0.0047,-0.0035,-0.0045
,SA005643-011,1.5993,,mg/L,16.4,0.0079,0.0152,2.002,50,1,0.0094,0.007,0.0073
,SA005643-012,3.1561,,mg/L,5.4,0.0158,0.015,2.038,50,1,0.0152,0.0155,0.0168
,SA005643-013,6.7435,,mg/L,1.7,0.0335,0.0141,2.021,50,1,0.0328,0.0339,0.0337
,SA005643-014,5.9698,,mg/L,4.9,0.0298,0.0147,2.032,50,1,0.0296,0.0314,0.0285
,SA005643-015,2.8704,,mg/L,7.2,0.0144,0.0159,2.032,50,1,0.0155,0.0134,0.0142
,PATRON,0.9803,,mg/L,1.5,0.1138,0.0023,1,1,1,0.1145,0.1119,0.115
,SA005643-016,-0.1102,,mg/L,>100,-0.0005,0.0056,2.036,50,1,0.0001,-0.0004,-0.0014
,SA005643-017,2.2092,,mg/L,14.6,0.0107,0.0116,2.034,50,1,0.0124,0.0103,0.0094
,SA005643-018,3.1133,,mg/L,2.6,0.0151,0.0097,2.034,50,1,0.0151,0.0147,0.0154
,PATRON,0.9819,,mg/L,1.2,0.1143,-0.0001,1,1,1,0.1158,0.1133,0.1138
,BLANCO,0.036,,mg/L,21.3,0.0043,-0.0039,1,1,1,0.0052,0.0034,0.0043
,BLANCO REACTIVO,0,,mg/L,7.9,-0.0061,0.008,1,1,1,-0.0067,-0.006,-0.0057
