Analista,MVG,,,,,,,,,,,,
Fecha de inicio,22/12/2025 09:44 a. m.  GMT: 22/12/2025 03:44 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007330,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0249,,mg/L,0.4,0.0903,-0.0023,,,,0.0899,0.0904,0.0907
,BLANCO,0.0017,,mg/L,>100,0.0001,0.0001,,,,0.0002,0.0006,-0.0004
,BLANCO REACTIVO,0,,mg/L,21.6,0.001,-0.0008,,,,0.0008,0.0012,0.001
,SA007330-001,8.2191,,mg/L,0.4,0.0296,0.002,2.01,5,,0.0295,0.0296,0.0298
,SA007330-002,7.9034,,mg/L,0.5,0.0288,0.0026,2.03,5,,0.0286,0.0289,0.0289
,SA007330-003,10.9522,,mg/L,1,0.0395,0.0015,2,5,,0.0391,0.0398,0.0396
,SA007330-004,5.039,,mg/L,2,0.0186,0.0019,2.06,5,,0.0189,0.0187,0.0182
,SA007330-005,5.3759,,mg/L,1.2,0.0194,0.0031,2.01,5,,0.0194,0.0196,0.0191
,PATRON,0.9869,,mg/L,1.5,0.0871,-0.0024,,,,0.0855,0.0881,0.0876
,SA007330-006,5.5662,,mg/L,0.8,0.02,0.002,2,5,,0.0199,0.0199,0.0202
,SA007330-007,6.6107,,mg/L,2.1,0.0237,0.0018,2,5,,0.0243,0.0234,0.0235
,SA007330-008,3.5165,,mg/L,3.9,0.0128,0.0027,2.03,5,,0.0128,0.0123,0.0133
,SA007330-009,2.6393,,mg/L,1,0.0096,0.0037,2.03,5,,0.0096,0.0097,0.0096
,SA007330-010,3.0427,,mg/L,1.5,0.0111,0.0024,2.02,5,,0.0112,0.0109,0.0111
,PATRON,1.0058,,mg/L,0.8,0.0887,-0.0022,,,,0.0892,0.0891,0.0879
,BLANCO,0.0015,,mg/L,>100,0.0001,-0.0019,,,,0.0005,-0.0001,0
,BLANCO REACTIVO,0,,mg/L,28.1,0.0009,-0.0004,,,,0.0011,0.0008,0.0007
,SA007330-011,5.1391,,mg/L,0.8,0.0187,0.0019,2.03,5,,0.0189,0.0186,0.0186
,SA007330-012,7.7516,,mg/L,1.5,0.0281,0.0018,2.03,5,,0.0282,0.0277,0.0285
,SA007330-013,6.901,,mg/L,1.4,0.025,0.0016,2.02,5,,0.0251,0.0253,0.0246
,SA007330-014,6.8842,,mg/L,0.8,0.0252,0.0014,2.04,5,,0.0252,0.025,0.0254
,SA007330-015,26.132,,mg/L,0.5,0.0923,0.0098,2,5,,0.0927,0.0924,0.0918
,PATRON,0.994,,mg/L,0.6,0.0877,-0.003,,,,0.0883,0.0874,0.0874
,SA007330-016,5.2002,,mg/L,0.8,0.019,0.0013,2.03,5,,0.0189,0.0192,0.0189
,SA007330-017,11.2159,,mg/L,0.5,0.0404,0.0017,2.01,5,,0.0405,0.0401,0.0405
,SA007330-018,10.6858,,mg/L,0.1,0.0384,0.0042,2.01,5,,0.0384,0.0384,0.0384
,SA007330-019,4.9354,,mg/L,2.3,0.0179,0.0015,2,5,,0.0184,0.0177,0.0177
,SA007330-020,4.4899,,mg/L,1.9,0.0162,0.0016,2.01,5,,0.0158,0.0164,0.0163
,PATRON,0.9937,,mg/L,0.9,0.0877,-0.0021,,,,0.0874,0.0871,0.0885
,BLANCO,-0.0003,,mg/L,>100,0,-0.0011,,,,-0.0004,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,39,0.0015,-0.0005,,,,0.0016,0.002,0.0009
,SA007330-021,4.862,,mg/L,1,0.0176,0.0004,2.02,5,,0.0177,0.0174,0.0177
,SA007330-022,6.7699,,mg/L,2.4,0.0244,0.0016,2.01,5,,0.025,0.0239,0.0244
,SA007330-023,7.8118,,mg/L,1,0.0284,0.0009,2.03,5,,0.0287,0.0284,0.0282
,SA007330-024,5.6918,,mg/L,2.1,0.0204,0.0007,2,5,,0.0199,0.0207,0.0206
,SA007330-025,18.1541,,mg/L,1,0.0648,0.0001,2.01,5,,0.0642,0.0648,0.0655
,PATRON,0.9801,,mg/L,0.4,0.0865,-0.002,,,,0.0868,0.0861,0.0866
,SA007330-026,29.8581,,mg/L,0.4,0.1055,-0.0005,2.01,5,,0.1053,0.1061,0.1053
,SA007330-027,3.7124,,mg/L,1.8,0.0135,0.002,2.02,5,,0.0134,0.0133,0.0138
,SA007330-028,-0.1025,,mg/L,58.5,-0.0004,-0.0012,2,5,,-0.0001,-0.0006,-0.0004
,SA007330-029,18.035,,mg/L,1,0.0654,0.0019,2.04,5,,0.0647,0.0659,0.0655
,SA007330-030,18.3705,,mg/L,1.4,0.0662,0.0004,2,5,,0.0662,0.0652,0.0671
,PATRON,1.0047,,mg/L,0.8,0.0886,-0.0027,,,,0.0884,0.0894,0.088
,BLANCO,-0.0006,,mg/L,>100,-0.0001,-0.0024,,,,-0.0005,-0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,21.6,0.002,-0.0005,,,,0.0015,0.0023,0.0021
,SA007330-031,-0.0653,,mg/L,>100,-0.0002,-0.0028,2.03,5,,0.0003,-0.0005,-0.0005
,SA007330-032,13.7959,,mg/L,1.8,0.0474,0.001,,5,,0.0465,0.0474,0.0482
,PATRON,0.982,,mg/L,0.5,0.0867,-0.0033,,,,0.0863,0.0872,0.0865
,BLANCO,-0.0028,,mg/L,52.6,-0.0003,-0.0012,,,,-0.0001,-0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,24.3,0.0011,-0.0003,,,,0.0009,0.0011,0.0014
