Analista,Martin  A,,,,,,,,,
Fecha de inicio,27/10/2023 03:30 a. m.  GMT: 27/10/2023 09:30 a. m.,,,,,,,,,
Hoja de trabajo,SA002339_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0013,,mg/L,1.3,0.1264,0.0019,0.1261,0.1249,0.1282
,BLANCO,-0.0071,,mg/L,>100,-0.001,0.0014,-0.0021,0.0001,-0.0009
,BLANCO REACTIVO,0,,mg/L,30.2,0.0018,-0.0013,0.0017,0.0023,0.0013
,SA002339-001,3.95,,mg/L,4.6,0.0213,0.0083,0.0211,0.0205,0.0224
,SA002339-002,4.2403,,mg/L,5.2,0.0226,0.0072,0.0213,0.0232,0.0234
,SA002339-003,3.6907,,mg/L,2,0.0199,0.008,0.0202,0.0201,0.0195
,SA002339-004,6.8554,,mg/L,0.9,0.0362,0.0082,0.0365,0.0361,0.0358
,SA002339-005,5.6232,,mg/L,5,0.0306,0.0085,0.0292,0.0323,0.0305
,PATRON,1.0106,,mg/L,1.6,0.1275,0.0013,0.1255,0.1295,0.1277
,SA002339-006,2.9583,,mg/L,3.5,0.0159,0.0085,0.0154,0.0157,0.0165
,SA002339-007,4.4054,,mg/L,3.6,0.0233,0.0076,0.0233,0.0225,0.0242
,SA002339-008,3.9548,,mg/L,3.4,0.021,0.0067,0.0203,0.0212,0.0216
,SA002339-009,4.026,,mg/L,3.9,0.0218,0.008,0.0209,0.0219,0.0226
,SA002339-010,-0.1128,,mg/L,>100,-0.0006,0.0036,-0.0019,-0.0002,0.0002
,PATRON,0.996,,mg/L,0.4,0.1258,0.0029,0.1253,0.1261,0.126
,BLANCO,-0.01,,mg/L,42.7,-0.0013,0.0016,-0.0018,-0.0016,-0.0007
,BLANCO REACTIVO,0,,mg/L,11.5,0.0053,-0.0053,0.006,0.005,0.0049
,SA002339-011,3.8253,,mg/L,4.5,0.0204,-0.0045,0.0214,0.0197,0.02
,SA002339-012,2.9385,,mg/L,2.9,0.0156,-0.0044,0.0153,0.0153,0.0161
,SA002339-013,3.732,,mg/L,1.4,0.0198,-0.0041,0.0199,0.02,0.0195
,SA002339-014,4.0214,,mg/L,0.8,0.0214,-0.0042,0.0216,0.0215,0.0212
,SA002339-015,3.8647,,mg/L,2.4,0.0205,-0.0044,0.02,0.0207,0.0209
,PATRON,0.9998,,mg/L,0.8,0.1263,-0.0102,0.1251,0.1268,0.1269
,SA002339-016,4.0277,,mg/L,3.7,0.0214,-0.0053,0.0223,0.021,0.0209
,SA002339-017,3.7807,,mg/L,3.7,0.0204,-0.0053,0.021,0.0205,0.0195
,SA002339-018,3.6079,,mg/L,2.7,0.0195,-0.0049,0.0189,0.0198,0.0199
,SA002339-019,5.9874,,mg/L,1.8,0.0316,-0.0077,0.0311,0.0315,0.0322
,SA002339-020,4.1066,,mg/L,2,0.0218,-0.0047,0.0213,0.0222,0.022
,PATRON,0.9854,,mg/L,0.9,0.1333,0.0013,0.133,0.1322,0.1346
,BLANCO,-0.0003,,mg/L,>100,0,0.0002,-0.0009,0.0011,-0.0003
,BLANCO REACTIVO,0,,mg/L,56.4,0.0013,-0.0017,0.0019,0.0016,0.0005
,SA002339-021,3.3591,,mg/L,0.7,0.0195,0.0062,0.0195,0.0197,0.0194
,SA002339-022,-0.0138,,mg/L,>100,-0.0001,0.0052,-0.0003,0.0001,0
,SA002339-023,3.9135,,mg/L,5.3,0.0229,0.0081,0.0229,0.0217,0.0241
,SA002339-024,4.2269,,mg/L,3.7,0.0242,0.0052,0.0233,0.025,0.0245
,SA002339-025,5.8824,,mg/L,0.5,0.0336,0.0043,0.0337,0.0334,0.0337
,PATRON,0.9935,,mg/L,1,0.1343,-0.0022,0.1354,0.1329,0.1347
,SA002339-026,4.8533,,mg/L,3.7,0.0275,0.0044,0.0282,0.0279,0.0263
,SA002339-027,-0.0515,,mg/L,>100,-0.0003,-0.0038,0.0007,-0.0007,-0.0009
,PATRON,0.9855,,mg/L,0.4,0.1333,-0.0029,0.1335,0.1327,0.1337
,BLANCO,0.0012,,mg/L,>100,0.0002,-0.0033,-0.0004,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,51.6,0.0016,-0.0024,0.0012,0.0025,0.001
