PATRON,0.1492,,mg/L,6.2,0.0006,0.0091,0.0019,0.0093,0.0095,0.0084
BLANCO,-0.0008,,mg/L,>100,0.0001,0.0001,0.0011,0,0,0.0002
BLANCO REACTIVO,0,,mg/L,71.4,0.0004,-0.0006,0.0008,-0.0003,-0.0003,-0.0011
H,0.0528,,mg/L,5.9,0.0002,0.0033,0.0052,0.0035,0.0033,0.0031
C1,0.0423,,mg/L,14.2,0.0004,0.0027,0.0054,0.0028,0.0029,0.0022
C2,0.0342,,mg/L,18.4,0.0004,0.0022,0.0055,0.0023,0.0017,0.0025
PATRON,0.1486,,mg/L,1.4,0.0001,0.009,0.0024,0.0092,0.0089,0.009
BLANCO,-0.0017,,mg/L,>100,0.0002,0,0.0046,0.0002,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,4,0.0001,-0.0024,0.0027,-0.0023,-0.0025,-0.0023
C3,0.0272,,mg/L,40.6,0.0007,0.0018,0.0088,0.0011,0.0025,0.0018
C4,0.0156,,mg/L,83.3,0.0009,0.0011,0.0093,0.0007,0.0021,0.0004
T,0.0133,,mg/L,93.6,0.0009,0.0009,0.0054,0.0004,0.002,0.0004
PATRON,0.1507,,mg/L,10.5,0.001,0.0091,0.0022,0.0097,0.0097,0.008
BLANCO,-0.0003,,mg/L,>100,0.0001,0.0001,0.001,0.0001,0.0003,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0012,-0.0001,0.0001,-0.0001
ELY1,0.0414,,mg/L,6.6,0.0002,0.0026,0.0057,0.0028,0.0025,0.0025
ELY2,0.0365,,mg/L,7.6,0.0002,0.0023,0.0059,0.0025,0.0022,0.0022
ELY3,0.0237,,mg/L,42.1,0.0007,0.0016,0.0061,0.0008,0.0018,0.002
PATRON,0.1532,,mg/L,1.4,0.0001,0.0093,0.0007,0.0092,0.0093,0.0094
BLANCO,-0.0007,,mg/L,69.4,0.0001,0.0001,0.0023,0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,9.4,0.0001,-0.0014,0.001,-0.0015,-0.0013,-0.0013
ELY4,0.0195,,mg/L,15.9,0.0002,0.0013,0.006,0.0015,0.0014,0.0011
ELY5,0.008,,mg/L,>100,0.0007,0.0006,0.0062,0.0003,0.0015,0.0001
PATRON,0.1496,,mg/L,13.9,0.0013,0.0091,0.0037,0.0101,0.0094,0.0077
BLANCO,-0.0002,,mg/L,>100,0.0002,0.0001,0.0029,0,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,9.4,0.0001,-0.0014,0.0015,-0.0013,-0.0014,-0.0016
