PATRON,1.0093,,mg/L,2,0.0004,0.0204,0.0207,0.0206,0.0199
BLANCO,-0.0006,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,15.6,0.0001,-0.0006,-0.0005,-0.0007,-0.0006
H,0.1272,,mg/L,1.6,0,0.0026,0.0026,0.0025,0.0026
C1,0.1324,,mg/L,1.5,0,0.0027,0.0026,0.0027,0.0027
C2,0.1328,,mg/L,0.9,0,0.0027,0.0027,0.0027,0.0027
PATRON,1.0126,,mg/L,1.3,0.0003,0.0205,0.0208,0.0204,0.0202
BLANCO,-0.005,,mg/L,8.4,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,3.2,0,-0.0007,-0.0007,-0.0007,-0.0008
C3,0.1279,,mg/L,2.2,0.0001,0.0026,0.0026,0.0026,0.0025
C4,0.1224,,mg/L,1.9,0,0.0025,0.0025,0.0024,0.0025
T,0.115,,mg/L,1.2,0,0.0023,0.0023,0.0024,0.0023
PATRON,1.002,,mg/L,0.1,0,0.0203,0.0203,0.0203,0.0203
BLANCO,-0.0088,,mg/L,19,0,-0.0002,-0.0002,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,0.7,0,-0.0009,-0.0009,-0.0009,-0.0009
ELY1,0.1154,,mg/L,1.6,0,0.0023,0.0024,0.0023,0.0023
ELY2,0.0994,,mg/L,2.3,0,0.002,0.0021,0.002,0.002
ELY3,0.074,,mg/L,3.8,0.0001,0.0015,0.0016,0.0014,0.0015
PATRON,0.9993,,mg/L,0.6,0.0001,0.0202,0.0203,0.0201,0.0203
BLANCO,-0.0084,,mg/L,62.1,0.0001,-0.0002,-0.0002,-0.0002,0
BLANCO REACTIVO,0,,mg/L,2.2,0,-0.0011,-0.0011,-0.0011,-0.0011
ELY4,0.0721,,mg/L,1.7,0,0.0015,0.0015,0.0015,0.0014
ELY5,0.0584,,mg/L,3,0,0.0012,0.0012,0.0012,0.0012
PATRON,0.9991,,mg/L,0.3,0.0001,0.0202,0.0202,0.0201,0.0203
BLANCO,-0.0004,,mg/L,>100,0,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,4.3,0.0001,-0.0013,-0.0014,-0.0013,-0.0013
