Analista,ALS,,,,,,,,,
Fecha de inicio,23/04/2024 01:57 a. m.  GMT: 23/04/2024 07:57 a. m.,,,,,,,,,
Hoja de trabajo,SA003685_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0008,,mg/L,0.8,0.1355,0.0007,0.1343,0.1365,0.1357
,BLANCO,0.0007,,mg/L,>100,0.0001,0,0.0007,-0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,0.0003,0.0003,-0.0001
,SA003685-001,1.6106,,mg/L,4.8,0.0095,0.0051,0.0091,0.0094,0.01
,SA003685-002,-0.0449,,mg/L,57.1,-0.0003,0.006,-0.0004,-0.0003,-0.0001
,SA003685-003,1.0051,,mg/L,9.9,0.0059,0.0053,0.0066,0.0057,0.0054
,SA003685-004,2.0984,,mg/L,3.8,0.0123,0.0055,0.0119,0.0128,0.0123
,SA003685-005,0.8538,,mg/L,10.4,0.005,0.0058,0.0053,0.0054,0.0044
,PATRON,0.9976,,mg/L,0.5,0.1351,0.0013,0.1343,0.1353,0.1356
,SA003685-006,1.0816,,mg/L,10.4,0.0064,0.0053,0.0066,0.0069,0.0056
,SA003685-007,1.2379,,mg/L,2.3,0.0073,0.0054,0.0073,0.0075,0.0071
,SA003685-008,1.5713,,mg/L,6.8,0.0093,0.0052,0.0087,0.0091,0.01
,SA003685-009,1.495,,mg/L,2.8,0.0088,0.0047,0.0087,0.0086,0.0091
,SA003685-010,1.2704,,mg/L,3.2,0.0075,0.0047,0.0072,0.0076,0.0076
,PATRON,0.9919,,mg/L,0.1,0.1344,0.0011,0.1344,0.1342,0.1346
,BLANCO,-0.0008,,mg/L,>100,-0.0001,0.0001,-0.0003,0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,51.3,0.0008,-0.0004,0.0004,0.0009,0.0012
,SA003685-011,2.7205,,mg/L,2.2,0.0159,0.0046,0.0162,0.0161,0.0155
,SA003685-012,1.6616,,mg/L,7.3,0.0098,0.0044,0.0101,0.009,0.0102
,SA003685-013,2.1355,,mg/L,3,0.0125,0.0049,0.013,0.0123,0.0124
,SA003685-014,2.1887,,mg/L,3.3,0.0128,0.0048,0.0124,0.0133,0.0128
,SA003685-015,0.0412,,mg/L,31.5,0.0002,0,0.0003,0.0002,0.0003
,PATRON,0.9979,,mg/L,0.8,0.1351,-0.0001,0.1341,0.1363,0.135
,SA003685-016,2.1857,,mg/L,0.6,0.0128,0.0043,0.0128,0.0127,0.0129
,SA003685-017,2.0798,,mg/L,5,0.0122,0.0043,0.0125,0.0115,0.0127
,SA003685-018,3.5182,,mg/L,0.7,0.0206,0.0058,0.0207,0.0207,0.0205
,SA003685-019,2.1759,,mg/L,1,0.0128,0.0062,0.0127,0.013,0.0127
,SA003685-020,0.9242,,mg/L,6.5,0.0055,0.0056,0.0058,0.0051,0.0056
,PATRON,0.9946,,mg/L,0.3,0.1347,0.0003,0.135,0.1343,0.135
,BLANCO,-0.0007,,mg/L,>100,-0.0001,-0.0009,-0.0002,-0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,89.7,0.0006,-0.0003,0.0002,0.0011,0.0004
,SA003685-021,1.1032,,mg/L,8.8,0.0065,0.0048,0.0068,0.0059,0.0069
,SA003685-022,1.1785,,mg/L,7.7,0.0069,0.0052,0.0064,0.007,0.0074
,SA003685-023,1.2619,,mg/L,8.4,0.0074,0.0059,0.0069,0.0073,0.0081
,SA003685-024,0.0336,,mg/L,>100,0.0002,-0.001,-0.0001,0.0005,0.0002
,SA003685-025,1.4119,,mg/L,10.1,0.0083,0.005,0.0091,0.0074,0.0084
,PATRON,0.9881,,mg/L,0.1,0.1339,0.0002,0.1337,0.134,0.1341
,SA003685-026,1.4166,,mg/L,8.6,0.0083,0.0062,0.0085,0.009,0.0076
,SA003685-027,1.0849,,mg/L,5.3,0.0064,0.0068,0.0065,0.0066,0.006
,SA003685-028,1.4385,,mg/L,1.8,0.0085,0.0043,0.0084,0.0085,0.0087
,SA003685-029,2.888,,mg/L,2.7,0.0169,0.0048,0.0166,0.0174,0.0166
,SA003685-030,2.9476,,mg/L,0.8,0.0173,0.0034,0.0174,0.0172,0.0173
,PATRON,0.9789,,mg/L,0.4,0.1327,0.0003,0.1322,0.1334,0.1326
,BLANCO,0.0078,,mg/L,87.4,0.0012,-0.0011,0.0022,0.0002,0.001
,BLANCO REACTIVO,0,,mg/L,42.9,0.0009,-0.0004,0.0005,0.0012,0.001
,SA003685-031,11.9565,,mg/L,1,0.0677,0.005,0.067,0.0678,0.0684
,SA003685-032,14.4815,,mg/L,0.5,0.0811,0.0026,0.0807,0.0815,0.0811
,PATRON,0.9904,,mg/L,0.6,0.1342,-0.0001,0.1336,0.1351,0.134
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.001,0.0005,0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,11.2,0.001,-0.0004,0.001,0.0009,0.0011
