Analista,ACG,,,,,,,,,
Fecha de inicio,10/02/2024 01:19 a. m.  GMT: 10/02/2024 07:19 a. m.,,,,,,,,,
Hoja de trabajo,SA003292_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9961,,mg/L,0.2,0.1086,0.0007,0.1088,0.1084,0.1086
,BLANCO,0.0002,,mg/L,>100,0,0.0002,0.0003,0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,71.7,0.0005,-0.0007,0.0003,0.0009,0.0003
,SA003292-001,0.261,,mg/L,62.2,0.0012,0.0027,0.0021,0.0008,0.0008
,SA003292-002,0.5434,,mg/L,11.2,0.0026,0.0015,0.0029,0.0024,0.0024
,SA003292-003,0.1757,,mg/L,48.1,0.0008,0.0022,0.0013,0.0007,0.0005
,SA003292-004,0.5147,,mg/L,4.8,0.0024,0.0022,0.0026,0.0024,0.0024
,SA003292-005,0.0905,,mg/L,42,0.0004,-0.0012,0.0006,0.0005,0.0002
,PATRON,0.9874,,mg/L,1.3,0.1077,-0.0002,0.1075,0.1092,0.1064
,SA003292-006,0.3001,,mg/L,60.8,0.0014,0.0027,0.0016,0.0005,0.0022
,SA003292-007,0.1517,,mg/L,18.6,0.0007,0.0025,0.0009,0.0007,0.0006
,SA003292-008,0.2137,,mg/L,51.8,0.001,0.002,0.0009,0.0005,0.0016
,SA003292-009,0.28,,mg/L,9.2,0.0013,0.003,0.0012,0.0013,0.0015
,SA003292-010,0.2219,,mg/L,29,0.0011,0.0039,0.0014,0.0011,0.0008
,PATRON,0.9884,,mg/L,0.2,0.1078,-0.0003,0.1077,0.108,0.1077
,BLANCO,0.0037,,mg/L,86.8,0.0004,-0.001,0.0007,0.0006,0
,BLANCO REACTIVO,0,,mg/L,98,0.0006,-0.0003,0.0008,0.001,-0.0001
,SA003292-011,29.1821,,mg/L,1.2,0.1354,0.0101,0.1359,0.1335,0.1368
,SA003292-012,0.2264,,mg/L,19.4,0.0011,0.002,0.0013,0.0009,0.001
,SA003292-013,0.2117,,mg/L,41.6,0.001,0.0024,0.0013,0.0005,0.0011
,SA003292-014,0.2239,,mg/L,14.4,0.0011,0.0026,0.0011,0.0009,0.0012
,SA003292-015,0.5036,,mg/L,26,0.0024,0.0024,0.0017,0.0029,0.0025
,PATRON,0.9877,,mg/L,0.7,0.1077,-0.0005,0.1086,0.1074,0.1071
,SA003292-016,0.5044,,mg/L,8,0.0024,0.002,0.0026,0.0022,0.0024
,SA003292-017,0.1738,,mg/L,33.7,0.0008,0.0019,0.001,0.001,0.0005
,SA003292-018,0.4393,,mg/L,24.7,0.0021,0.0021,0.0015,0.0022,0.0026
,SA003292-019,0.1709,,mg/L,47.1,0.0008,0.0017,0.0013,0.0006,0.0006
,SA003292-020,0.3066,,mg/L,25,0.0015,0.0018,0.0017,0.0016,0.001
,PATRON,0.9855,,mg/L,0.7,0.1075,-0.0008,0.1067,0.1082,0.1075
,BLANCO,0.0044,,mg/L,84.3,0.0005,-0.0012,0.0001,0.0009,0.0006
,BLANCO REACTIVO,0,,mg/L,35,0.0007,-0.0002,0.0009,0.0005,0.0005
,SA003292-021,0.1379,,mg/L,69.3,0.0007,-0.0009,0.0011,0.0002,0.0007
,SA003292-022,0.4044,,mg/L,11,0.0019,0.0016,0.0017,0.0019,0.0021
,SA003292-023,0.3377,,mg/L,35.2,0.0016,0.0012,0.0011,0.0015,0.0022
,SA003292-024,0.312,,mg/L,22.8,0.0015,0.0012,0.0018,0.0015,0.0011
,SA003292-025,0.219,,mg/L,19,0.001,0.0017,0.0011,0.0012,0.0008
,PATRON,0.9887,,mg/L,0.5,0.1078,-0.0007,0.1084,0.1072,0.1078
,SA003292-026,0.3085,,mg/L,26.3,0.0015,0.0021,0.0018,0.001,0.0016
,SA003292-027,3.8095,,mg/L,1.1,0.0178,0.0032,0.018,0.0176,0.0178
,PATRON,1.0007,,mg/L,0.9,0.109,-0.001,0.1088,0.1082,0.1101
,BLANCO,0.0069,,mg/L,29.9,0.0008,-0.0015,0.0008,0.0006,0.0011
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0001,0.0001,-0.0002
