Analista,MVG,,,,,,,,,,,,
Fecha de inicio,13/01/2026 03:07 p. m.  GMT: 13/01/2026 09:07 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007654,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0363,,mg/L,0.5,0.079,-0.0021,1,1,1,0.0788,0.0794,0.0786
,BLANCO,0.0006,,mg/L,>100,0,-0.0009,1,1,1,0.0001,0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0005,1,1,1,0.0002,0.0004,0
,SA007654-001,3.4156,,mg/L,1.9,0.0107,0.002,2.002,50,1,0.0106,0.0109,0.0105
,SA007654-002,2.0637,,mg/L,4.3,0.0065,0.0028,2.002,50,1,0.0067,0.0065,0.0062
,SA007654-003,0.8197,,mg/L,12,0.0026,0.0015,2.043,50,1,0.0029,0.0026,0.0023
,SA007654-004,1.673,,mg/L,5.8,0.0063,0.0045,2.001,50,1,0.0067,0.006,0.0062
,SA007654-005,1.5923,,mg/L,6.8,0.006,0.0053,2.014,50,1,0.0056,0.0065,0.0061
,PATRON,1.0372,,mg/L,1,0.0977,-0.0027,1,1,1,0.0984,0.0966,0.098
,SA007654-006,6.9972,,mg/L,0.8,0.0206,0.0024,2.031,50,1,0.0207,0.0206,0.0204
,SA007654-007,6.6771,,mg/L,2.1,0.0194,0.0017,2.009,50,1,0.0196,0.0189,0.0197
,SA007654-008,4.4796,,mg/L,1.2,0.0132,0.0019,2.028,50,1,0.013,0.0133,0.0133
,SA007654-009,7.873,,mg/L,2,0.0235,0.0021,2.062,50,1,0.0232,0.0232,0.024
,SA007654-010,5.6149,,mg/L,1.4,0.0164,0.0036,2.013,50,1,0.0161,0.0166,0.0164
,PATRON,1.0122,,mg/L,5.9,0.0887,-0.0009,1,1,1,0.0916,0.0826,0.0918
,BLANCO,-0.0005,,mg/L,>100,0,0.0006,1,1,1,0.0002,0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,1,1,1,0.0002,-0.0003,-0.0003
,SA007654-011,7.2811,,mg/L,2,0.0279,0.003,2.03,50,1,0.0273,0.0284,0.0279
,SA007654-012,4.0754,,mg/L,0.8,0.0155,0.0026,2.015,50,1,0.0153,0.0155,0.0156
,SA007654-013,14.7948,,mg/L,0.8,0.0565,0.0035,2.028,50,1,0.056,0.0569,0.0567
,SA007654-014,27.0203,,mg/L,0.6,0.0969,0.0067,2.052,50,1,0.0976,0.0964,0.0968
,SA007654-015,3.4946,,mg/L,2.3,0.0132,0.0047,2.006,50,1,0.0131,0.013,0.0136
,PATRON,1.0382,,mg/L,1.2,0.0868,-0.0018,1,1,1,0.0863,0.088,0.086
,SA007654-016,3.459,,mg/L,2.3,0.0131,0.0038,2.012,50,1,0.0133,0.0128,0.0133
,SA007654-017,3.3482,,mg/L,5.8,0.0127,0.0037,2.016,50,1,0.0119,0.0129,0.0133
,SA007654-018,6.4641,,mg/L,1.6,0.0248,0.0041,2.038,50,1,0.0247,0.0245,0.0253
,SA007654-019,3.601,,mg/L,2.5,0.0136,0.0058,2.006,50,1,0.0135,0.0134,0.014
,SA007654-020,17.5028,,mg/L,0.2,0.0682,0.0023,2.069,50,1,0.0684,0.068,0.0683
,PATRON,1.0384,,mg/L,0.4,0.0868,-0.0009,1,1,1,0.0867,0.0865,0.0872
,BLANCO,0.0052,,mg/L,10.4,0.0005,0.0003,1,1,1,0.0005,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0,1,1,1,-0.0003,0.0001,-0.0004
,SA007654-021,5.0173,,mg/L,0.4,0.0194,0.0047,2.049,50,1,0.0193,0.0193,0.0195
,SA007654-022,5.9208,,mg/L,1.3,0.0226,0.0042,2.021,50,1,0.0222,0.0227,0.0227
,SA007654-023,3.9499,,mg/L,2.6,0.015,0.0038,2.021,50,1,0.0146,0.0153,0.0152
,SA007654-024,-0.0275,,mg/L,65.5,-0.0001,0.0008,2,50,1,-0.0002,-0.0001,0
,SA007654-025,19.0286,,mg/L,0.3,0.0693,0.0064,2.014,50,1,0.0695,0.0691,0.0692
,PATRON,1.0361,,mg/L,0.7,0.0866,-0.0011,1,1,1,0.0866,0.0872,0.086
,SA007654-026,5.6054,,mg/L,0.5,0.019,0.0035,2.03,50,1,0.019,0.019,0.0192
,SA007654-027,3.4361,,mg/L,3.2,0.0118,0.0032,2.047,50,1,0.0115,0.0117,0.0122
,SA007654-028,0.0572,,mg/L,13.6,0.0002,0.0003,2.026,50,1,0.0002,0.0002,0.0002
,SA007654-029,10.7415,,mg/L,1.3,0.0372,0.004,2.068,50,1,0.0369,0.0368,0.0377
,PATRON,1.0286,,mg/L,7.5,0.086,-0.0022,1,1,1,0.085,0.0801,0.0928
,BLANCO,0.0001,,mg/L,>100,0,0.0003,1,1,1,0.0006,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0003,1,1,1,-0.0002,-0.0005,0.0004
