PATRON,1.0064,,mg/L,0.9,0.0002,0.0208,0.021,0.0208,0.0207
BLANCO,-0.0023,,mg/L,>100,0.0001,0,0,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
H,0.1232,,mg/L,5,0.0001,0.0026,0.0027,0.0025,0.0025
C1,0.1268,,mg/L,1.9,0.0001,0.0026,0.0026,0.0027,0.0026
C2,0.126,,mg/L,1.2,0,0.0026,0.0026,0.0026,0.0026
PATRON,0.9876,,mg/L,0.8,0.0002,0.0205,0.0204,0.0203,0.0207
BLANCO,-0.0017,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,49.9,0,-0.0001,-0.0001,0,-0.0001
C3,0.1316,,mg/L,0.8,0,0.0027,0.0027,0.0027,0.0028
C4,0.1294,,mg/L,2.3,0.0001,0.0027,0.0028,0.0026,0.0027
T,0.1244,,mg/L,0.9,0,0.0026,0.0026,0.0026,0.0026
PATRON,0.989,,mg/L,0.5,0.0001,0.0205,0.0206,0.0205,0.0204
BLANCO,-0.0015,,mg/L,>100,0,0,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,16.7,0,-0.0001,-0.0002,-0.0001,-0.0002
DP1,0.0684,,mg/L,3.1,0,0.0014,0.0014,0.0015,0.0014
DP2,0.3052,,mg/L,1.3,0.0001,0.0063,0.0063,0.0063,0.0064
DP3,0.0784,,mg/L,0.7,0,0.0016,0.0016,0.0016,0.0016
PATRON,0.9795,,mg/L,0.8,0.0002,0.0203,0.0205,0.0202,0.0202
BLANCO,-0.0001,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,19.4,0.0001,-0.0004,-0.0003,-0.0004,-0.0004
DP4,0.0964,,mg/L,2.2,0,0.002,0.002,0.002,0.002
DP5,0.0478,,mg/L,8.4,0.0001,0.001,0.0009,0.0011,0.001
DP6,0.1269,,mg/L,1.6,0,0.0026,0.0026,0.0026,0.0027
PATRON,1.0021,,mg/L,1,0.0002,0.0208,0.0208,0.0205,0.0209
BLANCO,0.0038,,mg/L,32.1,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,6.2,0,-0.0003,-0.0003,-0.0003,-0.0003
ELY1,0.1135,,mg/L,2.6,0.0001,0.0024,0.0023,0.0024,0.0024
ELY2,0.1037,,mg/L,2.1,0,0.0022,0.0021,0.0022,0.0022
ELY3,0.0958,,mg/L,5.7,0.0001,0.002,0.002,0.0019,0.0021
PATRON,1.0006,,mg/L,0.6,0.0001,0.0207,0.0207,0.0206,0.0209
BLANCO,-0.0023,,mg/L,46.8,0,0,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,16.3,0.0001,-0.0004,-0.0004,-0.0004,-0.0005
ELY4,0.0917,,mg/L,2.8,0.0001,0.0019,0.0018,0.0019,0.002
ELY5,0.0892,,mg/L,2.3,0,0.0019,0.0018,0.0018,0.0019
PATRON,0.9959,,mg/L,0.2,0,0.0206,0.0206,0.0206,0.0207
BLANCO,-0.0004,,mg/L,>100,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,18.1,0.0001,-0.0004,-0.0004,-0.0004,-0.0005
