Analista,Martin A,,,,,,,,,
Fecha de inicio,19/11/2023 05:28 a. m.  GMT: 19/11/2023 11:28 a. m.,,,,,,,,,
Hoja de trabajo,SA002517_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9822,,mg/L,0.4,0.1204,0,0.1208,0.1199,0.1204
,BLANCO,0.0063,,mg/L,36,0.0008,-0.0007,0.0008,0.0005,0.0011
,BLANCO REACTIVO,0,,mg/L,19,0.0018,-0.0011,0.0014,0.0021,0.0017
,SA002517-001,6.9895,,mg/L,2.3,0.0354,0.0001,0.035,0.0347,0.0363
,SA002517-002,18.9782,,mg/L,0.8,0.0944,0.0003,0.0938,0.0953,0.0942
,SA002517-003,13.6452,,mg/L,0.5,0.0682,0.0008,0.068,0.0686,0.0682
,SA002517-004,6.387,,mg/L,2.2,0.0324,-0.0008,0.0325,0.0331,0.0317
,SA002517-005,6.2374,,mg/L,2.2,0.0316,0,0.0311,0.0314,0.0324
,PATRON,0.9878,,mg/L,0.3,0.121,-0.0025,0.1208,0.121,0.1214
,SA002517-006,0.1954,,mg/L,85.6,0.001,-0.0037,0.0018,0.0001,0.0011
,SA002517-007,6.7598,,mg/L,1.4,0.0342,-0.0012,0.0338,0.0341,0.0348
,SA002517-008,5.4901,,mg/L,4.1,0.0279,-0.0016,0.0271,0.0292,0.0274
,SA002517-009,6.1431,,mg/L,0.7,0.0312,-0.001,0.0313,0.0313,0.0309
,SA002517-010,19.784,,mg/L,1.3,0.0982,0.0013,0.0973,0.0996,0.0976
,PATRON,0.9984,,mg/L,0.3,0.1179,0.001,0.1174,0.118,0.1181
,BLANCO,0.0038,,mg/L,22.6,0.0005,-0.0031,0.0006,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,17.5,0.0018,-0.001,0.0018,0.0021,0.0015
,SA002517-011,16.6539,,mg/L,0.3,0.0799,0.0039,0.0796,0.08,0.0801
,SA002517-012,5.0647,,mg/L,1.8,0.0248,0.0044,0.0245,0.0245,0.0253
,SA002517-013,2.2306,,mg/L,4.7,0.011,0.005,0.0116,0.0106,0.0108
,SA002517-014,1.5595,,mg/L,11.3,0.0077,0.0039,0.0069,0.0086,0.0075
,SA002517-015,1.1201,,mg/L,3.8,0.0055,0.0049,0.0053,0.0057,0.0055
,PATRON,1.0056,,mg/L,0.3,0.1187,0.0004,0.1188,0.119,0.1183
,SA002517-016,1.6862,,mg/L,13.9,0.0083,0.0029,0.0093,0.0071,0.0085
,SA002517-017,1.9945,,mg/L,9.1,0.0098,0.0043,0.0106,0.0088,0.01
,SA002517-018,1.2203,,mg/L,2.6,0.006,0.0028,0.0062,0.0059,0.0059
,SA002517-019,1.2541,,mg/L,14.4,0.0062,0.003,0.0054,0.0061,0.0071
,SA002517-020,1.1494,,mg/L,3.4,0.0057,0.003,0.0058,0.0054,0.0057
,PATRON,0.9902,,mg/L,1,0.1169,0.0011,0.1179,0.1157,0.1173
,BLANCO,-0.0025,,mg/L,>100,-0.0003,0.0001,-0.0008,0.0005,-0.0006
,BLANCO REACTIVO,0,,mg/L,39.7,0.0021,-0.0014,0.0012,0.0028,0.0023
,SA002517-021,1.7416,,mg/L,2.9,0.0086,-0.0005,0.0083,0.0087,0.0087
,SA002517-022,1.6236,,mg/L,16,0.008,0,0.007,0.0094,0.0076
,SA002517-023,4.4147,,mg/L,2.2,0.0216,0.0003,0.0212,0.0215,0.0222
,SA002517-024,2.2096,,mg/L,8.4,0.0109,-0.0014,0.0115,0.0112,0.0098
,SA002517-025,1.3362,,mg/L,6.4,0.0066,-0.0001,0.0067,0.0061,0.007
,PATRON,0.9955,,mg/L,0.4,0.1175,-0.0023,0.1172,0.118,0.1173
,SA002517-026,1.195,,mg/L,6.1,0.0059,0.0002,0.0057,0.0057,0.0063
,SA002517-027,2.2941,,mg/L,1.9,0.0108,-0.0008,0.0107,0.0107,0.011
,SA002517-028,2.3295,,mg/L,4.6,0.0115,-0.0001,0.0111,0.0121,0.0112
,SA002517-029,-0.1147,,mg/L,32.6,-0.0006,-0.0012,-0.0008,-0.0004,-0.0006
,SA002517-030,27.5939,,mg/L,1.1,0.1301,0.0064,0.1301,0.1316,0.1286
,PATRON,0.9856,,mg/L,1.2,0.1164,-0.0019,0.1177,0.1166,0.1149
,BLANCO,-0.0034,,mg/L,>100,-0.0004,-0.0031,-0.0013,0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,32.3,0.0022,-0.0012,0.0018,0.003,0.0018
,SA002517-031,1.4794,,mg/L,22.1,0.0073,-0.0003,0.0084,0.008,0.0054
,SA002517-032,6.1464,,mg/L,4.2,0.03,0.0006,0.0287,0.0301,0.0312
,PATRON,0.9947,,mg/L,0.6,0.1174,-0.0032,0.1167,0.1179,0.1177
,BLANCO,-0.0013,,mg/L,>100,-0.0002,-0.0036,-0.0004,0.0007,-0.0008
,BLANCO REACTIVO,0,,mg/L,60.7,0.0021,-0.0015,0.0026,0.003,0.0006
