Analista,ACG,,,,,,,,,
Fecha de inicio,04:03 a. m. 16/01/2026  GMT: 10:03 a. m. 16/01/2026,,,,,,,,,
Hoja de trabajo,SA007688,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4801,,mg/L,1,0.6,0.0167,0.0022,1,1
,BLANCO,0.0011,,mg/L,1,>100,0,0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,34,0.0005,0.0003,1,1
,SA007688-001,0.1103,,mg/L,1,1.1,0.0164,0.0009,30.008,7
,SA007688-002,0.3688,,mg/L,1,1.6,0.0608,0.0008,30.001,7
,SA007688-003,0.1489,,mg/L,1,1.1,0.0225,0.0008,30.033,7
,SA007688-004,0.2553,,mg/L,1,1.1,0.0403,0.0009,30.012,7
,SA007688-005,0.2512,,mg/L,1,1.3,0.0396,0.0012,30.034,7
,PATRON,0.4838,,mg/L,1,2.2,0.0168,0.0021,1,1
,SA007688-006,0.2275,,mg/L,1,2.5,0.0355,0.0013,30.021,7
,SA007688-007,0.2719,,mg/L,1,1,0.0431,0.0012,30.005,7
,SA007688-008,0.313,,mg/L,1,0.8,0.0505,0.0006,30.004,7
,SA007688-009,0.2901,,mg/L,1,0.9,0.0464,0.0009,30.033,7
,SA007688-010,0.2741,,mg/L,1,0.8,0.0435,0.0012,30.004,7
,PATRON,0.4957,,mg/L,1,1.6,0.0172,0.0031,1,1
,BLANCO,0.0064,,mg/L,1,>100,0.0002,0.0013,1,1
,BLANCO REACTIVO,0,,mg/L,1,94.5,-0.0004,0.0006,1,1
,SA007688-011,0.2524,,mg/L,1,1.2,0.0397,0.0018,30.005,7
,SA007688-012,0.9854,,mg/L,1,0.5,0.2301,0.0026,30.016,7
,SA007688-013,0.1181,,mg/L,1,1.4,0.0302,0.0014,30.018,7
,SA007688-014,0.1479,,mg/L,1,1.1,0.0223,0.0019,30.003,7
,SA007688-015,0.2055,,mg/L,1,1,0.0456,0.0024,30.018,7
,PATRON,0.5218,,mg/L,1,3.7,0.0182,0.0031,1,1
,SA007688-016,0.2177,,mg/L,1,1.1,0.0514,0.0014,30.02,7
,SA007688-017,0.0043,,mg/L,1,15.9,0.0006,0.002,30.027,7
,SA007688-018,0.1302,,mg/L,1,0.7,0.0195,0.0019,30.037,7
,SA007688-019,0.2695,,mg/L,1,1.3,0.0427,0.002,30.003,7
,SA007688-020,0.3141,,mg/L,1,1,0.0507,0.0021,30.017,7
,PATRON,0.5064,,mg/L,1,1.3,0.0189,0.0012,1,1
,BLANCO,-0.0104,,mg/L,1,70.4,-0.0004,0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0003,1,1
,SA007688-021,0.1509,,mg/L,1,1.9,0.0245,0.0005,30.028,7
,SA007688-022,0.154,,mg/L,1,0.5,0.025,0.0008,30.027,7
,SA007688-023,0.1111,,mg/L,1,1,0.0178,0.0009,30.001,7
,SA007688-024,0.0806,,mg/L,1,4.6,0.0127,0.0009,30.021,7
,SA007688-025,0.1378,,mg/L,1,1,0.0223,0.0008,30.021,7
,PATRON,0.5154,,mg/L,1,1.1,0.0189,0.003,1,1
,SA007688-026,0.1477,,mg/L,1,1.6,0.0233,0.0016,30.024,7
,SA007688-027,0.0142,,mg/L,1,9.9,0.0022,0.0019,30,7
,SA007688-028,0.2678,,mg/L,1,0.7,0.0431,0.0018,30.016,7
,SA007688-029,0.1346,,mg/L,1,1.2,0.0212,0.0012,30.006,7
,SA007688-030,0.2126,,mg/L,1,0.4,0.0339,0.0014,30.024,7
,PATRON,0.5093,,mg/L,1,3.3,0.0187,0.0032,1,1
,BLANCO,0.0008,,mg/L,1,>100,0,0.0009,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,0.0008,1,1
,SA007688-031,0.2539,,mg/L,1,0.4,0.0408,0.0011,30.027,7
,SA007688-032,0.3205,,mg/L,1,0.6,0.052,0.0013,30.02,7
,PATRON,0.5229,,mg/L,1,0.4,0.0192,0.0022,1,1
,BLANCO,0.0071,,mg/L,1,>100,0.0003,0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0002,1,1
