Analista,,,,,,,,,,
Fecha de inicio,01:07 a. m. 10/02/2026  GMT: 07:07 a. m. 10/02/2026,,,,,,,,,
Hoja de trabajo,SA007953-REE,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9721,,mg/L,1,0.9,0.1217,0.0021,,
,BLANCO,-0.0008,,mg/L,1,78.2,-0.0001,0.0002,,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,-0.0003,,
,SA007953-001,7.39,,mg/L,1,1,0.0383,0.0055,2,5
,SA007953-002,6.9823,,mg/L,1,0.9,0.0362,0.0052,2,5
,SA007953-003,0.0634,,mg/L,1,>100,0.0003,-0.0007,,5
,SA007953-004,8.1217,,mg/L,1,1.4,0.042,0.0044,2,5
,SA007953-005,8.8061,,mg/L,1,0.6,0.0455,0.0043,2,5
,PATRON,0.985,,mg/L,1,0.5,0.1232,-0.0016,,
,SA007953-006,0.0591,,mg/L,1,41.5,0.0003,0.0017,2,5
,SA007953-007,14.1583,,mg/L,1,0.5,0.0725,0.0043,2,5
,PATRON,0.9757,,mg/L,1,0.5,0.1221,-0.002,,
,BLANCO,-0.0006,,mg/L,1,>100,-0.0001,-0.0004,,
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0001,-0.0002,,
