"Analista",""
"Fecha de inicio","16/02/2026 03:18 p. m.  GMT: 16/02/2026 09:18 p. m."
"Hoja de trabajo","SA007976"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",0.9990,"","mg/L",0.5,0.0001,0.0203,0.0204,0.0203,0.0203
"BLANCO",-0.0001,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",24.7,0.0001,0.0002,0.0003,0.0003,0.0002
"H",2.2817,"","mg/L",0.2,0.0001,0.0463,0.0464,0.0462,0.0462
"C1",2.2950,"","mg/L",0.1,0.0000,0.0466,0.0465,0.0466,0.0466
"C2",2.3192,"","mg/L",0.5,0.0002,0.0471,0.0473,0.0470,0.0469
"PATRON",1.0075,"","mg/L",0.5,0.0001,0.0205,0.0206,0.0204,0.0205
"BLANCO",0.0039,"","mg/L",62.5,0.0000,0.0001,0.0001,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",6.8,0.0000,0.0003,0.0004,0.0003,0.0003
"C3",2.2718,"","mg/L",0.2,0.0001,0.0461,0.0462,0.0460,0.0462
"C4",2.2854,"","mg/L",0.8,0.0004,0.0464,0.0462,0.0462,0.0468
"T",2.2535,"","mg/L",0.5,0.0002,0.0457,0.0458,0.0460,0.0455
"PATRON",1.0068,"","mg/L",0.4,0.0001,0.0205,0.0205,0.0204,0.0205
"BLANCO",0.0010,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",40.3,0.0002,0.0004,0.0005,0.0002,0.0004
"ELY1",2.2861,"","mg/L",0.0,0.0000,0.0464,0.0464,0.0464,0.0464
"ELY2",2.2903,"","mg/L",0.4,0.0002,0.0465,0.0463,0.0467,0.0465
"ELY3",2.2349,"","mg/L",0.6,0.0003,0.0454,0.0452,0.0452,0.0457
"PATRON",1.0094,"","mg/L",0.8,0.0002,0.0205,0.0205,0.0207,0.0204
"BLANCO",0.0052,"","mg/L",52.1,0.0001,0.0001,0.0001,0.0002,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",8.2,0.0000,0.0005,0.0006,0.0005,0.0005
"ELY4",2.2067,"","mg/L",0.2,0.0001,0.0448,0.0449,0.0447,0.0448
"ELY5",2.2134,"","mg/L",0.2,0.0001,0.0449,0.0449,0.0449,0.0450
"PATRON",1.0023,"","mg/L",2.5,0.0005,0.0204,0.0207,0.0198,0.0207
"BLANCO",0.0018,"","mg/L",">100",0.0001,0.0000,0.0001,-0.0001,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",15.2,0.0001,0.0005,0.0006,0.0006,0.0004
