Analista,GGP,,,,,,,,,,,,
Fecha de inicio,17/12/2025 12:07 p. m.  GMT: 17/12/2025 06:07 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007246,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9864,,mg/L,0.4,0.1025,-0.0021,,,,0.1021,0.1026,0.1029
,BLANCO,-0.0076,,mg/L,14.7,-0.0008,-0.0002,,,,-0.0007,-0.0009,-0.0008
,BLANCO REACTIVO,0,,mg/L,11.1,0.0006,-0.0006,,,,0.0006,0.0005,0.0006
,SA007246-001,1.6477,,mg/L,7.6,0.0072,0.0043,2,5,,0.0078,0.0071,0.0067
,SA007246-002,1.3666,,mg/L,4.1,0.006,0.004,2,5,,0.0062,0.0058,0.0059
,SA007246-003,4.059,,mg/L,1.6,0.0178,0.0047,2,5,,0.0174,0.0179,0.0179
,SA007246-004,5.006,,mg/L,0.5,0.0217,0.0038,2,5,,0.0216,0.0218,0.0218
,SA007246-005,2.5318,,mg/L,2.6,0.011,0.0033,2.001,5,,0.0111,0.0107,0.0112
,PATRON,0.9937,,mg/L,0.2,0.1033,-0.0027,,,,0.103,0.1033,0.1035
,SA007246-006,2.4397,,mg/L,3,0.0107,0.0042,2.01,5,,0.0106,0.0111,0.0105
,SA007246-007,3.7052,,mg/L,1.5,0.0162,0.0035,2.01,5,,0.0161,0.0164,0.016
,SA007246-008,0.1055,,mg/L,71.7,0.0005,0.0006,2.01,5,,0.0007,0.0005,0.0001
,SA007246-009,3.657,,mg/L,3.3,0.0159,0.0046,2,5,,0.0159,0.0164,0.0154
,SA007246-010,4.4041,,mg/L,0.6,0.0192,0.0049,2.01,5,,0.0193,0.0191,0.0193
,PATRON,0.983,,mg/L,0.8,0.1022,-0.0024,,,,0.1028,0.1012,0.1026
,BLANCO,0.002,,mg/L,74,0.0002,-0.0013,,,,0.0001,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,29.5,0.0009,-0.0007,,,,0.0008,0.0013,0.0007
,SA007246-011,5.5002,,mg/L,1.7,0.0238,0.0039,2,5,,0.0235,0.0237,0.0242
,SA007246-012,4.6058,,mg/L,1.5,0.0199,0.004,,5,,0.0201,0.0202,0.0196
,SA007246-013,2.0491,,mg/L,2.5,0.009,0.0039,2.01,5,,0.0087,0.0092,0.009
,SA007246-014,1.1512,,mg/L,6.4,0.005,0.0038,2,5,,0.0051,0.0053,0.0047
,SA007246-015,1.2104,,mg/L,2.6,0.0053,0.0039,2.02,5,,0.0054,0.0052,0.0054
,PATRON,0.9972,,mg/L,1.1,0.1036,-0.0032,,,,0.1025,0.1048,0.1035
,SA007246-016,1.5468,,mg/L,4,0.0068,0.004,2,5,,0.0069,0.0065,0.007
,SA007246-017,1.2857,,mg/L,3.8,0.0056,0.0043,2.01,5,,0.0058,0.0057,0.0054
,SA007246-018,3.6612,,mg/L,1.3,0.0159,0.0045,2,5,,0.0157,0.0161,0.0159
,SA007246-019,4.0428,,mg/L,1,0.0177,0.0048,2.01,5,,0.0175,0.0176,0.0178
,SA007246-020,3.8077,,mg/L,1.2,0.0167,0.0056,2.01,5,,0.0167,0.0169,0.0164
,PATRON,1.0007,,mg/L,0.7,0.1039,-0.0029,,,,0.1047,0.104,0.1032
,BLANCO,-0.0067,,mg/L,51.6,-0.0007,-0.0012,,,,-0.0007,-0.0011,-0.0004
,BLANCO REACTIVO,0,,mg/L,27.9,0.0004,-0.0003,,,,0.0003,0.0003,0.0005
,SA007246-021,3.8825,,mg/L,1.3,0.017,0.0052,2,5,,0.0168,0.017,0.0172
,SA007246-022,3.7307,,mg/L,1.3,0.0163,0.0056,2.01,5,,0.0161,0.0162,0.0165
,SA007246-023,-0.1847,,mg/L,45.7,-0.0008,0.005,2,5,,-0.0005,-0.0012,-0.0007
,SA007246-024,3.5067,,mg/L,0.4,0.0152,0.0044,2,5,,0.0152,0.0152,0.0153
,SA007246-025,4.5287,,mg/L,1.6,0.0197,0.0048,2,5,,0.0193,0.0199,0.0198
,PATRON,0.995,,mg/L,0.5,0.1034,-0.0021,,,,0.1028,0.1037,0.1036
,SA007246-026,3.6113,,mg/L,1.2,0.0158,0.0042,2,5,,0.016,0.0158,0.0157
,SA007246-027,2.3352,,mg/L,2.1,0.0103,0.0033,2.02,5,,0.01,0.0104,0.0104
,SA007246-028,2.3383,,mg/L,2.5,0.0105,0.0035,2.07,5,,0.0103,0.0105,0.0108
,SA007246-029,0.1443,,mg/L,41.2,0.0006,-0.001,,5,,0.0008,0.0003,0.0007
,SA007246-030,2.265,,mg/L,5,0.0098,0.0041,1.99,5,,0.0101,0.0102,0.0093
,PATRON,1.0037,,mg/L,0.3,0.1042,-0.0023,,,,0.1041,0.104,0.1046
,BLANCO,0.0009,,mg/L,>100,0.0001,-0.001,,,,0.0001,0.0002,0
,BLANCO REACTIVO,0,,mg/L,56.8,0.0006,-0.0003,,,,0.0003,0.0005,0.001
,SA007246-031,3.325,,mg/L,0.3,0.0149,0.0042,2.05,5,,0.0149,0.0148,0.0148
,SA007246-032,3.6151,,mg/L,1.9,0.0163,0.007,2.07,5,,0.016,0.0163,0.0166
,PATRON,1.0001,,mg/L,0.8,0.1039,-0.0025,,,,0.1044,0.1044,0.1029
,BLANCO,-0.0017,,mg/L,>100,-0.0002,-0.0012,,,,-0.0002,-0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,29.2,0.0006,-0.0004,,,,0.0007,0.0006,0.0004
