Analista,,,,,,,,,,,,,
Fecha de inicio,27/02/2026 04:41 a. m.  GMT: 27/02/2026 10:41 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008111,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9942,,mg/L,1.8,0.0968,-0.0006,,,,0.0955,0.0962,0.0988
,BLANCO,0.0017,,mg/L,>100,0.0002,-0.0002,,,,0.001,0,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,,,,-0.0005,0.0001,-0.0003
,SA008111-001,9.8955,,mg/L,3.4,0.0424,0.0088,2.08,5,,0.0428,0.0408,0.0436
,SA008111-002,25.7479,,mg/L,0.8,0.103,0.0158,2.06,5,,0.1027,0.104,0.1024
,SA008111-003,25.2617,,mg/L,0.7,0.1028,0.017,2.09,5,,0.102,0.1031,0.1034
,SA008111-004,6.7715,,mg/L,3.4,0.0289,0.0098,2,5,,0.0281,0.03,0.0285
,SA008111-005,18.9417,,mg/L,1.3,0.0772,0.0106,2.05,5,,0.0764,0.0783,0.0769
,PATRON,0.9735,,mg/L,0.5,0.095,0.0009,,,,0.0946,0.0948,0.0955
,SA008111-006,16.267,,mg/L,1.1,0.0664,0.0081,2.03,5,,0.0671,0.0663,0.0657
,SA008111-007,10.5206,,mg/L,1.5,0.0432,0.0086,2,5,,0.0428,0.043,0.0439
,SA008111-008,8.3123,,mg/L,0.1,0.0355,0.0085,2.05,5,,0.0354,0.0355,0.0355
,SA008111-009,14.7266,,mg/L,0.5,0.0612,0.0094,2.06,5,,0.0615,0.0611,0.0609
,SA008111-010,0.0753,,mg/L,>100,0.0003,0.0006,,5,,0.0008,-0.0002,0.0003
,PATRON,0.9734,,mg/L,0.9,0.0949,0,,,,0.0945,0.0944,0.0959
,BLANCO,0.0023,,mg/L,>100,0.0002,0.0007,,,,0.0005,0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,0.0001,,,,0.0003,0,0.001
,SA008111-011,0.3139,,mg/L,62,0.0014,0.0017,2.03,5,,0.0023,0.0006,0.0013
,SA008111-012,6.9917,,mg/L,4.7,0.03,0.0075,2.05,5,,0.0314,0.03,0.0286
,SA008111-013,11.6171,,mg/L,1.5,0.0487,0.0085,2.05,5,,0.0488,0.0493,0.0479
,SA008111-014,5.39,,mg/L,3.3,0.0237,0.0064,2.08,5,,0.0245,0.0234,0.023
,SA008111-015,7.4182,,mg/L,4.1,0.032,0.0065,2.07,5,,0.0315,0.0336,0.0311
,PATRON,0.9726,,mg/L,0,0.0949,-0.0009,,,,0.0948,0.0949,0.0949
,SA008111-016,5.5093,,mg/L,2,0.0241,0.0055,2,5,,0.0239,0.0247,0.0238
,SA008111-017,6.7471,,mg/L,1.4,0.029,0.0069,2.05,5,,0.029,0.0286,0.0295
,SA008111-018,5.5871,,mg/L,4.1,0.024,0.0077,2.03,5,,0.0228,0.0246,0.0245
,SA008111-019,23.2778,,mg/L,2.1,0.0945,0.0071,2.08,5,,0.0927,0.0966,0.0943
,SA008111-020,12.5776,,mg/L,1.2,0.0519,0.0055,2.03,5,,0.0525,0.0519,0.0513
,PATRON,0.9977,,mg/L,0.3,0.0972,-0.0025,,,,0.0974,0.0968,0.0973
