Analista,M A,,,,,,,,,
Fecha de inicio,25/05/2024 02:10 a. m.  GMT: 25/05/2024 08:10 a. m.,,,,,,,,,
Hoja de trabajo,SA004079_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0012,,mg/L,0.8,0.1171,0.0007,0.118,0.1162,0.117
,BLANCO,0.0032,,mg/L,>100,0.0004,-0.0003,-0.0002,0.0004,0.0011
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0003,-0.0004,-0.0006,0.0009
,SA004079-001,4.1686,,mg/L,1.2,0.0212,0.007,0.021,0.0212,0.0215
,SA004079-002,5.0912,,mg/L,2.7,0.0265,0.0076,0.0259,0.0265,0.0273
,SA004079-003,5.0877,,mg/L,3.2,0.0262,0.0072,0.0257,0.0272,0.0257
,SA004079-004,6.6738,,mg/L,0.5,0.0336,0.0072,0.0336,0.0335,0.0338
,SA004079-005,11.2708,,mg/L,0.7,0.0575,0.0076,0.0572,0.0572,0.058
,PATRON,0.9804,,mg/L,1.6,0.1148,0.0016,0.1128,0.1151,0.1165
,SA004079-006,15.5893,,mg/L,1.1,0.0762,0.0077,0.0765,0.0753,0.0769
,SA004079-007,6.8034,,mg/L,2.4,0.0349,0.0074,0.0345,0.0344,0.0359
,SA004079-008,7.5414,,mg/L,0.8,0.0377,0.008,0.0376,0.0381,0.0375
,SA004079-009,7.6072,,mg/L,1.5,0.0385,0.0061,0.0381,0.0382,0.0392
,SA004079-010,7.507,,mg/L,2.1,0.0374,0.0066,0.0377,0.0365,0.038
,PATRON,0.9898,,mg/L,0.7,0.1119,0.001,0.1109,0.1123,0.1124
,BLANCO,-0.002,,mg/L,>100,-0.0003,0.0006,-0.0001,-0.0006,0
,BLANCO REACTIVO,0,,mg/L,88.5,-0.0005,0.0009,-0.0003,-0.0001,-0.0009
,SA004079-011,20.3955,,mg/L,0.7,0.0967,0.0097,0.0965,0.096,0.0974
,SA004079-012,-0.017,,mg/L,>100,-0.0001,0.0012,-0.0007,-0.0002,0.0006
,SA004079-013,5.5538,,mg/L,2.4,0.0272,0.0059,0.0266,0.027,0.0279
,SA004079-014,7.6379,,mg/L,1.1,0.0367,0.0074,0.0371,0.0368,0.0363
,SA004079-015,11.5782,,mg/L,1.5,0.0547,0.0067,0.0548,0.0539,0.0556
,PATRON,1.0015,,mg/L,0.6,0.1131,0.0019,0.1126,0.1138,0.1128
,SA004079-016,8.6934,,mg/L,1.2,0.0423,0.0068,0.0419,0.0422,0.0429
,SA004079-017,0.0775,,mg/L,>100,0.0004,0.0007,0.0001,-0.0002,0.0011
,SA004079-018,8.0737,,mg/L,1.4,0.0406,0.0069,0.04,0.0411,0.0407
,SA004079-019,6.7452,,mg/L,0.6,0.0332,0.0064,0.0332,0.0334,0.033
,SA004079-020,6.8605,,mg/L,2.8,0.0339,0.007,0.0329,0.034,0.0348
,PATRON,0.9825,,mg/L,0.1,0.1111,0.0018,0.1111,0.111,0.1112
,BLANCO,-0.0031,,mg/L,>100,-0.0004,0.0015,-0.0011,0,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0009,0,-0.0011,-0.0002
,SA004079-021,7.0141,,mg/L,0.8,0.0338,0.0068,0.0341,0.0335,0.0339
,SA004079-022,12.2165,,mg/L,1.4,0.0586,0.0084,0.058,0.0582,0.0595
,SA004079-023,4.2442,,mg/L,1.2,0.0211,0.0064,0.0209,0.021,0.0214
,SA004079-024,4.6394,,mg/L,1.3,0.0231,0.0062,0.0232,0.0234,0.0228
,SA004079-025,10.0113,,mg/L,2.2,0.0482,0.0076,0.0469,0.0488,0.0488
,PATRON,1.0003,,mg/L,0.3,0.107,0.0011,0.1073,0.107,0.1066
,SA004079-026,11.9373,,mg/L,0.6,0.0534,0.0069,0.053,0.0535,0.0536
,SA004079-027,6.3687,,mg/L,2.5,0.0291,0.0067,0.0293,0.0283,0.0298
,SA004079-028,6.2571,,mg/L,1.1,0.0291,0.005,0.0288,0.0292,0.0294
,SA004079-029,6.9104,,mg/L,1.5,0.0323,0.0064,0.0317,0.0324,0.0327
,SA004079-030,6.3571,,mg/L,2.3,0.0293,0.0072,0.0291,0.0301,0.0288
,PATRON,0.9845,,mg/L,0.8,0.1054,0.0009,0.1063,0.1054,0.1046
,BLANCO,0.0015,,mg/L,89,0.0002,0.0004,0.0003,0,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0005,0,-0.0001,0.0001
,SA004079-031,4.6109,,mg/L,3.9,0.0214,0.006,0.0219,0.0205,0.0219
,SA004079-032,2.768,,mg/L,5.2,0.0131,0.0065,0.0127,0.0139,0.0127
,PATRON,1.0122,,mg/L,1,0.1082,0.0016,0.1076,0.1074,0.1094
,BLANCO,0.0049,,mg/L,67.9,0.0006,0.0003,0.0002,0.001,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0009,0,-0.0011,-0.0002
