Analista,JZM,,,,,,,,,
Fecha de inicio,07/02/2024 12:47 p. m.  GMT: 07/02/2024 06:47 p. m.,,,,,,,,,
Hoja de trabajo,SA003260_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0068,,mg/L,1.4,0.1288,0.001,0.13,0.1268,0.1297
,BLANCO,0.0036,,mg/L,87.8,0.0005,-0.0005,0.0009,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0001,-0.0002,0.0003
,SA003260-001,3.6403,,mg/L,0.9,0.0198,0.0039,0.0198,0.02,0.0197
,SA003260-002,9.6098,,mg/L,1,0.0509,0.0043,0.0515,0.0506,0.0507
,SA003260-003,0.0185,,mg/L,>100,0.0001,0,-0.0003,0.0006,0.0001
,SA003260-004,6.8803,,mg/L,1.6,0.0365,0.0046,0.0361,0.0372,0.0362
,SA003260-005,6.7211,,mg/L,0.7,0.0356,0.0051,0.0356,0.0358,0.0353
,PATRON,1.0068,,mg/L,0.2,0.1288,0.0013,0.1291,0.1288,0.1286
,SA003260-006,0.0972,,mg/L,>100,0.0005,0.0015,0.0011,0.0001,0.0003
,SA003260-007,7.2937,,mg/L,0.9,0.0392,0.0052,0.0388,0.0394,0.0394
,SA003260-008,7.4573,,mg/L,0.4,0.0399,0.0049,0.0397,0.04,0.0398
,SA003260-009,5.9966,,mg/L,2.4,0.0319,0.0042,0.0314,0.0328,0.0315
,PATRON,0.99,,mg/L,1.1,0.1268,0.0008,0.1268,0.1282,0.1254
,BLANCO,-0.0031,,mg/L,>100,-0.0004,0.0003,0.0003,-0.0007,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0003,0,-0.0001
