PATRON,0.1532,,mg/L,0.3,0,0.0077,-0.0025,0.0077,0.0077,0.0077
BLANCO,0,,mg/L,98.5,0.0002,-0.0002,-0.0002,0,-0.0002,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0.0002,0.0002,-0.0002,-0.0002
H,0.0441,,mg/L,13,0.0003,0.0021,-0.0007,0.0018,0.0021,0.0024
C1,0.036,,mg/L,49.8,0.0008,0.0017,0.0004,0.0008,0.0018,0.0024
C2,0.0297,,mg/L,96.6,0.0013,0.0013,0.0023,0.0004,0.0028,0.0008
PATRON,0.0523,,mg/L,30,0.0008,0.0025,-0.0008,0.0018,0.0025,0.0033
BLANCO,-0.0013,,mg/L,42.6,0.0001,-0.0002,0.0023,-0.0002,-0.0002,-0.0004
BLANCO REACTIVO,0,,mg/L,30.8,0.0004,-0.0013,0.001,-0.001,-0.0012,-0.0018
C3,0.0226,,mg/L,51.6,0.0005,0.001,0.0024,0.0005,0.0015,0.001
C4,0.0181,,mg/L,>100,0.0015,0.0007,0.0023,0.0001,-0.0003,0.0025
T,0.0118,,mg/L,>100,0.0013,0.0004,0.0023,-0.0009,0.0017,0.0005
PATRON,0.0479,,mg/L,15.8,0.0004,0.0023,0.001,0.0019,0.0026,0.0023
BLANCO,-0.0038,,mg/L,24.7,0.0001,-0.0004,0.0038,-0.0005,-0.0003,-0.0003
BLANCO REACTIVO,0,,mg/L,9.1,0.0002,-0.0024,0.0013,-0.0023,-0.0027,-0.0024
ELY1,0.0344,,mg/L,64.4,0.001,0.0016,0.0038,0.0008,0.0028,0.0012
ELY2,0.0259,,mg/L,58.1,0.0007,0.0011,0.0039,0.0004,0.0015,0.0016
ELY3,0.0233,,mg/L,>100,0.0012,0.001,0.0039,-0.0003,0.0012,0.0021
PATRON,0.0515,,mg/L,35,0.0009,0.0025,0.0008,0.0016,0.0024,0.0034
BLANCO,-0.0004,,mg/L,47.3,0.0001,-0.0002,0.0048,-0.0002,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,6.2,0.0002,-0.0032,0.0015,-0.0033,-0.003,-0.0032
ELY4,0.0158,,mg/L,>100,0.0007,0.0006,0.005,-0.0001,0.0013,0.0006
ELY5,0.0091,,mg/L,>100,0.0005,0.0003,0.005,-0.0002,0.0008,0.0003
PATRON,0.0485,,mg/L,5.4,0.0001,0.0023,0.0015,0.0024,0.0022,0.0024
BLANCO,-0.0031,,mg/L,71.6,0.0002,-0.0003,0.0046,-0.0005,-0.0001,-0.0005
BLANCO REACTIVO,0,,mg/L,8.2,0.0003,-0.0031,0.0015,-0.0033,-0.0028,-0.0032
