Analista,,,,,,,,,
Fecha de inicio,23/05/2023 02:53 p. m.  GMT: 23/05/2023 08:53 p. m.,,,,,,,,
Hoja de trabajo,SA001153_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,"Ag,Ag",,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0116,,mg/L,0.6,0.1304,0.1311,0.1305,0.1295
,BLANCO,0.0015,,mg/L,20.5,0.0002,0.0002,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,31.8,-0.0004,-0.0004,-0.0002,-0.0004
,SA001153-001,10.3222,,mg/L,0.7,0.0536,0.0541,0.0534,0.0535
,SA001153-002,89.3507,,mg/L,1.1,0.0477,0.0471,0.0481,0.0478
,SA001153-003,37.3375,,mg/L,0.4,0.1878,0.188,0.1869,0.1884
,SA001153-004,0.1661,,mg/L,8.3,0.0009,0.001,0.0009,0.0009
,SA001153-005,24.1808,,mg/L,0.5,0.1239,0.1243,0.1231,0.1242
,PATRON,0.9975,,mg/L,0.5,0.1276,0.1276,0.1283,0.1269
,SA001153-006,14.3268,,mg/L,0.8,0.0743,0.0737,0.0744,0.0748
,SA001153-007,24.3697,,mg/L,0.1,0.125,0.125,0.1251,0.1248
,SA001153-008,21.1503,,mg/L,0.9,0.1088,0.1086,0.1099,0.1078
,SA001153-009,13.6558,,mg/L,0.5,0.0708,0.0712,0.0704,0.0709
,SA001153-010,0.1532,,mg/L,16.6,0.0008,0.001,0.0008,0.0007
,PATRON,0.9922,,mg/L,0.3,0.1269,0.1274,0.1266,0.1268
,BLANCO,0.0028,,mg/L,7.2,0.0004,0.0004,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,58.7,0.0006,0.0009,0.0003,0.0005
,SA001153-011,63.8594,,mg/L,1.9,0.0342,0.0342,0.0349,0.0337
,SA001153-012,25.148,,mg/L,1.5,0.0136,0.0135,0.0135,0.0138
,SA001153-013,12.5532,,mg/L,1.9,0.0651,0.0665,0.0644,0.0645
,SA001153-014,23.9967,,mg/L,0.3,0.123,0.123,0.1226,0.1234
,SA001153-015,15.846,,mg/L,5.7,0.0086,0.0082,0.0084,0.0092
,PATRON,0.9998,,mg/L,0.4,0.1289,0.1286,0.1287,0.1295
,SA001153-016,15.478,,mg/L,1.2,0.0084,0.0083,0.0084,0.0085
,SA001153-017,22.8442,,mg/L,0.5,0.1184,0.1184,0.119,0.1178
,PATRON,0.998,,mg/L,0.5,0.1287,0.129,0.1292,0.128
,BLANCO,-0.0034,,mg/L,20.3,-0.0005,-0.0004,-0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,80.4,0.0001,0.0001,0.0002,0
,PATRON,0.9709,,mg/L,1.3,0.1254,0.1257,0.1236,0.1269
