PATRON,5.0711,,mg/L,0.5,0.1027,0.1029,0.1031,0.1021
BLANCO,0.0022,,mg/L,79.3,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,27.2,0.0002,0.0002,0.0003,0.0002
H,4.2979,,mg/L,0.5,0.0873,0.0877,0.0868,0.0872
C1,4.323,,mg/L,0.9,0.0878,0.0868,0.0882,0.0882
C2,4.2993,,mg/L,0.1,0.0873,0.0874,0.0873,0.0872
PATRON,5.0506,,mg/L,0.1,0.1023,0.1022,0.1024,0.1023
BLANCO,-0.0034,,mg/L,>100,-0.0001,0,0,-0.0002
BLANCO REACTIVO,0,,mg/L,48.1,0.0001,0.0002,0.0001,0.0001
C3,4.3602,,mg/L,0.2,0.0885,0.0886,0.0887,0.0883
C4,4.3809,,mg/L,0.6,0.0889,0.0895,0.0885,0.0888
T,4.3585,,mg/L,0.4,0.0885,0.0888,0.0883,0.0883
PATRON,5.0082,,mg/L,0.8,0.1014,0.1005,0.1022,0.1016
BLANCO,0.0025,,mg/L,>100,0.0001,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,17.1,0.0002,0.0002,0.0002,0.0002
DP1,2.7528,,mg/L,0.8,0.0561,0.0565,0.0563,0.0557
DP2,0.5565,,mg/L,1,0.0114,0.0116,0.0114,0.0113
DP3,0.4266,,mg/L,0.4,0.0088,0.0087,0.0087,0.0088
PATRON,5.0716,,mg/L,0.6,0.1027,0.1031,0.102,0.103
BLANCO,-0.0069,,mg/L,29.9,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,63.5,-0.0001,-0.0001,-0.0001,-0.0002
DP4,4.1396,,mg/L,1.2,0.0841,0.0833,0.0852,0.0837
DP5,4.3236,,mg/L,0.6,0.0878,0.0882,0.0879,0.0872
DP6,4.3056,,mg/L,0.4,0.0874,0.087,0.0875,0.0876
PATRON,4.9373,,mg/L,0.8,0.1,0.1,0.0992,0.1009
BLANCO,0.0019,,mg/L,>100,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,32.6,-0.0002,-0.0002,-0.0003,-0.0002
ELY1,4.0601,,mg/L,0.7,0.0825,0.0825,0.0831,0.0819
ELY2,4.1969,,mg/L,0.4,0.0852,0.0855,0.0854,0.0848
ELY3,4.1415,,mg/L,0.5,0.0841,0.0839,0.0839,0.0846
PATRON,4.9545,,mg/L,0.7,0.1004,0.1006,0.1009,0.0996
BLANCO,0.0035,,mg/L,84.7,0.0001,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0003,0.0002,-0.0002
ELY4,4.1828,,mg/L,0.2,0.0849,0.0848,0.0851,0.085
ELY5,4.114,,mg/L,0.5,0.0836,0.0832,0.084,0.0835
PATRON,4.9294,,mg/L,0.1,0.0999,0.0999,0.0998,0.0999
BLANCO,0.0076,,mg/L,40.6,0.0002,0.0002,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,26.9,0.0001,0.0002,0.0001,0.0001
