PATRON,1.0061,,mg/L,2.3,0.0005,0.0199,0.0196,0.0196,0.0204
BLANCO,-0.0034,,mg/L,>100,0.0001,-0.0001,0.0001,0,-0.0002
BLANCO REACTIVO,0,,mg/L,42.6,0.0001,-0.0002,-0.0001,-0.0002,-0.0002
H,0.4188,,mg/L,0,0,0.0083,0.0083,0.0083,0.0083
C1,0.4203,,mg/L,0.7,0.0001,0.0083,0.0083,0.0083,0.0084
C2,0.4211,,mg/L,1.2,0.0001,0.0083,0.0084,0.0083,0.0082
PATRON,1.0043,,mg/L,2.3,0.0005,0.0198,0.0201,0.0193,0.0201
BLANCO,0.0067,,mg/L,32.4,0,0.0001,0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0001,-0.0001,0.0001
C3,0.4102,,mg/L,0.6,0,0.0081,0.0081,0.0081,0.0082
C4,0.4101,,mg/L,1.2,0.0001,0.0081,0.008,0.0081,0.0082
T,0.3843,,mg/L,0.8,0.0001,0.0076,0.0076,0.0076,0.0077
PATRON,1.008,,mg/L,2,0.0004,0.0199,0.0201,0.0194,0.0202
BLANCO,0.0008,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,36.8,0.0001,-0.0002,-0.0002,-0.0003,-0.0001
ELY1,0.3914,,mg/L,0.3,0,0.0077,0.0077,0.0078,0.0077
ELY2,0.3704,,mg/L,1.1,0.0001,0.0073,0.0074,0.0073,0.0073
ELY3,0.3286,,mg/L,1.1,0.0001,0.0065,0.0066,0.0065,0.0064
PATRON,0.9947,,mg/L,5.4,0.0011,0.0196,0.0202,0.0203,0.0184
BLANCO,0.0048,,mg/L,8.7,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0,-0.0001
ELY4,0.2654,,mg/L,1.8,0.0001,0.0053,0.0053,0.0052,0.0053
ELY5,0.2199,,mg/L,0.4,0,0.0044,0.0044,0.0044,0.0043
PATRON,1.0047,,mg/L,1.5,0.0003,0.0198,0.02,0.0195,0.02
BLANCO,0,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0,0
