Analista,JS,,,,,,,,,,,,
Fecha de inicio,07/02/2026 01:55 a. m.  GMT: 07/02/2026 07:55 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007924-RE 01,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.4879,,mg/L,2,0.0152,-0.0011,,,,0.0149,0.0154,0.0154
,BLANCO,0.0115,,mg/L,38.2,0.0004,-0.0011,,,,0.0004,0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,10.6,0.0014,-0.0007,,,,0.0015,0.0015,0.0013
,SA007899-026,0.0913,,mg/L,7.9,0.0122,-0.0017,30,,,0.0111,0.0127,0.0128
,SA007899-027,0.4274,,mg/L,0.3,0.0582,-0.0019,30,,,0.058,0.0582,0.0584
,SA007899-028,0.4938,,mg/L,1.5,0.0675,-0.0021,30,,,0.0664,0.0676,0.0684
,SA007899-030,0.12,,mg/L,1.3,0.016,-0.0016,30,,,0.016,0.0163,0.0159
,SA007899-031,0.0492,,mg/L,6.7,0.0065,-0.0016,30,,,0.007,0.0066,0.0061
,PATRON,0.4854,,mg/L,4.5,0.0151,-0.0011,,,,0.0159,0.0148,0.0147
,SA007899-032,0.8851,,mg/L,0.4,0.1223,-0.0029,30,,,0.1223,0.1228,0.1218
,PATRON,0.4895,,mg/L,2.4,0.0153,-0.0006,,,,0.015,0.0151,0.0157
,BLANCO,-0.0076,,mg/L,>100,-0.0002,-0.0019,,,,0,-0.0007,0
,BLANCO REACTIVO,0,,mg/L,20,0.0005,-0.0004,,,,0.0005,0.0004,0.0004
