Analista,,,,,,,,,,
Fecha de inicio,05:34 a. m. 29/12/2025  GMT: 11:34 a. m. 29/12/2025,,,,,,,,,
Hoja de trabajo,SA007442-RE,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4902,,mg/L,1,1.5,0.0186,-0.0003,1,1
,BLANCO,-0.0111,,mg/L,1,88.1,-0.0004,-0.0022,1,1
,BLANCO REACTIVO,0,,mg/L,1,28,0.0013,0,1,1
,SA007423-017,0.0315,,mg/L,1,4.5,0.0051,-0.0016,30.007,7
,SA007423-018,0.0354,,mg/L,1,2.8,0.0057,-0.0014,30.001,7
,SA007423-019,0.045,,mg/L,1,1.8,0.0073,-0.0012,30.001,7
,SA007423-020,0.0412,,mg/L,1,3.1,0.0067,-0.0011,30,7
,SA007423-021,0.0244,,mg/L,1,8.1,0.0039,-0.0012,30.006,7
,PATRON,0.4856,,mg/L,1,0.3,0.0185,0.0008,1,1
,SA007423-022,0.5674,,mg/L,1,0.7,0.095,-0.0007,30.011,7
,SA007423-023,0.0384,,mg/L,1,0.6,0.0062,-0.0005,30.01,7
,SA007425-008,0.1923,,mg/L,1,0.9,0.0315,-0.0003,30,7
,PATRON,0.4798,,mg/L,1,0.8,0.0182,0.002,1,1
,BLANCO,0.0037,,mg/L,1,69.1,0.0001,-0.0011,1,1
,BLANCO REACTIVO,0,,mg/L,1,20.3,0.0006,0.0007,1,1
