PATRON,5.0426,,mg/L,2.4,0.1007,0.1025,0.1016,0.098
BLANCO,-0.0057,,mg/L,35,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,95.7,-0.0002,0,-0.0002,-0.0004
H,1.8539,,mg/L,0.8,0.0374,0.0373,0.0371,0.0377
C1,1.8519,,mg/L,0.6,0.0373,0.0371,0.0375,0.0374
C2,1.8626,,mg/L,1.1,0.0375,0.0371,0.0377,0.0379
PATRON,5.0288,,mg/L,0.3,0.1004,0.1006,0.1001,0.1007
BLANCO,0.0014,,mg/L,>100,0,0,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,42.7,-0.0006,-0.0008,-0.0004,-0.0005
C3,1.9009,,mg/L,0.3,0.0383,0.0384,0.0384,0.0382
C4,1.9337,,mg/L,0.3,0.039,0.0388,0.039,0.039
T,1.8991,,mg/L,0.5,0.0383,0.0385,0.0381,0.0383
PATRON,4.9907,,mg/L,0.4,0.0997,0.0997,0.1,0.0993
BLANCO,-0.0095,,mg/L,47.3,-0.0002,-0.0003,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,17.9,-0.0007,-0.0007,-0.0005,-0.0007
DP1,0.0865,,mg/L,3.3,0.0018,0.0018,0.0017,0.0017
DP2,0.1813,,mg/L,4.2,0.0037,0.0035,0.0038,0.0037
DP3,0.1784,,mg/L,3.4,0.0036,0.0035,0.0036,0.0037
PATRON,4.9727,,mg/L,0.4,0.0993,0.0991,0.0998,0.0991
BLANCO,-0.0038,,mg/L,74.7,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,24,-0.0008,-0.0007,-0.001,-0.0006
DP4,0.1385,,mg/L,2.5,0.0028,0.0028,0.0029,0.0027
DP5,0.1555,,mg/L,4.4,0.0031,0.003,0.0033,0.0032
DP6,18.7176,,mg/L,0.2,0.3559,0.3549,0.3564,0.3565
PATRON,5.079,,mg/L,3.2,0.1014,0.0996,0.0995,0.1052
BLANCO,-0.0025,,mg/L,>100,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,18.9,-0.0009,-0.001,-0.0009,-0.0007
ELY1,1.9854,,mg/L,0.6,0.04,0.0403,0.0399,0.0398
ELY2,1.9769,,mg/L,0.5,0.0398,0.04,0.0396,0.0399
ELY3,1.9414,,mg/L,0.9,0.0391,0.0388,0.0391,0.0395
PATRON,5.0511,,mg/L,0.3,0.1009,0.1005,0.101,0.1011
BLANCO,0.0032,,mg/L,>100,0.0001,0.0001,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,5.7,-0.0008,-0.0009,-0.0008,-0.0008
ELY4,1.8318,,mg/L,0.3,0.0369,0.0368,0.037,0.037
ELY5,1.8202,,mg/L,0.6,0.0367,0.0369,0.0364,0.0367
PATRON,5.0601,,mg/L,0.9,0.101,0.1021,0.1003,0.1007
BLANCO,0.0008,,mg/L,>100,0,-0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,15,-0.0009,-0.0008,-0.001,-0.001
