Analista,Martin A,,,,,,,,,
Fecha de inicio,12/04/2024 01:44 a. m.  GMT: 12/04/2024 07:44 a. m.,,,,,,,,,
Hoja de trabajo,SA003550_6_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9879,,mg/L,1.3,0.1076,0.0007,0.1061,0.109,0.1077
,BLANCO,-0.0019,,mg/L,99.9,-0.0002,0,-0.0003,-0.0004,0
,BLANCO REACTIVO,0,,mg/L,88.3,0.0005,-0.001,0.001,0.0002,0.0003
,SA003550-001,1.9458,,mg/L,2.6,0.009,0.0035,0.0092,0.0089,0.0088
,SA003550-002,1.6613,,mg/L,1.7,0.0077,0.0037,0.0078,0.0076,0.0077
,SA003550-003,3.0872,,mg/L,0.6,0.0141,0.003,0.014,0.0141,0.014
,SA003550-004,1.525,,mg/L,6.1,0.0071,0.0033,0.007,0.0075,0.0067
,SA003550-005,2.5175,,mg/L,4,0.0118,0.0038,0.0113,0.0117,0.0123
,PATRON,0.9818,,mg/L,1.7,0.1069,-0.0006,0.1073,0.1049,0.1086
,SA003550-006,0.7614,,mg/L,11.2,0.0036,0.0044,0.0032,0.0036,0.004
,SA003550-007,0.5153,,mg/L,10.1,0.0024,0.0046,0.0021,0.0025,0.0025
,SA003550-008,0.4988,,mg/L,20.7,0.0023,0.004,0.0026,0.0025,0.0018
,SA003550-009,0.0137,,mg/L,>100,0.0001,-0.0013,0.0003,-0.0001,0
,SA003550-010,0.6632,,mg/L,10.6,0.0031,0.0051,0.0028,0.0031,0.0034
,PATRON,0.9856,,mg/L,0.6,0.1073,0.0002,0.1071,0.1069,0.1081
,BLANCO,-0.0047,,mg/L,61.9,-0.0005,-0.0007,-0.0009,-0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0005,0.0004,-0.0004,0.0006
,SA003550-011,0.4042,,mg/L,25.6,0.0019,0.0053,0.0018,0.0024,0.0015
,SA003550-012,0.3871,,mg/L,21.4,0.0018,0.0051,0.0018,0.0014,0.0021
,SA003550-013,1.2301,,mg/L,5,0.0057,0.0053,0.0054,0.0059,0.0058
,SA003550-014,1.2259,,mg/L,7.9,0.0057,0.0044,0.0056,0.0061,0.0052
,SA003550-015,0.8392,,mg/L,2.5,0.0039,0.0045,0.004,0.004,0.0038
,PATRON,0.998,,mg/L,0.5,0.1086,-0.0002,0.1087,0.1091,0.108
,SA003550-016,-0.0468,,mg/L,>100,-0.0002,0.0004,0,0.0002,-0.0008
,SA003550-017,1.084,,mg/L,4.2,0.005,0.004,0.0052,0.0048,0.0049
,SA003550-018,24.2151,,mg/L,0.8,0.1076,0.0033,0.107,0.1073,0.1086
,SA003550-019,1.7208,,mg/L,5.2,0.0079,0.0039,0.0075,0.0083,0.0079
,SA003550-020,3.3903,,mg/L,2.3,0.0158,0.004,0.0155,0.0162,0.0158
,PATRON,0.9828,,mg/L,0.3,0.107,0,0.1071,0.1073,0.1067
,BLANCO,0.0014,,mg/L,>100,0.0002,-0.0008,0.0007,0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,9.6,0.0006,-0.001,0.0006,0.0006,0.0005
