Analista,GGP,,,,,,,,,,,,
Fecha de inicio,11/10/2024 03:23 p. m.  GMT: 11/10/2024 09:23 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005654_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9806,,mg/L,1.7,0.1388,0.0024,,,,0.1414,0.1368,0.1383
,BLANCO,0.0006,,mg/L,>100,0.0001,-0.0004,,,,0.001,-0.0009,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,-0.0005,,,,-0.0003,-0.0014,0.0007
,SA005654-001,0.0154,,mg/L,>100,0.0001,-0.0017,2.04,5,,0,-0.0009,0.0012
,SA005654-002,2.7458,,mg/L,5.8,0.0166,0.0041,2.02,5,,0.0164,0.0177,0.0158
,SA005654-003,1.5626,,mg/L,1.3,0.0094,0.0045,2,5,,0.0093,0.0095,0.0094
,SA005654-004,1.7003,,mg/L,8.9,0.0103,0.0036,2.02,5,,0.0099,0.0096,0.0113
,SA005654-005,0.9349,,mg/L,18.3,0.0057,0.0028,2.03,5,,0.0055,0.0048,0.0068
,PATRON,0.9856,,mg/L,1.3,0.1395,-0.0005,,,,0.1415,0.1381,0.139
,SA005654-006,1.1363,,mg/L,17,0.0069,0.0048,2.02,5,,0.0075,0.0077,0.0055
,SA005654-007,0.2067,,mg/L,64.9,0.0013,-0.0007,2.02,5,,0.0022,0.0007,0.0009
,SA005654-008,1.3646,,mg/L,18.4,0.0083,0.0028,2.03,5,,0.0067,0.0086,0.0097
,SA005654-009,1.3194,,mg/L,10.1,0.0079,0.0034,2,5,,0.0086,0.0082,0.007
,SA005654-010,1.8428,,mg/L,10.8,0.0111,0.0045,2.01,5,,0.01,0.0124,0.0109
,PATRON,0.9965,,mg/L,0.2,0.141,-0.0001,,,,0.1413,0.141,0.1406
,BLANCO,-0.0024,,mg/L,>100,-0.0004,-0.0004,,,,-0.002,-0.0001,0.001
,BLANCO REACTIVO,0,,mg/L,93.6,0.0007,-0.0018,,,,0.0008,0,0.0014
,SA005654-011,1.9577,,mg/L,1.5,0.0119,0.0038,2.02,5,,0.0119,0.0117,0.012
,SA005654-012,0.1498,,mg/L,80.1,0.0009,-0.0012,2.03,5,,0.0016,0.001,0.0002
,SA005654-013,2.5897,,mg/L,8.6,0.0158,0.0008,2.03,5,,0.0162,0.0168,0.0142
,SA005654-014,2.829,,mg/L,6.1,0.017,0.003,2.01,5,,0.018,0.016,0.017
,SA005654-015,3.7485,,mg/L,3.3,0.0225,0.005,2.01,5,,0.0224,0.0233,0.0218
,PATRON,0.9997,,mg/L,1.4,0.1386,0.0034,,,,0.138,0.137,0.1407
,PATRON,0.9968,,mg/L,1.1,0.1382,0.0024,,,,0.137,0.1376,0.1399
,BLANCO,-0.0061,,mg/L,67.5,-0.0009,-0.0019,,,,-0.0004,-0.0007,-0.0016
,BLANCO REACTIVO,0,,mg/L,24.1,0.0007,-0.0019,,,,0.0006,0.0009,0.0007
