Analista,,,,,,,,,,
Fecha de inicio,11/06/2023 03:20 a. m.  GMT: 11/06/2023 10:20 a. m.,,,,,,,,,
Hoja de trabajo,SA001294_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0168,,mg/L,0.7,0.1341,0.0028,0.133,0.1346,0.1348
,BLANCO,-0.0149,,mg/L,10.7,-0.0022,0.0015,-0.0019,-0.0022,-0.0024
,BLANCO REACTIVO,0,,mg/L,10.2,-0.0041,0.002,-0.0045,-0.0037,-0.0042
,SA001294-001,2.0274,,mg/L,4.5,0.0122,0.0056,0.0128,0.0117,0.012
,SA001294-002,2.2834,,mg/L,3.9,0.0136,0.0057,0.013,0.0136,0.0141
,SA001294-003,0.0135,,mg/L,>100,0.0001,0.0049,0.0002,0.0002,-0.0002
,SA001294-004,28.326,,mg/L,0.7,0.1083,0.0029,0.1091,0.1076,0.1083
,SA001294-005,2.6236,,mg/L,1.6,0.0158,0.0094,0.0159,0.016,0.0155
,PATRON,1.0183,,mg/L,0.5,0.1343,0.0059,0.1346,0.1348,0.1336
,SA001294-006,3.4633,,mg/L,1.6,0.0204,0.0094,0.0202,0.0208,0.0203
,SA001294-007,3.5712,,mg/L,3.2,0.0217,0.0082,0.0214,0.0212,0.0224
,SA001294-008,3.5089,,mg/L,0.7,0.0155,0.0079,0.0154,0.0155,0.0156
,SA001294-009,3.4483,,mg/L,4.2,0.0195,0.0078,0.0188,0.0204,0.0193
,SA001294-010,3.3354,,mg/L,2.3,0.0198,0.0081,0.0193,0.02,0.0201
,PATRON,1.0084,,mg/L,0.7,0.1333,0.0068,0.1328,0.1344,0.1326
,BLANCO,-0.0026,,mg/L,35.7,-0.0004,0.0062,-0.0005,-0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,2,-0.0044,0.0017,-0.0044,-0.0043,-0.0044
,SA001294-011,4.4556,,mg/L,0.7,0.0264,0.0092,0.0262,0.0264,0.0266
,SA001294-012,3.577,,mg/L,1.1,0.0211,0.0091,0.0209,0.0214,0.021
,SA001294-013,4.1932,,mg/L,0,0.0253,0.0096,0.0253,0.0253,0.0253
,SA001294-014,4.7447,,mg/L,0.8,0.0279,0.0089,0.0278,0.0281,0.0277
,SA001294-015,3.931,,mg/L,0.7,0.0233,0.0092,0.0231,0.0235,0.0234
,PATRON,1.0107,,mg/L,0.7,0.1335,0.0068,0.1345,0.1333,0.1327
,SA001294-016,3.4846,,mg/L,3.3,0.0207,0.009,0.0208,0.0214,0.02
,SA001294-017,3.4686,,mg/L,1.2,0.0196,0.009,0.0195,0.0194,0.0198
,SA001294-018,0.026,,mg/L,10.3,0.0044,0.0061,0.004,0.0049,0.0043
,SA001294-019,3.7956,,mg/L,0.9,0.0227,0.0092,0.0225,0.0227,0.023
,SA001294-020,3.5098,,mg/L,2.2,0.0211,0.0093,0.0216,0.0209,0.0208
,PATRON,1.0005,,mg/L,0.8,0.1324,0.007,0.1314,0.1324,0.1335
,BLANCO,-0.0014,,mg/L,>100,-0.0002,0.0059,0,0.0004,-0.001
,BLANCO REACTIVO,0,,mg/L,4.7,-0.0046,0.0011,-0.0046,-0.0048,-0.0043
,SA001294-021,2.6607,,mg/L,1.6,0.0163,0.0099,0.0165,0.016,0.0164
,SA001294-022,2.7818,,mg/L,1.1,0.0166,0.0095,0.0166,0.0168,0.0165
,SA001294-023,2.1186,,mg/L,1.4,0.0129,0.0093,0.0127,0.0131,0.0128
,SA001294-024,2.9324,,mg/L,3.1,0.0176,0.01,0.0171,0.0175,0.0182
,SA001294-025,2.3448,,mg/L,3.7,0.0144,0.01,0.0148,0.0138,0.0144
,PATRON,1.0117,,mg/L,0.5,0.1336,0.007,0.1337,0.1329,0.1343
,SA001294-026,2.9348,,mg/L,0.9,0.0175,0.0091,0.0174,0.0177,0.0175
,SA001294-027,0.8273,,mg/L,11.5,0.005,0.0094,0.0056,0.0048,0.0045
,SA001294-028,2.8951,,mg/L,3.3,0.0176,0.0103,0.0181,0.017,0.0176
,SA001294-029,3.0736,,mg/L,3.7,0.0184,0.011,0.0178,0.0191,0.0182
,SA001294-030,2.9608,,mg/L,2,0.0174,0.0122,0.0178,0.0173,0.0171
,PATRON,1.0037,,mg/L,0.2,0.1328,0.0071,0.1325,0.133,0.1327
,BLANCO,-0.0025,,mg/L,19.5,-0.0004,0.006,-0.0004,-0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,6.7,-0.0053,0.0014,-0.0057,-0.005,-0.0052
,SA001294-031,2.3382,,mg/L,3.6,0.0141,0.0105,0.0139,0.0146,0.0137
,SA001294-032,25.8209,,mg/L,0.6,0.1369,0.0088,0.1361,0.1377,0.1371
,PATRON,1.0119,,mg/L,0.6,0.1336,0.0074,0.1345,0.1333,0.133
,BLANCO,0.0039,,mg/L,50.3,0.0006,0.0065,0.0004,0.0009,0.0004
,BLANCO REACTIVO,0,,mg/L,9.7,-0.0051,0.0015,-0.0047,-0.0056,-0.0049
