Analista,ACG,,,,,,,,,,,,
Fecha de inicio,24/01/2026 02:34 p. m.  GMT: 24/01/2026 08:34 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007800,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9875,,mg/L,1.2,0.0952,-0.0008,,,,0.0956,0.0961,0.094
,BLANCO,0.0013,,mg/L,>100,0.0001,-0.0011,,,,0.0001,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,45,0.0008,-0.0015,,,,0.0011,0.0009,0.0004
,SA007800-001,2.9172,,mg/L,0.9,0.0116,0.0009,2,5,,0.0117,0.0115,0.0117
,SA007800-002,3.7931,,mg/L,1.6,0.0151,0.002,2,5,,0.015,0.0149,0.0154
,SA007800-003,4.8717,,mg/L,0.3,0.0194,0.0014,,5,,0.0194,0.0194,0.0193
,SA007800-004,2.3723,,mg/L,3.7,0.0095,0.0018,2,5,,0.0091,0.0096,0.0098
,SA007800-005,-0.0526,,mg/L,>100,-0.0002,0.0021,2,5,,-0.0003,0.0001,-0.0005
,PATRON,0.9827,,mg/L,1,0.0948,-0.0022,,,,0.0942,0.0943,0.0959
,SA007800-006,3.1283,,mg/L,3.7,0.0125,0.0011,2,5,,0.0121,0.013,0.0124
,SA007800-007,2.8984,,mg/L,3,0.0115,0.0013,,5,,0.0112,0.0116,0.0118
,SA007800-008,4.7562,,mg/L,3.4,0.0189,0.0015,2,5,,0.0182,0.0193,0.0193
,SA007800-009,5.8465,,mg/L,1.1,0.0232,0.0017,2,5,,0.0233,0.0229,0.0234
,SA007800-010,6.2919,,mg/L,0.9,0.025,0.0023,2,5,,0.0249,0.0248,0.0252
,PATRON,1.006,,mg/L,0.7,0.0969,-0.0018,,,,0.097,0.0975,0.0963
,BLANCO,0.0046,,mg/L,14.8,0.0005,-0.0021,,,,0.0004,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,38,0.0014,-0.0015,,,,0.0019,0.0008,0.0016
,SA007800-011,6.1373,,mg/L,0.7,0.0244,0.0008,2,5,,0.0242,0.0244,0.0246
,SA007800-012,4.9037,,mg/L,1,0.0195,0.0011,,5,,0.0193,0.0195,0.0197
,SA007800-013,4.2428,,mg/L,1.6,0.0169,0.001,,5,,0.0171,0.0169,0.0166
,SA007800-014,5.0267,,mg/L,1.2,0.02,0.001,,5,,0.0197,0.0202,0.02
,SA007800-015,5.9676,,mg/L,2.4,0.0237,0.0008,,5,,0.0243,0.0235,0.0232
,PATRON,0.9984,,mg/L,1.1,0.0898,-0.0001,,,,0.0892,0.0909,0.0893
,SA007800-016,4.547,,mg/L,2.1,0.0171,0.003,,5,,0.0167,0.0174,0.0173
,SA007800-017,5.5595,,mg/L,2.1,0.0209,0.0026,2,5,,0.0214,0.0205,0.0208
,SA007800-018,3.0569,,mg/L,1.6,0.0116,0.0024,2,5,,0.0114,0.0117,0.0117
,SA007800-019,3.9697,,mg/L,2.8,0.015,0.0028,2,5,,0.0147,0.0155,0.0148
,SA007800-020,4.0843,,mg/L,3.9,0.0154,0.003,,5,,0.0152,0.015,0.0161
,PATRON,1.0127,,mg/L,1.1,0.0911,-0.0006,,,,0.0903,0.0922,0.0906
,BLANCO,0.0025,,mg/L,68,0.0002,-0.0024,,,,0.0001,0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,13.7,0.002,-0.001,,,,0.002,0.0018,0.0023
,SA007800-021,3.7783,,mg/L,0.2,0.0143,0.0004,2,5,,0.0143,0.0143,0.0143
,SA007800-022,3.7688,,mg/L,3.7,0.0142,0.0005,2,5,,0.0137,0.0148,0.0143
,SA007800-023,0.169,,mg/L,51.5,0.0006,-0.0025,2,5,,0.0004,0.001,0.0005
,SA007800-024,2.8441,,mg/L,1.8,0.0108,0.0002,2,5,,0.0106,0.011,0.0107
,SA007800-025,2.9404,,mg/L,3.7,0.0111,-0.0001,,5,,0.011,0.0116,0.0108
,PATRON,1.0049,,mg/L,0.7,0.0852,-0.0006,,,,0.0846,0.0858,0.0854
,SA007800-026,3.1808,,mg/L,3.5,0.0116,0.0024,,5,,0.0118,0.0111,0.0119
,SA007800-027,3.9463,,mg/L,2.4,0.0144,0.003,,5,,0.0141,0.0142,0.0148
,SA007800-028,4.6329,,mg/L,1.1,0.0169,0.003,2,5,,0.0167,0.017,0.0169
,SA007800-029,4.6434,,mg/L,2.7,0.0169,0.0029,2,5,,0.0169,0.0164,0.0173
,SA007800-030,5.722,,mg/L,2.8,0.0208,0.003,2,5,,0.0207,0.0214,0.0202
,PATRON,1.0164,,mg/L,0.7,0.0862,-0.0008,,,,0.0866,0.0864,0.0855
,BLANCO,0.0078,,mg/L,17.6,0.0007,-0.0007,,,,0.0009,0.0007,0.0006
,BLANCO REACTIVO,0,,mg/L,12.5,0.0009,-0.0006,,,,0.0008,0.0008,0.001
,SA007800-031,2.3402,,mg/L,5.8,0.0086,0.0024,2,5,,0.0082,0.0084,0.0092
,SA007800-032,-0.0719,,mg/L,87.3,-0.0003,-0.0012,,5,,-0.0002,-0.0001,-0.0005
,PATRON,1.0008,,mg/L,0.6,0.0849,-0.0006,,,,0.0846,0.0855,0.0847
,BLANCO,-0.0047,,mg/L,88.4,-0.0004,-0.0011,,,,-0.0003,-0.0002,-0.0009
,BLANCO REACTIVO,0,,mg/L,46.6,0.0005,-0.0003,,,,0.0007,0.0002,0.0006
