Analista,,,,,,,,,,,,,
Fecha de inicio,01/01/2026 04:22 p. m.  GMT: 01/01/2026 10:22 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007501,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9826,,mg/L,0.6,0.0865,-0.0012,,,,0.0866,0.087,0.086
,BLANCO,0.0094,,mg/L,10.9,0.0009,-0.0009,,,,0.0008,0.001,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0001,,,,0.0001,0.0001,-0.0008
,SA007501-001,3.3097,,mg/L,1.1,0.0121,0.0057,2,5,,0.0122,0.012,0.012
,SA007501-002,2.597,,mg/L,4.9,0.0095,0.0057,2,5,,0.009,0.0099,0.0095
,SA007501-003,2.6484,,mg/L,1.4,0.0097,0.0056,2,5,,0.0096,0.0098,0.0096
,SA007501-004,2.7851,,mg/L,1.5,0.0102,0.0058,2,5,,0.0103,0.01,0.0101
,SA007501-005,3.4794,,mg/L,1.3,0.0127,0.006,2,5,,0.0128,0.0125,0.0128
,PATRON,0.9787,,mg/L,0.4,0.0862,-0.0008,,,,0.0859,0.0866,0.0861
,SA007501-006,0.0165,,mg/L,>100,0.0001,-0.0009,2,5,,0.0004,0.0002,-0.0005
,SA007501-007,3.8702,,mg/L,3.8,0.0141,0.0056,2,5,,0.0147,0.0138,0.0137
,SA007501-008,3.3018,,mg/L,0.7,0.0121,0.005,2,5,,0.0122,0.012,0.012
,SA007501-009,3.3339,,mg/L,2.9,0.0121,0.0052,2,5,,0.0121,0.0118,0.0125
,SA007501-010,-0.0326,,mg/L,>100,-0.0001,0.0006,,5,,-0.0001,-0.0003,0.0001
,PATRON,0.9716,,mg/L,0.4,0.0856,-0.0007,,,,0.086,0.0853,0.0856
,BLANCO,0.0037,,mg/L,29.1,0.0003,0.0001,,,,0.0004,0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,,,,0.0001,0,-0.0003
,SA007501-011,2.8911,,mg/L,5.3,0.0105,0.0043,2,5,,0.0111,0.01,0.0104
,SA007501-012,3.558,,mg/L,1.5,0.0111,0.006,,5,,0.0113,0.0112,0.0109
,PATRON,0.9829,,mg/L,0.7,0.0866,-0.0006,,,,0.0867,0.0871,0.0859
,BLANCO,0.0039,,mg/L,66.8,0.0004,-0.0003,,,,0.0003,0.0006,0.0001
,BLANCO REACTIVO,0,,mg/L,96.4,0.0005,-0.0006,,,,0.0002,0.001,0.0002
