Analista,ALS,,,,,,,,,
Fecha de inicio,16/7/2024 22:56  GMT: 17/7/2024 04:56,,,,,,,,,
Hoja de trabajo,SA004793-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9876,,mg/L,0.5,0.1051,0.0005,0.1054,0.1045,0.1054
,BLANCO,-0.0038,,mg/L,26.5,-0.0005,0.0003,-0.0005,-0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,18.3,-0.0013,0.0008,-0.0015,-0.0014,-0.001
,SA004793-001,21.5632,,mg/L,0.5,0.0927,0.0084,0.0924,0.0932,0.0926
,SA004793-002,22.4076,,mg/L,1.1,0.0961,0.0088,0.0961,0.095,0.0972
,SA004793-003,14.9209,,mg/L,0.9,0.0658,0.0081,0.0654,0.0665,0.0655
,SA004793-004,-0.0166,,mg/L,>100,-0.0001,0.0019,-0.0001,-0.0002,0.0001
,SA004793-005,6.2554,,mg/L,0.9,0.0287,0.0052,0.0285,0.0287,0.029
,PATRON,1.0087,,mg/L,1.1,0.1071,0.0027,0.1076,0.108,0.1059
,BLANCO,-0.002,,mg/L,>100,-0.0002,0.0021,-0.0008,0.0007,-0.0006
,BLANCO REACTIVO,0,,mg/L,21.7,-0.0012,0.0005,-0.0011,-0.0015,-0.001
