Analista,JS,,,,,,,,,
Fecha de inicio,04:41 a. m. 12/12/2025  GMT: 10:41 a. m. 12/12/2025,,,,,,,,,
Hoja de trabajo,SA007184_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5067,,mg/L,1,1.8,0.0183,0.0008,1,1
,BLANCO,-0.0031,,mg/L,1,>100,-0.0001,-0.0003,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,-0.0001,1,1
,SA007184-001,0.1565,,mg/L,1,0.2,0.0243,-0.0001,30.041,7
,SA007184-002,0.1626,,mg/L,1,2,0.0252,0.0001,30.031,7
,SA007184-003,0.1604,,mg/L,1,0.2,0.0248,0.0001,30.01,7
,SA007184-004,0.3644,,mg/L,1,1,0.0565,0.0001,30.017,7
,SA007184-005,0.1939,,mg/L,1,1.3,0.03,-0.0003,30.004,7
,PATRON,0.4928,,mg/L,1,0.7,0.0178,0.001,1,1
,SA007184-006,0.6639,,mg/L,1,0.9,0.1028,-0.0004,30.005,7
,SA007184-007,0.2596,,mg/L,1,0.7,0.0402,-0.0007,30.033,7
,SA007184-008,0.256,,mg/L,1,0.7,0.0397,-0.0007,30.015,7
,SA007184-009,0.3097,,mg/L,1,0.4,0.048,-0.0006,30.032,7
,SA007184-010,0.1737,,mg/L,1,0.8,0.0269,-0.0006,30.043,7
,PATRON,0.5171,,mg/L,1,1.3,0.0187,0.0011,1,1
,BLANCO,-0.0091,,mg/L,1,79.1,-0.0003,-0.0007,1,1
,BLANCO REACTIVO,0,,mg/L,1,34.4,-0.0006,-0.0002,1,1
,SA007184-011,0.1951,,mg/L,1,0.9,0.0302,0.0009,30.007,7
,SA007184-012,0.4971,,mg/L,1,1.6,0.077,0.0005,30.009,7
,SA007184-013,0.1427,,mg/L,1,1.5,0.0221,0.0004,30.028,7
,SA007184-014,0.3383,,mg/L,1,1.9,0.0525,0.0005,30.052,7
,SA007184-015,0.2214,,mg/L,1,0.6,0.0344,-0.0004,30.015,7
,PATRON,0.52,,mg/L,1,1.1,0.0188,0.0009,1,1
,SA007184-016,0.2553,,mg/L,1,1,0.0395,0.0005,30.015,7
,SA007184-017,0.6758,,mg/L,1,0.8,0.1046,0.0007,30.013,7
,SA007184-018,-0.0006,,mg/L,1,>100,-0.0001,0.0008,30.013,7
,SA007184-019,0.2565,,mg/L,1,1.7,0.0397,0.001,30.023,7
,SA007184-020,0.3494,,mg/L,1,0.5,0.0541,0.0015,30.011,7
,PATRON,0.4881,,mg/L,1,0.6,0.0176,0.002,1,1
,BLANCO,0.0017,,mg/L,1,>100,0.0001,0.0009,1,1
,BLANCO REACTIVO,0,,mg/L,1,42.1,-0.0009,0.0004,1,1
,SA007184-021,0.2062,,mg/L,1,2,0.032,0.0019,30.032,7
,SA007184-022,0.0012,,mg/L,1,>100,0.0002,0.0019,30,7
,SA007184-023,0.2514,,mg/L,1,0.9,0.039,0.0018,30.043,7
,SA007184-024,0.0076,,mg/L,1,27.4,0.0012,0.0021,30.012,7
,SA007184-025,0.1968,,mg/L,1,1.5,0.0305,0.0019,30.044,7
,PATRON,0.5085,,mg/L,1,0.7,0.0183,0.0026,1,1
,SA007184-026,0.0776,,mg/L,1,1.8,0.012,0.0017,30.008,7
,SA007184-027,0.0484,,mg/L,1,6.1,0.0075,0.002,30.008,7
,SA007184-028,0.5802,,mg/L,1,0.8,0.0899,0.0013,30.032,7
,SA007184-029,0.0679,,mg/L,1,2.1,0.0105,0.0019,30.045,7
,SA007184-030,0.0652,,mg/L,1,2,0.0101,0.0018,30.036,7
,PATRON,0.5101,,mg/L,1,0.9,0.0184,0.0027,1,1
,BLANCO,0.0033,,mg/L,1,>100,0.0001,0.0013,1,1
,BLANCO REACTIVO,0,,mg/L,1,12,-0.0015,0.0003,1,1
,SA007184-031,0.0681,,mg/L,1,2.3,0.0105,0.0023,30.037,7
,SA007184-032,0.1583,,mg/L,1,2.4,0.0245,0.0025,30.029,7
,PATRON,0.5129,,mg/L,1,0.5,0.0185,0.0035,1,1
,BLANCO,-0.0147,,mg/L,1,63.8,-0.0005,0.0016,1,1
,BLANCO REACTIVO,0,,mg/L,1,48.3,-0.001,0.0004,1,1
