Analista,ACG,,,,,,,,,,,,
Fecha de inicio,24/01/2026 09:40 a. m.  GMT: 24/01/2026 03:40 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007790,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9958,,mg/L,0.6,0.0974,-0.0005,,,,0.0967,0.0979,0.0976
,BLANCO,0.0119,,mg/L,64.7,0.0012,-0.0009,,,,0.0007,0.0008,0.0021
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,,,,-0.0002,0.0005,0.0005
,SA007790-001,3.738,,mg/L,0.6,0.0151,0.0033,2,5,,0.0152,0.015,0.0151
,SA007790-002,2.6383,,mg/L,2.4,0.0106,0.0036,2,5,,0.0108,0.0103,0.0107
,SA007790-003,2.782,,mg/L,3.1,0.0112,0.0026,,5,,0.0111,0.0109,0.0116
,SA007790-004,3.0847,,mg/L,65.9,0.0125,0.0026,2,5,,0.017,0.0175,0.003
,SA007790-005,0.1969,,mg/L,41,0.0008,-0.0013,,5,,0.0012,0.0005,0.0007
,PATRON,0.9914,,mg/L,1.1,0.097,-0.0003,,,,0.0972,0.098,0.0958
,SA007790-006,4.0909,,mg/L,2.3,0.0165,0.004,2,5,,0.0165,0.0169,0.0162
,SA007790-007,5.2925,,mg/L,1.6,0.0214,0.0041,2,5,,0.0213,0.021,0.0217
,SA007790-008,6.2923,,mg/L,1.9,0.0254,0.004,2,5,,0.0249,0.0253,0.0259
,SA007790-009,4.0412,,mg/L,1.5,0.0163,0.0041,2,5,,0.0165,0.0164,0.016
,SA007790-010,2.1455,,mg/L,3,0.0087,0.0024,2,5,,0.0087,0.0089,0.0084
,PATRON,0.9803,,mg/L,0.2,0.096,-0.0001,,,,0.0959,0.0962,0.0957
,BLANCO,-0.0008,,mg/L,>100,-0.0001,-0.0005,,,,-0.0002,-0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,,,,0.0005,-0.0001,0.0002
,SA007790-011,3.9377,,mg/L,1,0.0159,0.003,2,5,,0.016,0.0157,0.0159
,SA007790-012,3.2496,,mg/L,1,0.0131,0.0033,2,5,,0.013,0.0131,0.0132
,SA007790-013,2.4712,,mg/L,3.5,0.01,0.0033,2,5,,0.0098,0.0097,0.0104
,SA007790-014,3.6943,,mg/L,2.8,0.0149,0.0026,,5,,0.0149,0.0145,0.0153
,SA007790-015,2.1068,,mg/L,3.1,0.0085,0.0049,2,5,,0.0086,0.0082,0.0088
,PATRON,0.985,,mg/L,0.1,0.0964,-0.0002,,,,0.0964,0.0965,0.0963
,SA007790-016,4.1113,,mg/L,2.3,0.0166,0.0041,2,5,,0.0162,0.0165,0.017
,SA007790-017,4.097,,mg/L,1.3,0.0165,0.0041,2,5,,0.0167,0.0165,0.0163
,SA007790-018,14.4706,,mg/L,0.7,0.0577,0.0034,2,5,,0.0573,0.0577,0.0581
,SA007790-019,4.4009,,mg/L,1.2,0.0178,0.0033,2,5,,0.0177,0.0176,0.018
,SA007790-020,1.8424,,mg/L,3.2,0.0074,0.0032,2,5,,0.0072,0.0075,0.0076
,PATRON,0.9906,,mg/L,1.6,0.0969,-0.0002,,,,0.0986,0.0957,0.0965
,BLANCO,0.0031,,mg/L,>100,0.0003,-0.001,,,,0.0003,-0.0002,0.0008
,BLANCO REACTIVO,0,,mg/L,56.9,0.0003,-0.0002,,,,0.0001,0.0002,0.0004
,SA007790-021,1.8241,,mg/L,3.2,0.0074,0.0028,2,5,,0.0073,0.0077,0.0072
,SA007790-022,0.1027,,mg/L,51.5,0.0004,0.0021,2,5,,0.0004,0.0002,0.0006
,SA007790-023,2.6156,,mg/L,2.8,0.0105,0.0035,,5,,0.0102,0.0108,0.0106
,SA007790-024,2.9061,,mg/L,4.8,0.0117,0.004,2,5,,0.0121,0.0111,0.012
,SA007790-025,2.9406,,mg/L,3.9,0.0119,0.0038,2,5,,0.0123,0.0114,0.0119
,PATRON,0.9798,,mg/L,0.4,0.0959,-0.0002,,,,0.0957,0.0964,0.0956
,SA007790-026,7.6858,,mg/L,2.5,0.0309,0.0039,2,5,,0.0317,0.0303,0.0306
,SA007790-027,1.4464,,mg/L,2.4,0.0058,0.0031,2,5,,0.0059,0.0057,0.0059
,SA007790-028,2.7811,,mg/L,2.7,0.0112,0.0036,2,5,,0.0112,0.0115,0.0109
,SA007790-029,0.0933,,mg/L,42.7,0.0004,0.0007,2,5,,0.0004,0.0005,0.0002
,SA007790-030,1.5512,,mg/L,4.2,0.0063,0.0038,2,5,,0.0064,0.0064,0.006
,PATRON,0.9972,,mg/L,0.3,0.0975,-0.0001,,,,0.0975,0.0972,0.0978
,BLANCO,0.0009,,mg/L,>100,0.0001,-0.0003,,,,-0.0003,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,43,0.0007,-0.0002,,,,0.001,0.0004,0.0006
,SA007790-031,1.1446,,mg/L,7.6,0.0046,0.0034,2,5,,0.0044,0.0044,0.005
,SA007790-032,1.8615,,mg/L,4.6,0.0075,0.0033,2,5,,0.0072,0.0074,0.0079
,PATRON,0.9986,,mg/L,0.7,0.0977,-0.0002,,,,0.0973,0.0984,0.0973
,BLANCO,-0.0016,,mg/L,>100,-0.0002,-0.0008,,,,0.0001,-0.0007,0.0001
,BLANCO REACTIVO,0,,mg/L,31.4,0.0006,-0.0001,,,,0.0006,0.0008,0.0004
