Analista,JGS,,,,,,,,,
Fecha de inicio,11/04/2024 04:43 a. m.  GMT: 11/04/2024 10:43 a. m.,,,,,,,,,
Hoja de trabajo,SA003542-RE_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4994,,mg/L,3.5,0.0154,0.0006,0.0156,0.0158,0.0148
,BLANCO,0.0093,,mg/L,>100,0.0003,-0.0011,0.0002,0.0006,0
,BLANCO REACTIVO,0,,mg/L,18.6,-0.0004,0,-0.0004,-0.0003,-0.0004
,SA003527-012,0.247,,mg/L,1.7,0.0218,0,0.0222,0.0217,0.0214
,SA003527-019,0.1522,,mg/L,3.8,0.0134,-0.0004,0.0132,0.014,0.013
,SA003529-013,0.3109,,mg/L,0.8,0.0274,0.0001,0.0272,0.0273,0.0277
,SA003529-014,0.6777,,mg/L,1.1,0.06,0.0002,0.0595,0.0607,0.0597
,SA003529-016,0.805,,mg/L,0.7,0.0714,0.0005,0.0711,0.071,0.072
,PATRON,0.4951,,mg/L,2.5,0.0152,0.0015,0.0148,0.0153,0.0156
,SA003529-017,0.83,,mg/L,1.4,0.0736,0.0006,0.0726,0.0734,0.0746
,SA003529-019,0.4298,,mg/L,0.3,0.038,0.0006,0.0381,0.0381,0.0378
,SA003529-020,0.47,,mg/L,0.9,0.0415,0.0008,0.0414,0.042,0.0413
,PATRON,0.51,,mg/L,1.2,0.0157,0.0011,0.0159,0.0156,0.0156
,BLANCO,0.0066,,mg/L,52.2,0.0002,0.0002,0.0003,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0005,0.0008,-0.0005,0.0001
