Analista,MVG,,,,,,,,,,,,
Fecha de inicio,06/01/2026 01:39 a. m.  GMT: 06/01/2026 07:39 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007556,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9692,,mg/L,0.3,0.1041,-0.0008,,,,0.1045,0.1041,0.1039
,BLANCO,-0.0092,,mg/L,11.8,-0.001,0.0005,,,,-0.0009,-0.0012,-0.001
,BLANCO REACTIVO,0,,mg/L,8,-0.0018,0.0012,,,,-0.0019,-0.0016,-0.0019
,SA007556-001,4.187,,mg/L,0.7,0.0191,0.0069,2.03,5,,0.019,0.0193,0.0191
,SA007556-002,5.9117,,mg/L,0.7,0.0274,0.0075,2.07,5,,0.0272,0.0275,0.0274
,SA007556-003,4.5557,,mg/L,1.3,0.0211,0.0068,2.07,5,,0.0215,0.021,0.0209
,SA007556-004,10.0656,,mg/L,0.5,0.0467,0.0088,2.09,5,,0.0465,0.0466,0.0469
,SA007556-005,9.6873,,mg/L,2.6,0.0441,0.0084,2,5,,0.0428,0.0446,0.0448
,PATRON,0.9731,,mg/L,1.3,0.1045,0.001,,,,0.1051,0.1056,0.103
,SA007556-006,0.0032,,mg/L,>100,0,0.0032,,5,,0,-0.0001,0.0002
,SA007556-007,6.5871,,mg/L,1,0.0301,0.0079,2.04,5,,0.03,0.0298,0.0304
,SA007556-008,0.0197,,mg/L,55.8,0.0001,0.008,2,5,,0.0001,0.0001,0.0001
,SA007556-009,5.5945,,mg/L,2,0.0255,0.0082,2.03,5,,0.0249,0.0256,0.026
,SA007556-010,0.1571,,mg/L,65.8,0.0007,0.0002,1.9,5,,0.0009,0.001,0.0002
,PATRON,0.976,,mg/L,0.6,0.1048,0.001,,,,0.1051,0.1041,0.1053
,BLANCO,-0.0019,,mg/L,26.6,-0.0002,0.0033,,,,-0.0003,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,10.1,-0.0024,0.0017,,,,-0.0027,-0.0022,-0.0024
,SA007556-011,4.3394,,mg/L,1,0.0201,0.0081,2.06,5,,0.0203,0.0201,0.0199
,SA007556-012,7.8912,,mg/L,0.9,0.0351,0.0086,1.99,5,,0.0353,0.0352,0.0347
,SA007556-013,4.5941,,mg/L,1.6,0.021,0.008,2,5,,0.0206,0.021,0.0213
,SA007556-014,9.6887,,mg/L,0.7,0.0439,0.0074,2.04,5,,0.0439,0.0442,0.0436
,SA007556-015,3.5418,,mg/L,0.4,0.0162,0.0081,2.03,5,,0.0162,0.0162,0.0161
,PATRON,0.9678,,mg/L,0.5,0.104,-0.0025,,,,0.1043,0.1043,0.1034
,SA007556-016,10.6963,,mg/L,1.2,0.0493,0.0026,2,5,,0.0486,0.0497,0.0495
,SA007556-017,5.8548,,mg/L,1.7,0.0261,0.0033,1.99,5,,0.0256,0.0261,0.0265
,SA007556-018,4.6032,,mg/L,1.3,0.0207,0.0027,2,5,,0.0207,0.0204,0.0209
,SA007556-019,4.9732,,mg/L,1,0.0225,0.0018,2.01,5,,0.0227,0.0223,0.0224
,SA007556-020,6.1231,,mg/L,0.4,0.0283,0.0028,2.06,5,,0.0283,0.0284,0.0282
,PATRON,0.9691,,mg/L,1.5,0.1041,-0.0023,,,,0.1043,0.1056,0.1025
,BLANCO,0.0055,,mg/L,8.2,0.0006,-0.0006,,,,0.0006,0.0006,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0003,,,,0.0006,-0.0002,0.0006
,SA007556-021,4.5862,,mg/L,0.5,0.0214,0.0031,2.08,5,,0.0213,0.0214,0.0216
,SA007556-022,4.2633,,mg/L,2.3,0.0191,0.0035,1.99,5,,0.0194,0.0186,0.0193
,SA007556-023,6.2428,,mg/L,1.6,0.0279,0.0029,2,5,,0.0275,0.0284,0.0279
,SA007556-024,7.3855,,mg/L,1.5,0.033,0.0038,2,5,,0.0324,0.0331,0.0334
,SA007556-025,7.0638,,mg/L,1.7,0.0321,0.0041,2.03,5,,0.0321,0.0316,0.0327
,PATRON,0.9747,,mg/L,0.5,0.1047,-0.0021,,,,0.1042,0.1049,0.105
,PATRON,0.9808,,mg/L,1.5,0.1053,-0.0024,,,,0.1044,0.1044,0.1072
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0004,,,,0.0003,0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,56.6,-0.0002,0.0001,,,,-0.0002,-0.0001,-0.0002
