Analista,,,,,,,,,,
Fecha de inicio,27/12/2023 01:18 p. m.  GMT: 27/12/2023 07:18 p. m.,,,,,,,,,
Hoja de trabajo,SA002808_6 01,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9887,,mg/L,0.6,0.1201,0.0007,0.1196,0.1209,0.1197
,BLANCO,0.0028,,mg/L,>100,0.0004,-0.0005,-0.0002,0.0008,0.0005
,BLANCO REACTIVO,0,,mg/L,83.5,-0.0003,0.0003,-0.0006,-0.0002,-0.0001
,SA002808-001,4.386,,mg/L,1.7,0.0228,0.0011,0.0228,0.0233,0.0225
,SA002808-002,3.2575,,mg/L,4,0.0167,0.005,0.017,0.0172,0.016
,SA002808-003,3.2365,,mg/L,6.7,0.0173,0.0026,0.0182,0.016,0.0178
,SA002808-004,3.2433,,mg/L,3.9,0.017,0.0031,0.0171,0.0175,0.0162
,SA002808-005,0.0628,,mg/L,12.8,0.0019,-0.0012,0.002,0.0021,0.0016
,PATRON,0.9915,,mg/L,0.6,0.1204,-0.0018,0.1199,0.1201,0.1212
,SA002808-006,6.7946,,mg/L,2.1,0.035,0.0011,0.0348,0.0344,0.0359
,SA002808-007,2.8274,,mg/L,4.6,0.0148,-0.0002,0.0148,0.0155,0.0141
,SA002808-008,3.693,,mg/L,2.4,0.0193,0.0006,0.0197,0.0188,0.0193
,SA002808-009,2.9266,,mg/L,3,0.0153,0.0001,0.0158,0.0151,0.015
,SA002808-010,-0.0615,,mg/L,24.4,0.0014,-0.0003,0.0018,0.0011,0.0013
,PATRON,1.0165,,mg/L,0.9,0.1128,0.0013,0.1138,0.1129,0.1118
,BLANCO,-0.0287,,mg/L,14,-0.0035,0.0024,-0.004,-0.0031,-0.0033
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0,0,0.0005
,SA002808-011,25.195,,mg/L,0.3,0.1235,0.0019,0.1232,0.1233,0.1239
,PATRON,1.0148,,mg/L,0.5,0.1147,-0.0008,0.1148,0.1141,0.1153
,BLANCO,0.0005,,mg/L,>100,0.0001,0.0004,-0.0012,0.0003,0.001
,BLANCO REACTIVO,0,,mg/L,>100,0.0007,0.0001,-0.0005,0.0019,0.0008
