Analista,MA,,,,,,,,,
Fecha de inicio,15/04/2024 02:53 a. m.  GMT: 15/04/2024 08:53 a. m.,,,,,,,,,
Hoja de trabajo,SA003569_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0082,,mg/L,1.1,0.1053,0.0002,0.1041,0.1063,0.1056
,BLANCO,0.0017,,mg/L,>100,0.0002,-0.0001,0.0002,-0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,88.9,0.0018,-0.0015,0,0.0025,0.0029
,SA003569-001,1.2508,,mg/L,9.8,0.0057,-0.0089,0.0063,0.0053,0.0055
,SA003569-002,0.6463,,mg/L,28.3,0.003,0.0022,0.0039,0.0028,0.0022
,SA003569-003,-2.0268,,mg/L,3.9,-0.0093,0.0013,-0.0097,-0.0091,-0.0091
,SA003569-004,-1.3959,,mg/L,3.5,-0.0065,0.0022,-0.0065,-0.0063,-0.0068
,SA003569-005,-0.7928,,mg/L,15.3,-0.0037,0.0016,-0.0043,-0.0032,-0.0035
,PATRON,1.0003,,mg/L,0.2,0.1291,0.0011,0.1289,0.1295,0.129
,SA003569-006,4.2503,,mg/L,0.4,0.0243,0.0037,0.0242,0.0244,0.0242
,SA003569-007,-0.1608,,mg/L,42.3,-0.0009,0.0005,-0.0013,-0.0006,-0.0008
,SA003569-008,0.7926,,mg/L,9,0.0046,0.0029,0.0051,0.0042,0.0045
,SA003569-009,2.6325,,mg/L,2.2,0.015,0.0035,0.015,0.0153,0.0146
,SA003569-010,4.2356,,mg/L,2.5,0.0236,0.0039,0.0231,0.0242,0.0234
,PATRON,1.001,,mg/L,0.5,0.1292,0.001,0.1292,0.1299,0.1286
,BLANCO,-0.0012,,mg/L,>100,-0.0002,0.0005,-0.0005,0.0005,-0.0006
,BLANCO REACTIVO,0,,mg/L,69.8,-0.0031,-0.0001,-0.0006,-0.0041,-0.0045
,SA003569-011,-0.5573,,mg/L,0.9,-0.0032,0.003,-0.0032,-0.0032,-0.0032
,SA003569-012,-0.9796,,mg/L,8.5,-0.0057,0.0047,-0.0058,-0.0061,-0.0052
,SA003569-013,-0.7721,,mg/L,7,-0.0044,0.0059,-0.0042,-0.0048,-0.0043
,SA003569-014,0.3351,,mg/L,18,0.002,0.005,0.0019,0.0023,0.0016
,SA003569-015,-2.0972,,mg/L,1.7,-0.012,0.0062,-0.0122,-0.0119,-0.0118
,PATRON,1.0173,,mg/L,0.6,0.1288,0.0008,0.1289,0.1295,0.1281
,SA003569-016,3.6931,,mg/L,2,0.0203,0.005,0.0204,0.0206,0.0198
,SA003569-017,2.7641,,mg/L,3.9,0.0155,0.0055,0.0158,0.0159,0.0148
,SA003569-018,2.8541,,mg/L,4.6,0.0161,0.0053,0.0166,0.0153,0.0165
,SA003569-019,2.7976,,mg/L,2.4,0.0155,0.0049,0.0159,0.0154,0.0152
,SA003569-020,2.9254,,mg/L,0.8,0.0162,0.0053,0.0163,0.0162,0.016
,PATRON,1.0065,,mg/L,0.5,0.1275,0.001,0.1271,0.1273,0.1282
,BLANCO,0.0011,,mg/L,>100,0.0002,0.0052,0.0003,-0.0006,0.0008
,BLANCO REACTIVO,0,,mg/L,18.7,-0.0055,-0.0006,-0.006,-0.0062,-0.0043
,SA003569-021,0.5677,,mg/L,9.7,0.0031,0.0102,0.0029,0.003,0.0035
,SA003569-022,0.3145,,mg/L,8.4,0.0018,0.01,0.0016,0.0018,0.0019
,SA003569-023,6.2363,,mg/L,0.8,0.0336,0.0065,0.0333,0.0336,0.0338
,SA003569-024,-0.387,,mg/L,3.6,-0.0167,0.0104,-0.016,-0.0172,-0.0169
,SA003569-025,0.1137,,mg/L,90,0.0006,-0.0002,0.0004,0.0012,0.0002
,PATRON,1.0061,,mg/L,0.3,0.1272,0.0005,0.1271,0.1276,0.1269
,SA003569-026,2.9431,,mg/L,2.9,0.0159,0.0045,0.0154,0.0161,0.0163
,SA003569-027,2.6033,,mg/L,2.3,0.0145,0.0033,0.0141,0.0147,0.0146
,SA003569-028,3.7347,,mg/L,0.9,0.0204,0.0047,0.0204,0.0206,0.0202
,SA003569-029,4.4053,,mg/L,1.4,0.0242,0.0045,0.0244,0.0245,0.0239
,SA003569-030,2.5608,,mg/L,3.1,0.0141,0.0045,0.0143,0.0145,0.0136
,PATRON,1.0047,,mg/L,0.6,0.127,0.0003,0.127,0.1263,0.1278
,BLANCO,0.0091,,mg/L,50.6,0.0012,-0.0012,0.0006,0.0014,0.0018
,BLANCO REACTIVO,0,,mg/L,5.3,0.0167,-0.0004,0.0166,0.0159,0.0176
,SA003569-031,-0.2672,,mg/L,41.3,-0.0015,0.0039,-0.0009,-0.0014,-0.0022
,SA003569-032,-0.5142,,mg/L,8.9,-0.0029,0.0032,-0.0026,-0.003,-0.003
,PATRON,1.0057,,mg/L,0.5,0.1292,0.0011,0.1293,0.1285,0.1298
,BLANCO,0.0028,,mg/L,68.3,0.0004,-0.0007,0.0007,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,29.2,0.0016,-0.0014,0.0016,0.0021,0.0012
