Analista,,,,,,,,,,,,,
Fecha de inicio,27/02/2026 06:12 a. m.  GMT: 27/02/2026 12:12 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008115,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0293,,mg/L,1.2,0.0927,0.0006,,,,0.0915,0.093,0.0936
,BLANCO,-0.0017,,mg/L,58.8,-0.0002,0.0002,,,,0,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,,,,0,0.0001,-0.0003
,SA008115-001,2.9774,,mg/L,5.1,0.0113,0.006,2.08,5,,0.0116,0.0106,0.0116
,SA008115-002,4.9985,,mg/L,2.4,0.0189,0.0048,2.08,5,,0.0184,0.0191,0.0193
,SA008115-003,3.6609,,mg/L,6.1,0.0136,0.005,2,5,,0.0131,0.0145,0.0131
,SA008115-004,5.1333,,mg/L,10.6,0.0187,0.0062,2,5,,0.0209,0.0184,0.017
,SA008115-005,7.5092,,mg/L,13.8,0.0279,0.0067,2,5,,0.0319,0.0275,0.0242
,PATRON,1.0351,,mg/L,2.3,0.0932,0.0002,,,,0.0908,0.0947,0.0941
,SA008115-006,5.4479,,mg/L,2.7,0.0199,0.0071,2.01,5,,0.0194,0.0205,0.0199
,SA008115-007,5.24,,mg/L,2.6,0.0196,0.0045,2,5,,0.0202,0.0194,0.0192
,SA008115-008,4.6985,,mg/L,1.4,0.0173,0.0045,2.03,5,,0.0173,0.0176,0.0171
,SA008115-009,7.4339,,mg/L,1.2,0.0282,0.0049,2.08,5,,0.0283,0.0278,0.0285
,SA008115-010,5.8251,,mg/L,3.6,0.022,0.0036,2.07,5,,0.0229,0.0216,0.0215
,PATRON,1.0133,,mg/L,0.8,0.0913,0.0003,,,,0.0906,0.092,0.0913
,BLANCO,-0.0077,,mg/L,>100,-0.0007,0.0006,,,,-0.0003,0.0002,-0.002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0003,,,,-0.0016,-0.0006,0.0009
,SA008115-011,4.9557,,mg/L,5.2,0.0186,0.0062,2.06,5,,0.0176,0.0186,0.0195
,SA008115-012,4.9086,,mg/L,3.3,0.018,0.0087,2.01,5,,0.0179,0.0186,0.0175
,SA008115-013,5.0912,,mg/L,5,0.0191,0.0065,2.06,5,,0.0197,0.0196,0.018
,SA008115-014,0.176,,mg/L,1.7,0.0006,0.0003,,5,,0.0006,0.0006,0.0006
,SA008115-015,6.7906,,mg/L,37.4,0.0253,0.01,2,5,,0.036,0.0219,0.018
,PATRON,1.0006,,mg/L,0.6,0.0902,0.0014,,,,0.0899,0.0899,0.0908
