Analista,ACG,,,,,,,,,,,,
Fecha de inicio,10/01/2026 06:04 a. m.  GMT: 10/01/2026 12:04 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007609,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0033,,mg/L,0.4,0.0936,0.0053,,,,0.0932,0.0936,0.094
,BLANCO,0.0114,,mg/L,12.9,0.0008,-0.0007,,,,0.0009,0.0007,0.0009
,BLANCO REACTIVO,0,,mg/L,7.3,-0.0049,0.0052,,,,-0.0053,-0.0046,-0.0048
,SA007609-001,5.1481,,mg/L,1.1,0.0162,0.0104,2.01,5,,0.0164,0.016,0.0162
,SA007609-002,7.2271,,mg/L,1.3,0.0236,0.0082,2,5,,0.024,0.0233,0.0236
,SA007609-003,8.554,,mg/L,1.2,0.0283,0.0101,2.02,5,,0.0287,0.0281,0.0282
,SA007609-004,0.0376,,mg/L,>100,0.0001,0.0103,2,5,,0.0005,0.0004,-0.0005
,SA007609-005,19.7791,,mg/L,0.9,0.0724,0.0093,2,5,,0.0724,0.0731,0.0718
,PATRON,1.0068,,mg/L,1.3,0.094,0.0029,,,,0.0934,0.0932,0.0954
,SA007609-006,3.8783,,mg/L,2.8,0.0121,0.01,2.03,5,,0.0119,0.012,0.0125
,SA007609-007,3.2826,,mg/L,2.6,0.0101,0.0094,2.02,5,,0.0102,0.0102,0.0098
,SA007609-008,4.5107,,mg/L,1.5,0.0141,0.009,2.01,5,,0.0142,0.0139,0.0142
,SA007609-009,4.6448,,mg/L,2.7,0.0144,0.01,2,5,,0.0141,0.0144,0.0148
,SA007609-010,54.7353,,mg/L,1.8,0.0184,0.0161,2.01,5,10,0.0186,0.0186,0.0181
,PATRON,1.0122,,mg/L,0.4,0.0959,0.0034,,,,0.0955,0.0963,0.0959
,BLANCO,-0.0093,,mg/L,11,-0.0007,0.0106,,,,-0.0007,-0.0006,-0.0007
,BLANCO REACTIVO,0,,mg/L,1,-0.005,0.005,,,,-0.0049,-0.005,-0.005
,SA007609-011,53.9306,,mg/L,2.1,0.0182,0.0161,2.02,5,10,0.0186,0.018,0.0179
,SA007609-012,3.6454,,mg/L,2.5,0.0119,0.0091,2,5,,0.0122,0.012,0.0116
,SA007609-013,3.8872,,mg/L,5.3,0.0128,0.0144,2,5,,0.0129,0.0134,0.012
,SA007609-014,4.0892,,mg/L,1.4,0.0135,0.0093,2.01,5,,0.0135,0.0138,0.0134
,SA007609-015,2.5357,,mg/L,2.5,0.0083,0.0088,2.02,5,,0.0081,0.0085,0.0082
,PATRON,1.0089,,mg/L,0.7,0.0956,0.0035,,,,0.095,0.0955,0.0963
,SA007609-016,4.1059,,mg/L,2.4,0.0136,0.0106,2.01,5,,0.0132,0.0138,0.0137
