Analista,,,,,,,,,,
Fecha de inicio,25/12/2023 09:32 a. m.  GMT: 25/12/2023 03:32 p. m.,,,,,,,,,
Hoja de trabajo,SA002794_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.99,,mg/L,0.8,0.1219,0.0001,0.1208,0.1223,0.1225
,BLANCO,-0.0053,,mg/L,55.8,-0.0007,0.0007,-0.0004,-0.0006,-0.0011
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0003,0.0002,-0.0007,-0.0002
,SA002794-001,7.4063,,mg/L,1.4,0.0388,0.0053,0.0391,0.0391,0.0382
,SA002794-002,5.2031,,mg/L,1,0.027,0.0049,0.0267,0.0269,0.0273
,SA002794-003,9.1558,,mg/L,1.3,0.0478,0.0038,0.0472,0.0484,0.0476
,SA002794-004,8.0925,,mg/L,0.9,0.0419,0.0038,0.0423,0.0419,0.0416
,SA002794-005,7.894,,mg/L,2,0.0407,0.0042,0.0399,0.0415,0.0407
,PATRON,1.0054,,mg/L,0.2,0.1237,-0.0005,0.1239,0.1233,0.1237
,SA002794-006,3.9533,,mg/L,1.5,0.0206,0.0035,0.0208,0.0208,0.0203
,SA002794-007,0.1849,,mg/L,47.5,0.001,-0.0005,0.0014,0.0011,0.0005
,SA002794-008,15.4097,,mg/L,1.3,0.0782,0.0018,0.0793,0.0778,0.0775
,SA002794-009,10.5438,,mg/L,1,0.0541,0.0033,0.0535,0.0543,0.0545
,SA002794-010,3.5497,,mg/L,3.5,0.0185,0.0034,0.0192,0.0182,0.018
,PATRON,1.0017,,mg/L,1.2,0.1232,0.0005,0.1219,0.123,0.1248
,BLANCO,0.0062,,mg/L,59,0.0008,-0.0002,0.0008,0.0013,0.0003
,BLANCO REACTIVO,0,,mg/L,60,-0.0009,0.0009,-0.0014,-0.001,-0.0003
,SA002794-011,5.3678,,mg/L,2.4,0.0282,0.0049,0.028,0.029,0.0278
,SA002794-012,2.5014,,mg/L,1.9,0.0134,0.0048,0.0131,0.0134,0.0136
,SA002794-013,2.7646,,mg/L,1.4,0.0145,0.0041,0.0145,0.0147,0.0143
,SA002794-014,3.8104,,mg/L,2.8,0.02,0.0044,0.0203,0.0194,0.0204
,SA002794-015,10.3683,,mg/L,1.4,0.0535,0.0033,0.0531,0.0543,0.053
,PATRON,1.006,,mg/L,1.4,0.1237,0.0005,0.124,0.1219,0.1253
,SA002794-016,0.3246,,mg/L,28.4,0.0017,0.0048,0.0015,0.0013,0.0023
,SA002794-017,8.2932,,mg/L,1.6,0.0429,0.0044,0.0425,0.0437,0.0424
,SA002794-018,5.2046,,mg/L,2.8,0.027,0.004,0.0262,0.0272,0.0276
,SA002794-019,1.9179,,mg/L,5,0.0101,0.0042,0.0107,0.0098,0.0099
,SA002794-020,3.283,,mg/L,2.8,0.0174,0.0041,0.0179,0.0174,0.0169
,PATRON,1.0075,,mg/L,0.6,0.1239,0.001,0.1234,0.1234,0.1248
,BLANCO,0.0034,,mg/L,>100,0.0004,0.0014,0.0015,-0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,63.7,0.0009,-0.0007,0.0012,0.0011,0.0002
,SA002794-021,1.8308,,mg/L,11.5,0.0094,0.0031,0.0096,0.0104,0.0082
,SA002794-022,1.7622,,mg/L,6.1,0.0092,0.003,0.0098,0.0092,0.0087
,SA002794-023,1.7239,,mg/L,3,0.0092,0.0047,0.0094,0.0094,0.0089
,SA002794-024,3.3601,,mg/L,2.3,0.0176,0.0053,0.0171,0.0178,0.0178
,SA002794-025,2.686,,mg/L,4.6,0.0143,0.004,0.015,0.0137,0.0141
,PATRON,0.9907,,mg/L,1,0.122,-0.0009,0.1206,0.1231,0.1222
,SA002794-026,-0.1752,,mg/L,97.1,-0.0009,0,-0.0013,0.0001,-0.0016
,SA002794-027,3.3664,,mg/L,3,0.0179,0.0027,0.0174,0.0185,0.0177
,SA002794-028,3.1734,,mg/L,4.4,0.017,0.0019,0.0175,0.0162,0.0174
,SA002794-029,2.7474,,mg/L,0.4,0.0146,0.0036,0.0146,0.0146,0.0145
,SA002794-030,4.0896,,mg/L,2.3,0.0213,0.0026,0.0208,0.0218,0.0212
,PATRON,0.9941,,mg/L,0.5,0.1223,-0.001,0.1229,0.1225,0.1217
,BLANCO,-0.0079,,mg/L,86.4,-0.001,-0.0005,-0.0006,-0.0005,-0.0021
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0004,0.0001,0.0002,0.001
,SA002794-031,2.128,,mg/L,6.5,0.0114,0.004,0.0107,0.0122,0.0112
,SA002794-032,3.6121,,mg/L,3,0.019,0.0044,0.0196,0.0185,0.019
,PATRON,0.9931,,mg/L,0.7,0.1222,-0.0002,0.123,0.1224,0.1213
,BLANCO,0.0054,,mg/L,53.3,0.0007,-0.0015,0.001,0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0003,0.0011,-0.0002,0.0006
