Analista,Martin A,,,,,,,,,
Fecha de inicio,28/04/2024 02:18 a. m.  GMT: 28/04/2024 08:18 a. m.,,,,,,,,,
Hoja de trabajo,SA003739_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9978,,mg/L,0.3,0.1233,0.001,0.1234,0.1237,0.1229
,BLANCO,-0.0016,,mg/L,>100,-0.0002,0.0001,-0.0005,-0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,46.3,-0.0013,0.0012,-0.001,-0.0009,-0.002
,SA003739-001,2.6403,,mg/L,1.1,0.0147,0.0058,0.0148,0.0145,0.0146
,SA003739-002,3.7526,,mg/L,2.7,0.0207,0.0075,0.0207,0.0201,0.0212
,SA003739-003,28.8233,,mg/L,0.4,0.1421,0.0076,0.1414,0.1424,0.1425
,SA003739-004,29.2565,,mg/L,0.1,0.1469,0.007,0.1469,0.1467,0.1469
,SA003739-005,8.607,,mg/L,1.6,0.0458,0.0065,0.0465,0.0457,0.0451
,PATRON,1.0124,,mg/L,0.6,0.125,0.0027,0.1257,0.1251,0.1243
,SA003739-006,2.9989,,mg/L,1.4,0.0165,0.0068,0.0165,0.0167,0.0163
,SA003739-007,0.823,,mg/L,11.3,0.0046,0.008,0.0047,0.004,0.005
,SA003739-008,22.0038,,mg/L,1,0.1108,0.0082,0.1095,0.1113,0.1115
,SA003739-009,10.0779,,mg/L,0.4,0.0527,0.0067,0.0524,0.0528,0.0528
,SA003739-010,11.1487,,mg/L,0.4,0.0582,0.0072,0.0584,0.0583,0.058
,PATRON,1.008,,mg/L,0.2,0.1245,0.0031,0.1247,0.1242,0.1247
,BLANCO,0.0041,,mg/L,>100,0.0006,0.0023,0.0012,-0.0001,0.0007
,BLANCO REACTIVO,0,,mg/L,21.7,-0.0017,0.0014,-0.0018,-0.0021,-0.0013
,SA003739-011,-0.115,,mg/L,33.8,-0.0006,0.0024,-0.0007,-0.0004,-0.0009
,SA003739-012,1.3585,,mg/L,10.4,0.0076,0.0052,0.0083,0.0076,0.0068
,SA003739-013,1.2454,,mg/L,7.2,0.0071,0.0065,0.0075,0.0065,0.0072
,SA003739-014,1.8464,,mg/L,7.5,0.0103,0.0071,0.011,0.0104,0.0094
,SA003739-015,-0.0171,,mg/L,>100,-0.0001,0.0028,0,0,-0.0004
,PATRON,1.0169,,mg/L,0.8,0.1256,0.0029,0.1267,0.1248,0.1251
,SA003739-016,1.6689,,mg/L,0.3,0.0093,0.0067,0.0093,0.0093,0.0093
,SA003739-017,4.3134,,mg/L,0.8,0.0235,0.0098,0.0234,0.0234,0.0237
,SA003739-018,-0.1173,,mg/L,33,-0.0007,0.0084,-0.0004,-0.0009,-0.0007
,SA003739-019,2.4582,,mg/L,4.1,0.0138,0.0109,0.0132,0.0144,0.0138
,SA003739-020,2.9941,,mg/L,6.7,0.0166,0.01,0.0156,0.0165,0.0178
,PATRON,0.9988,,mg/L,1.1,0.1234,0.0038,0.1219,0.1236,0.1248
,BLANCO,0.0007,,mg/L,>100,0.0001,0.0017,0.0005,0.0001,-0.0003
,BLANCO REACTIVO,0,,mg/L,12.4,-0.0018,0.0014,-0.0021,-0.0017,-0.0016
,SA003739-021,3.7487,,mg/L,4.1,0.0204,0.0114,0.0195,0.0205,0.0212
,SA003739-022,1.3249,,mg/L,10.2,0.0074,0.0103,0.0077,0.008,0.0066
,SA003739-023,5.8063,,mg/L,2.5,0.0314,0.0076,0.0306,0.0321,0.0315
,SA003739-024,3.3555,,mg/L,2.7,0.0184,0.0092,0.0187,0.0187,0.0178
,SA003739-025,0.4374,,mg/L,13.3,0.0025,0.0094,0.0022,0.0024,0.0028
,PATRON,0.9852,,mg/L,0.9,0.124,0.0004,0.1231,0.1253,0.1236
,SA003739-026,2.6621,,mg/L,5.1,0.0149,0.0089,0.014,0.0154,0.0153
,PATRON,0.9799,,mg/L,0.9,0.1252,0.0009,0.1239,0.126,0.1257
,BLANCO,0.0034,,mg/L,97.2,0.0005,0,0.0008,0.0007,-0.0001
,BLANCO REACTIVO,0,,mg/L,15.9,-0.0004,0.0001,-0.0005,-0.0003,-0.0004
