Analista,JAIR,,,,,,,,,
Fecha de inicio,20/04/2024 08:47 a. m.  GMT: 20/04/2024 02:47 p. m.,,,,,,,,,
Hoja de trabajo,SA003627_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9941,,mg/L,0.5,0.1195,0.0012,0.12,0.1198,0.1188
,BLANCO,-0.0035,,mg/L,82.1,-0.0004,0.0004,-0.0001,-0.0008,-0.0004
,BLANCO REACTIVO,0,,mg/L,31.3,-0.0012,0.0008,-0.0015,-0.0011,-0.0008
,SA003627-001,26.2598,,mg/L,0.7,0.1274,0.0054,0.1277,0.1264,0.1281
,SA003627-002,13.6737,,mg/L,0.9,0.0678,0.0053,0.0672,0.0678,0.0685
,SA003627-003,3.1456,,mg/L,0.5,0.0159,0.004,0.016,0.0158,0.0158
,SA003627-004,2.99,,mg/L,2,0.0155,0.0044,0.0156,0.0157,0.0151
,SA003627-005,1.8382,,mg/L,1.1,0.0094,0.0036,0.0095,0.0094,0.0093
,PATRON,0.9834,,mg/L,0.9,0.1183,0.0029,0.1185,0.1192,0.1171
,SA003627-006,2.275,,mg/L,2.9,0.0116,0.005,0.0119,0.0117,0.0113
,SA003627-007,2.16,,mg/L,3.3,0.0109,0.0043,0.0107,0.0107,0.0113
,SA003627-008,2.9481,,mg/L,0.9,0.0149,0.0044,0.015,0.0148,0.0148
,SA003627-009,10.1997,,mg/L,0.1,0.0508,0.005,0.0508,0.0508,0.0508
,SA003627-010,10.0046,,mg/L,0.9,0.0503,0.0049,0.0507,0.0504,0.0498
,PATRON,0.989,,mg/L,0.6,0.1189,0.0028,0.1185,0.1198,0.1185
,BLANCO,-0.0028,,mg/L,36.8,-0.0003,0.0022,-0.0005,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,23.2,-0.0016,0.001,-0.0012,-0.0019,-0.0015
,SA003627-011,30.6566,,mg/L,1,0.1463,0.006,0.1447,0.1478,0.1463
,SA003627-012,14.196,,mg/L,1,0.071,0.0058,0.0714,0.0702,0.0714
,SA003627-013,19.0867,,mg/L,0.8,0.093,0.0062,0.0931,0.0937,0.0923
,SA003627-014,6.7216,,mg/L,2,0.0338,0.0058,0.0331,0.034,0.0343
,SA003627-015,0.0717,,mg/L,94.1,0.0004,0.0023,0.0006,0,0.0005
,PATRON,0.9822,,mg/L,0.7,0.1181,0.0032,0.1189,0.1183,0.1172
,SA003627-016,3.8465,,mg/L,2,0.0198,0.0058,0.0193,0.0201,0.0199
,SA003627-017,4.1967,,mg/L,1.1,0.0212,0.0059,0.0212,0.0209,0.0213
,SA003627-018,-0.0396,,mg/L,71.5,-0.0002,0.0027,0,-0.0002,-0.0003
,SA003627-019,7.3182,,mg/L,0.5,0.0367,0.0071,0.0367,0.0365,0.0369
,SA003627-020,5.9103,,mg/L,1,0.0297,0.0067,0.0294,0.0299,0.0298
,PATRON,0.9873,,mg/L,0.1,0.1187,0.003,0.1189,0.1186,0.1187
,BLANCO,0.0005,,mg/L,>100,0.0001,0.0024,-0.0003,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,56.8,-0.0011,0.0006,-0.0007,-0.0009,-0.0019
,SA003627-021,11.8358,,mg/L,1.1,0.0592,0.0065,0.0585,0.0597,0.0595
,SA003627-022,11.4466,,mg/L,0.2,0.0572,0.0062,0.057,0.0572,0.0572
,SA003627-023,6.4941,,mg/L,1.3,0.0326,0.0058,0.033,0.0322,0.0325
,SA003627-024,3.6965,,mg/L,1,0.0186,0.0063,0.0185,0.0184,0.0188
,SA003627-025,4.2859,,mg/L,1.6,0.0219,0.0055,0.0216,0.0223,0.0218
,PATRON,0.9835,,mg/L,0.7,0.1183,0.0027,0.1174,0.1192,0.1183
,SA003627-026,4.6163,,mg/L,0.7,0.0231,0.0059,0.0232,0.0229,0.0233
,SA003627-027,6.2045,,mg/L,1,0.0317,0.0041,0.0315,0.0314,0.032
,SA003627-028,2.3434,,mg/L,3.9,0.0119,0.0051,0.0123,0.0119,0.0114
,SA003627-029,2.6503,,mg/L,1.6,0.0135,0.0054,0.0137,0.0132,0.0135
,SA003627-030,5.3597,,mg/L,2.2,0.0268,0.0048,0.0275,0.0263,0.0266
,PATRON,0.999,,mg/L,0.4,0.1201,0.0027,0.1202,0.1204,0.1195
,BLANCO,-0.0014,,mg/L,>100,-0.0002,0.0018,0.0001,-0.0006,0
,BLANCO REACTIVO,0,,mg/L,42.5,-0.0016,0.0009,-0.0012,-0.0012,-0.0024
,SA003627-031,11.4151,,mg/L,0.5,0.0566,0.0054,0.0563,0.0567,0.0569
,SA003627-032,3.627,,mg/L,1.6,0.0183,0.0069,0.018,0.0186,0.0184
,PATRON,1.0036,,mg/L,0.8,0.1206,0.0036,0.1197,0.1205,0.1216
,BLANCO,0.0018,,mg/L,87.9,0.0002,0.0023,0.0005,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,32.5,-0.0017,0.0009,-0.0011,-0.0022,-0.0016
