PATRON,0.2025,,mg/L,2,0.0006,0.0276,0.0001,0.0272,0.0282,0.0273
BLANCO,-0.0005,,mg/L,>100,0.0001,-0.0001,0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0.0001,0,0
H,0.1771,,mg/L,1.6,0.0004,0.0241,0.0016,0.0244,0.0237,0.0244
C1,0.1762,,mg/L,0.9,0.0002,0.024,0.0014,0.024,0.0238,0.0243
C2,0.168,,mg/L,1,0.0002,0.0229,0.0014,0.0227,0.0231,0.023
PATRON,0.2051,,mg/L,0.1,0,0.028,0.0001,0.028,0.028,0.0279
BLANCO,0.0012,,mg/L,>100,0.0002,0.0002,0.0001,-0.0001,0.0002,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0007,0.0002,0.0002,0.0007,-0.0005,0.0003
C3,0.1491,,mg/L,0.5,0.0001,0.0203,0.0013,0.0202,0.0204,0.0204
C4,0.1312,,mg/L,2.2,0.0004,0.0179,0.0013,0.018,0.0182,0.0174
T,0.1054,,mg/L,2,0.0003,0.0144,0.0013,0.0142,0.0143,0.0147
PATRON,0.2005,,mg/L,3.2,0.0009,0.0273,0.0001,0.0276,0.028,0.0264
BLANCO,0.0012,,mg/L,>100,0.0003,0.0002,0,0.0005,0,0
BLANCO REACTIVO,0,,mg/L,12.5,0.0001,0.0008,-0.0002,0.0008,0.0007,0.0008
ELY1,0.1611,,mg/L,0.8,0.0002,0.022,0.0005,0.0218,0.0221,0.022
ELY2,0.1503,,mg/L,0.8,0.0002,0.0205,0.0009,0.0203,0.0206,0.0206
ELY3,0.1138,,mg/L,1.2,0.0002,0.0155,0.0005,0.0156,0.0157,0.0153
PATRON,0.2036,,mg/L,0.6,0.0002,0.0278,-0.0007,0.0277,0.0279,0.0277
BLANCO,-0.001,,mg/L,>100,0.0002,-0.0001,-0.0006,0.0001,-0.0003,-0.0002
BLANCO REACTIVO,0,,mg/L,60.8,0.0005,0.0007,0,0.0007,0.0012,0.0003
ELY4,0.093,,mg/L,1.6,0.0002,0.0127,0.0005,0.0126,0.0129,0.0125
ELY5,0.0749,,mg/L,1.6,0.0002,0.0102,0.0007,0.0103,0.01,0.0103
PATRON,0.2004,,mg/L,0.9,0.0003,0.0273,-0.0004,0.0276,0.0271,0.0273
BLANCO,-0.0003,,mg/L,>100,0.0004,0,-0.0006,0,-0.0004,0.0003
BLANCO REACTIVO,0,,mg/L,37.6,0.0003,0.0007,0.0002,0.0009,0.0004,0.0008
