Analista,MA,,,,,,,,,
Fecha de inicio,09/02/2024 03:07 a. m.  GMT: 09/02/2024 09:07 a. m.,,,,,,,,,
Hoja de trabajo,SA003288_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9815,,mg/L,0.2,0.0971,0.0008,0.097,0.0973,0.097
,BLANCO,-0.0048,,mg/L,76.1,-0.0005,0.0005,-0.0001,-0.0006,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0001,0.0003,-0.0001,-0.0005
,SA003288-001,15.7756,,mg/L,0.5,0.0661,0.0041,0.0659,0.0665,0.0659
,SA003288-002,3.5561,,mg/L,1.9,0.015,0.0034,0.0152,0.0147,0.0152
,SA003288-003,2.8164,,mg/L,1.1,0.0117,0.0029,0.0117,0.0116,0.0119
,SA003288-004,3.7944,,mg/L,1.1,0.0157,0.0053,0.0157,0.0158,0.0155
,SA003288-005,1.4138,,mg/L,3.3,0.006,0.0034,0.0059,0.0058,0.0062
,PATRON,1.0023,,mg/L,0.6,0.0991,0.0001,0.0988,0.0987,0.0997
,SA003288-006,2.2695,,mg/L,4.8,0.0093,0.0027,0.0089,0.0091,0.0098
,SA003288-007,4.3031,,mg/L,0.6,0.0183,0.0026,0.0183,0.0182,0.0184
,SA003288-008,1.9677,,mg/L,2.8,0.0081,0.0029,0.0084,0.008,0.0081
,SA003288-009,3.6789,,mg/L,4.2,0.0156,0.0037,0.0149,0.0162,0.0156
,SA003288-010,3.8227,,mg/L,4.7,0.0159,0.0036,0.0157,0.0168,0.0153
,PATRON,0.9948,,mg/L,0.6,0.0984,0.0008,0.0982,0.0978,0.099
,BLANCO,0.0004,,mg/L,>100,0,0.0001,0.0001,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,0.0005,-0.0006,-0.0005
,SA003288-011,0.1026,,mg/L,25.9,0.0004,-0.0002,0.0005,0.0005,0.0003
,SA003288-012,3.0282,,mg/L,0.8,0.0128,0.004,0.0128,0.0128,0.0126
,SA003288-013,3.9639,,mg/L,0.6,0.0168,0.0032,0.0169,0.0169,0.0167
,SA003288-014,30.8161,,mg/L,0.5,0.1232,0.0042,0.123,0.1239,0.1227
,SA003288-015,28.8363,,mg/L,0.7,0.1162,0.0041,0.116,0.1156,0.1171
,PATRON,0.9997,,mg/L,0.3,0.0988,0.0007,0.0991,0.0987,0.0987
,SA003288-016,2.1151,,mg/L,2.5,0.0088,0.0025,0.009,0.0088,0.0085
,SA003288-017,1.5604,,mg/L,3.3,0.0066,0.0033,0.0065,0.0068,0.0064
,SA003288-018,0.3935,,mg/L,14.4,0.0016,0.0003,0.0014,0.0017,0.0018
,SA003288-019,2.6664,,mg/L,3.2,0.0113,0.0038,0.0109,0.0112,0.0116
,SA003288-020,1.5057,,mg/L,5.1,0.0064,0.0037,0.0061,0.0063,0.0067
,PATRON,1.0134,,mg/L,1.4,0.1001,0.0006,0.0988,0.1,0.1016
,BLANCO,0.0066,,mg/L,34.1,0.0007,-0.0003,0.0008,0.0004,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0006,0.0003,0.0011,-0.0002
,SA003288-021,1.4859,,mg/L,6.2,0.0063,0.0022,0.0059,0.0066,0.0064
,SA003288-022,1.1681,,mg/L,11.7,0.005,0.0024,0.005,0.0055,0.0044
,SA003288-023,0.9513,,mg/L,7.3,0.0041,0.0025,0.004,0.0044,0.0038
,SA003288-024,1.2101,,mg/L,5.1,0.0051,0.0025,0.005,0.005,0.0054
,SA003288-025,1.3807,,mg/L,2.9,0.0057,0.0021,0.0059,0.0056,0.0057
,PATRON,0.9984,,mg/L,0.5,0.0987,-0.0004,0.0992,0.0987,0.0982
,SA003288-026,4.4019,,mg/L,0.4,0.0187,0.0031,0.0186,0.0188,0.0187
,SA003288-027,3.5254,,mg/L,3.8,0.0147,0.0032,0.0154,0.0145,0.0144
,SA003288-028,10.9498,,mg/L,0.4,0.0449,0.0039,0.0451,0.0447,0.0448
,SA003288-029,3.8949,,mg/L,1.7,0.0162,0.0028,0.0159,0.0164,0.0162
,SA003288-030,3.0328,,mg/L,3.3,0.0129,0.0024,0.0132,0.013,0.0124
,PATRON,0.9873,,mg/L,0.4,0.0976,0,0.0976,0.0973,0.098
,BLANCO,0.0013,,mg/L,>100,0.0001,-0.001,0.0003,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,0,0,0
,SA003288-031,35.7448,,mg/L,0.4,0.1441,0.0047,0.1445,0.1444,0.1434
,SA003288-032,10.0719,,mg/L,0.6,0.0419,0.0024,0.0416,0.0419,0.0422
,PATRON,1.0011,,mg/L,0.9,0.099,0.0003,0.0997,0.0979,0.0993
,BLANCO,0.0044,,mg/L,66,0.0004,-0.0008,0.0007,0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,49.9,0.0004,-0.0007,0.0006,0.0002,0.0003
